circuit,percentage,method,spr_reliability
ctrl,0.0,gates_deep,0.404724976412
ctrl,0.1,gates_deep,0.404727702860
ctrl,0.2,gates_deep,0.404734562849
ctrl,0.3,gates_deep,0.404738466123
ctrl,0.4,gates_deep,0.404743149231
ctrl,0.5,gates_deep,0.404747094694
ctrl,0.6,gates_deep,0.404747649996
ctrl,0.7,gates_deep,0.404748229749
ctrl,0.8,gates_deep,0.404750154277
ctrl,0.9,gates_deep,0.404751597739
ctrl,1.0,gates_deep,0.404751731797
ctrl,0.0,gates_max,0.404724976412
ctrl,0.1,gates_max,0.404727965368
ctrl,0.2,gates_max,0.404734637774
ctrl,0.3,gates_max,0.404738417460
ctrl,0.4,gates_max,0.404744043999
ctrl,0.5,gates_max,0.404747788414
ctrl,0.6,gates_max,0.404749587901
ctrl,0.7,gates_max,0.404749602623
ctrl,0.8,gates_max,0.404750945317
ctrl,0.9,gates_max,0.404751592725
ctrl,1.0,gates_max,0.404751731797
ctrl,0.0,gates_sum,0.404724976412
ctrl,0.1,gates_sum,0.404727743630
ctrl,0.2,gates_sum,0.404733188653
ctrl,0.3,gates_sum,0.404737768163
ctrl,0.4,gates_sum,0.404741585113
ctrl,0.5,gates_sum,0.404747098472
ctrl,0.6,gates_sum,0.404748531546
ctrl,0.7,gates_sum,0.404749992466
ctrl,0.8,gates_sum,0.404750529225
ctrl,0.9,gates_sum,0.404751592725
ctrl,1.0,gates_sum,0.404751731797
