percentage,gates_deep,gates_max,gates_sum
0.1,0.064407933817,0.064408179358,0.064408211484
0.2,0.064409218751,0.064409764743,0.06440965922
0.3,0.064410558384,0.064411168434,0.064410452878
0.4,0.06441117302,0.064412124634,0.064411521585
0.5,0.064412005406,0.06441242269,0.064412324104
0.6,0.064412282835,0.064412927051,0.064412697803
0.7,0.064412784919,0.064413066887,0.064412917881
0.8,0.064412800966,0.064413105857,0.064413064595
0.9,0.064413080641,0.064413149412,0.064413149412
1.0,0.064413158581,0.064413158581,0.064413158581
