circuit,percentage,method,spr_reliability
c3540,0.1,gates_deep,4
c3540,0.2,gates_deep,5
c3540,0.3,gates_deep,6
c3540,0.4,gates_deep,8
c3540,0.5,gates_deep,10
c3540,0.6,gates_deep,13
c3540,0.7,gates_deep,16
c3540,0.8,gates_deep,22
c3540,0.9,gates_deep,27
c3540,1.0,gates_deep,29
c3540,0.1,gates_max,4
c3540,0.2,gates_max,6
c3540,0.3,gates_max,8
c3540,0.4,gates_max,11
c3540,0.5,gates_max,16
c3540,0.6,gates_max,21
c3540,0.7,gates_max,24
c3540,0.8,gates_max,26
c3540,0.9,gates_max,28
c3540,1.0,gates_max,29
c3540,0.1,gates_sum,4
c3540,0.2,gates_sum,6
c3540,0.3,gates_sum,8
c3540,0.4,gates_sum,11
c3540,0.5,gates_sum,16
c3540,0.6,gates_sum,20
c3540,0.7,gates_sum,24
c3540,0.8,gates_sum,26
c3540,0.9,gates_sum,27
c3540,1.0,gates_sum,29
