circuit,percentage,method,spr_reliability
priority,0.0,gates_deep,0.098027065486
priority,0.1,gates_deep,0.096253629077
priority,0.2,gates_deep,0.096106793911
priority,0.3,gates_deep,0.095805400801
priority,0.4,gates_deep,0.095807067275
priority,0.5,gates_deep,0.095807067119
priority,0.6,gates_deep,0.095807067087
priority,0.7,gates_deep,0.095807067087
priority,0.8,gates_deep,0.095807067087
priority,0.9,gates_deep,0.095807067087
priority,1.0,gates_deep,0.095807067087
priority,0.0,gates_max,0.098027065486
priority,0.1,gates_max,0.095805180219
priority,0.2,gates_max,0.095807060009
priority,0.3,gates_max,0.095807137586
priority,0.4,gates_max,0.095807118481
priority,0.5,gates_max,0.095807117385
priority,0.6,gates_max,0.095807109023
priority,0.7,gates_max,0.095807109023
priority,0.8,gates_max,0.095807109086
priority,0.9,gates_max,0.095807109086
priority,1.0,gates_max,0.095807067087
priority,0.0,gates_sum,0.098027065486
priority,0.1,gates_sum,0.097576546536
priority,0.2,gates_sum,0.097312608535
priority,0.3,gates_sum,0.097312630090
priority,0.4,gates_sum,0.097312648290
priority,0.5,gates_sum,0.097312648565
priority,0.6,gates_sum,0.097312648647
priority,0.7,gates_sum,0.097312648647
priority,0.8,gates_sum,0.097312785917
priority,0.9,gates_sum,0.095806733098
priority,1.0,gates_sum,0.095807067087
