percentage,gates_deep,gates_max,gates_sum
0.0,0.098027065486,0.098027065486,0.098027065486
0.1,0.096253629077,0.095805180219,0.097576546536
0.2,0.096106793911,0.095807060009,0.097312608535
0.3,0.095805400801,0.095807137586,0.09731263009
0.4,0.095807067275,0.095807118481,0.09731264829
0.5,0.095807067119,0.095807117385,0.097312648565
0.6,0.095807067087,0.095807109023,0.097312648647
0.7,0.095807067087,0.095807109023,0.097312648647
0.8,0.095807067087,0.095807109086,0.097312785917
0.9,0.095807067087,0.095807109086,0.095806733098
1.0,0.095807067087,0.095807067087,0.095807067087
