circuit,percentage,method,spr_reliability
c432,0.1,gates_deep,28
c432,0.2,gates_deep,34
c432,0.3,gates_deep,40
c432,0.4,gates_deep,50
c432,0.5,gates_deep,53
c432,0.6,gates_deep,78
c432,0.7,gates_deep,109
c432,0.8,gates_deep,134
c432,0.9,gates_deep,168
c432,1.0,gates_deep,223
c432,0.1,gates_max,28
c432,0.2,gates_max,35
c432,0.3,gates_max,48
c432,0.4,gates_max,62
c432,0.5,gates_max,72
c432,0.6,gates_max,89
c432,0.7,gates_max,116
c432,0.8,gates_max,157
c432,0.9,gates_max,195
c432,1.0,gates_max,223
c432,0.1,gates_sum,28
c432,0.2,gates_sum,36
c432,0.3,gates_sum,49
c432,0.4,gates_sum,64
c432,0.5,gates_sum,82
c432,0.6,gates_sum,101
c432,0.7,gates_sum,122
c432,0.8,gates_sum,151
c432,0.9,gates_sum,187
c432,1.0,gates_sum,223
