Nome do arquivo avaliado: c432 
Quantidade de vetores testados: 10 - 1.4551915228366852e-10 
Node | #Vectors 
n182 | 10 
n151 | 10 
223 | 10 
n60 | 10 
ZN_neg_g017 | 10 
n119 | 10 
n186 | 9 
431 | 9 
n184 | 9 
n148 | 9 
n108 | 9 
n107 | 9 
329 | 9 
n154 | 8 
421 | 8 
n127 | 8 
n187 | 8 
n191 | 8 
432 | 8 
n88 | 7 
n106 | 7 
430 | 7 
n183 | 7 
n181 | 7 
n167 | 7 
n155 | 7 
n166 | 7 
n141 | 7 
n49 | 6 
n77 | 6 
n74 | 6 
n180 | 6 
n158 | 5 
n190 | 5 
n53 | 5 
n157 | 5 
n100 | 5 
n165 | 5 
n164 | 5 
ZN_neg_g039 | 5 
n81 | 5 
n84 | 5 
n159 | 5 
n179 | 5 
n178 | 5 
n65 | 5 
n134 | 5 
n161 | 5 
n152 | 5 
n82 | 5 
n94 | 5 
n122 | 4 
370 | 4 
n83 | 4 
n137 | 4 
ZN_neg_g035 | 4 
net_0_g056 | 4 
n102 | 4 
n59 | 4 
ZN_neg_g066 | 4 
net_0_g128 | 4 
net_1_g056 | 4 
ZN_neg_g093 | 4 
n78 | 4 
n174 | 4 
n160 | 4 
n162 | 4 
net_0_g134 | 4 
n69 | 3 
n52 | 3 
n140 | 3 
n67 | 3 
n130 | 3 
n163 | 3 
n173 | 3 
n146 | 3 
n150 | 3 
n124 | 3 
net_0_g129 | 3 
n147 | 3 
n73 | 3 
n105 | 3 
n50 | 3 
n45 | 3 
n101 | 3 
n66 | 3 
n68 | 3 
n123 | 3 
n144 | 3 
n177 | 3 
net_1_g134 | 3 
n72 | 3 
net_2_g134 | 3 
n172 | 3 
n103 | 3 
n46 | 3 
net_0_g102 | 2 
n55 | 2 
net_0_g132 | 2 
n175 | 2 
n129 | 2 
n132 | 2 
n90 | 2 
n133 | 2 
n64 | 2 
n70 | 2 
n43 | 2 
n189 | 2 
net_1_g132 | 2 
net_2_g056 | 2 
n136 | 2 
n71 | 2 
net_000_g075 | 1 
n171 | 1 
net_0_g094 | 1 
net_1_g129 | 1 
net_000_g024 | 1 
n48 | 1 
n153 | 1 
net_000_g072 | 1 
net_2_g132 | 1 
n97 | 1 
n126 | 1 
net_0_g022 | 1 
ZN_neg_g020 | 1 
net_0_g126 | 1 
net_0_g048 | 1 
n62 | 1 
n125 | 1 
net_0_g125 | 1 
n99 | 1 
n47 | 1 
n63 | 1 
net_0_g053 | 1 
net_0_g136 | 1 
net_000_g068 | 1 
n118 | 1 
n168 | 1 
n96 | 1 
