Nome do arquivo avaliado: c432 
Quantidade de vetores testados: 10 - 1.4551915228366852e-10 
Node | #Vectors 
n174 | 10 
n59 | 10 
n44 | 10 
n165 | 10 
n107 | 10 
n173 | 10 
n56 | 10 
n136 | 10 
n71 | 10 
n95 | 10 
n48 | 10 
n182 | 10 
n54 | 10 
n52 | 10 
n163 | 10 
n90 | 10 
n103 | 10 
n102 | 10 
n123 | 10 
ZN_neg_g017 | 10 
n154 | 10 
n55 | 10 
n105 | 10 
n151 | 10 
n64 | 10 
n167 | 10 
n88 | 10 
n43 | 10 
n72 | 10 
n122 | 10 
n184 | 10 
n125 | 10 
n158 | 10 
n57 | 10 
n67 | 10 
n74 | 10 
n166 | 10 
223 | 10 
n147 | 10 
n168 | 10 
net_000_g068 | 10 
n101 | 10 
ZN_neg_g020 | 10 
n157 | 10 
n144 | 10 
n58 | 10 
n50 | 10 
n146 | 10 
n139 | 10 
n68 | 10 
n132 | 10 
n45 | 10 
n96 | 10 
n140 | 10 
n143 | 10 
n129 | 10 
n62 | 10 
n66 | 10 
n169 | 10 
n170 | 10 
n100 | 10 
n63 | 10 
n70 | 10 
n60 | 10 
n106 | 10 
n180 | 10 
n160 | 10 
n73 | 10 
n77 | 10 
n172 | 10 
ZN_neg_g061 | 10 
n83 | 10 
n183 | 10 
ZN_neg_g066 | 10 
n190 | 10 
n81 | 10 
n117 | 10 
n127 | 10 
n65 | 10 
n119 | 10 
n69 | 10 
n137 | 10 
n47 | 10 
net_000_g024 | 10 
n118 | 10 
n99 | 10 
n97 | 10 
n156 | 10 
net_000_g028 | 10 
n53 | 10 
n84 | 10 
n46 | 10 
n89 | 10 
n94 | 10 
n49 | 10 
n116 | 10 
n164 | 10 
n51 | 10 
net_000_g065 | 9 
329 | 9 
n161 | 9 
n175 | 9 
n179 | 9 
n178 | 9 
n171 | 9 
432 | 9 
net_000_g075 | 9 
n108 | 9 
n155 | 9 
n186 | 9 
n124 | 9 
n120 | 9 
421 | 9 
n153 | 9 
n191 | 9 
431 | 9 
n181 | 9 
n130 | 9 
n152 | 9 
n121 | 8 
430 | 8 
n126 | 8 
n189 | 8 
n82 | 8 
n131 | 8 
net_000_g072 | 8 
ZN_neg_g035 | 8 
n187 | 8 
ZN_neg_g039 | 8 
n78 | 8 
n159 | 8 
n141 | 7 
n134 | 7 
n162 | 7 
n150 | 7 
n148 | 7 
net_0_g126 | 6 
net_1_g049 | 6 
net_2_g118 | 6 
net_1_g115 | 6 
net_0_g125 | 6 
net_0_g073 | 6 
net_0_g057 | 6 
net_1_g099 | 6 
n133 | 6 
net_0_g114 | 6 
net_0_g016 | 6 
net_1_g054 | 6 
net_0_g134 | 6 
net_0_g020 | 6 
net_1_g110 | 6 
net_0_g104 | 5 
net_1_g105 | 5 
net_1_g112 | 5 
net_0_g119 | 5 
net_0_g128 | 5 
n128 | 5 
net_1_g103 | 5 
net_0_g120 | 5 
net_1_g134 | 5 
net_2_g095 | 5 
net_0_g135 | 5 
net_0_g096 | 5 
net_0_g098 | 5 
net_2_g134 | 5 
net_0_g102 | 5 
net_1_g101 | 5 
net_0_g133 | 5 
net_1_g015 | 4 
370 | 4 
net_0_g025 | 4 
net_0_g087 | 4 
n177 | 4 
net_1_g020 | 4 
net_0_g060 | 4 
ZN_neg_g093 | 4 
net_2_g020 | 4 
net_1_g016 | 4 
net_0_g132 | 4 
net_0_g123 | 4 
net_1_g097 | 4 
net_0_g117 | 4 
net_0_g029 | 4 
net_0_g129 | 4 
net_1_g129 | 4 
net_1_g057 | 4 
net_2_g016 | 4 
net_0_g062 | 3 
net_0_g088 | 3 
net_0_g056 | 3 
net_2_g129 | 3 
net_0_g034 | 3 
net_0_g015 | 3 
net_1_g021 | 3 
net_0_g012 | 3 
net_2_g050 | 3 
net_0_g055 | 3 
net_0_g109 | 3 
net_0_g063 | 3 
net_0_g101 | 3 
net_1_g004 | 3 
net_003_g028 | 3 
net_1_g113 | 3 
net_0_g010 | 3 
net_0_g042 | 3 
net_0_g031 | 3 
net_0_g084 | 2 
net_1_g117 | 2 
net_0_g021 | 2 
net_0_g091 | 2 
net_001_g068 | 2 
net_0_g066 | 2 
net_1_g114 | 2 
net_0_g071 | 2 
net_0_g001 | 2 
net_2_g045 | 2 
net_0_g053 | 2 
net_0_g004 | 2 
net_003_g024 | 2 
net_0_g094 | 2 
net_1_g008 | 2 
net_2_g084 | 2 
net_2_g081 | 2 
net_0_g111 | 2 
net_0_g106 | 2 
net_1_g119 | 2 
net_003_g068 | 2 
net_1_g108 | 2 
net_0_g045 | 2 
net_1_g098 | 2 
net_001_g075 | 2 
net_001_g065 | 2 
net_0_g005 | 2 
net_1_g106 | 2 
net_2_g091 | 2 
net_0_g113 | 2 
net_0_g108 | 2 
net_0_g081 | 2 
net_2_g021 | 2 
net_1_g102 | 2 
net_0_g136 | 2 
net_1_g063 | 2 
net_0_g027 | 1 
net_2_g008 | 1 
net_1_g133 | 1 
net_001_g028 | 1 
net_1_g078 | 1 
net_003_g065 | 1 
net_2_g119 | 1 
net_1_g118 | 1 
net_0_g022 | 1 
net_1_g042 | 1 
net_1_g135 | 1 
net_0_g093 | 1 
net_001_g024 | 1 
net_0_g008 | 1 
net_2_g042 | 1 
net_1_g071 | 1 
net_1_g132 | 1 
net_2_g004 | 1 
net_0_g038 | 1 
net_1_g081 | 1 
net_0_g061 | 1 
net_3_g111 | 1 
net_1_g126 | 1 
net_2_g057 | 1 
net_2_g106 | 1 
net_1_g121 | 1 
net_0_g121 | 1 
net_1_g050 | 1 
net_1_g056 | 1 
net_1_g136 | 1 
net_0_g115 | 1 
net_2_g056 | 1 
net_0_g023 | 1 
net_1_g093 | 1 
net_1_g055 | 1 
net_1_g031 | 1 
net_001_g072 | 1 
net_2_g055 | 1 
net_0_g050 | 1 
net_1_g096 | 1 
