Nome do arquivo avaliado: c432 
Quantidade de vetores testados: 10000 - 1.4551915228366852e-07 
Node | #Vectors 
n54 | 10000 
n64 | 10000 
net_000_g068 | 10000 
n48 | 10000 
n43 | 10000 
n116 | 10000 
n63 | 10000 
n89 | 10000 
n118 | 10000 
n105 | 10000 
n68 | 10000 
n90 | 10000 
223 | 10000 
n53 | 10000 
n83 | 10000 
n125 | 10000 
n88 | 10000 
n102 | 10000 
n101 | 10000 
n117 | 10000 
n72 | 10000 
n50 | 10000 
n59 | 10000 
n140 | 10000 
n136 | 10000 
n123 | 10000 
n65 | 10000 
n163 | 10000 
net_000_g024 | 10000 
n137 | 10000 
n143 | 10000 
n74 | 10000 
n144 | 10000 
n45 | 10000 
n51 | 10000 
n57 | 10000 
n47 | 10000 
n81 | 10000 
n100 | 10000 
n169 | 10000 
ZN_neg_g066 | 10000 
n69 | 10000 
n132 | 10000 
ZN_neg_g017 | 10000 
n107 | 10000 
n96 | 10000 
n73 | 10000 
n146 | 10000 
n147 | 10000 
n70 | 10000 
n56 | 10000 
n99 | 10000 
net_000_g028 | 10000 
n173 | 10000 
ZN_neg_g061 | 10000 
n77 | 10000 
n52 | 10000 
n157 | 10000 
n103 | 10000 
n106 | 10000 
n97 | 10000 
n58 | 10000 
n44 | 10000 
n49 | 10000 
n95 | 10000 
n55 | 10000 
n71 | 10000 
n84 | 10000 
n129 | 10000 
ZN_neg_g020 | 10000 
n66 | 10000 
n94 | 10000 
n67 | 10000 
n60 | 10000 
n156 | 10000 
n139 | 10000 
n46 | 10000 
n62 | 10000 
n164 | 10000 
n172 | 10000 
n122 | 10000 
n165 | 9882 
n119 | 9876 
n151 | 9871 
n152 | 9754 
n178 | 9754 
n180 | 9753 
n154 | 9753 
n158 | 9743 
n160 | 9737 
n170 | 9733 
n183 | 9729 
n167 | 9729 
n190 | 9451 
n166 | 9409 
n182 | 9409 
n161 | 9362 
n186 | 9354 
n179 | 9350 
n153 | 9350 
n187 | 9346 
n181 | 9339 
n155 | 9339 
n189 | 9333 
n159 | 9333 
n168 | 9316 
n184 | 9316 
n174 | 9304 
n171 | 9284 
net_000_g075 | 9142 
n191 | 8972 
n127 | 8589 
329 | 8465 
n124 | 8465 
n108 | 8465 
430 | 8455 
431 | 8336 
432 | 8319 
n162 | 8234 
n175 | 8108 
n120 | 8034 
net_000_g065 | 8034 
421 | 8004 
net_000_g072 | 7658 
n126 | 7550 
n130 | 7519 
n141 | 7510 
ZN_neg_g039 | 7505 
n82 | 7505 
n78 | 7478 
ZN_neg_g035 | 7478 
n133 | 7459 
n148 | 7407 
n134 | 6942 
n121 | 6890 
n131 | 6828 
net_1_g054 | 6802 
net_1_g049 | 6716 
net_0_g134 | 6673 
n150 | 6348 
n128 | 5906 
net_0_g020 | 5705 
net_0_g016 | 5705 
net_0_g135 | 5322 
net_0_g126 | 5240 
net_1_g110 | 5240 
net_1_g134 | 5124 
net_0_g128 | 5118 
net_1_g112 | 5118 
net_1_g105 | 5083 
net_0_g057 | 5062 
net_2_g118 | 5048 
net_1_g097 | 5038 
net_0_g123 | 5038 
net_1_g103 | 5019 
net_0_g133 | 5019 
net_1_g115 | 5000 
net_0_g125 | 4986 
net_1_g099 | 4986 
net_0_g109 | 4476 
net_0_g102 | 4373 
net_0_g114 | 4343 
n177 | 3989 
370 | 3989 
ZN_neg_g093 | 3989 
net_1_g057 | 3834 
net_1_g016 | 3808 
net_1_g020 | 3808 
net_2_g134 | 3737 
net_2_g095 | 3577 
net_1_g021 | 3558 
net_0_g098 | 3539 
net_0_g111 | 3530 
net_0_g096 | 3455 
net_0_g104 | 3444 
net_0_g056 | 3153 
net_0_g106 | 3082 
net_0_g129 | 3026 
net_0_g119 | 2927 
net_0_g132 | 2830 
net_1_g113 | 2786 
net_1_g108 | 2759 
net_1_g101 | 2710 
net_0_g117 | 2681 
net_0_g053 | 2587 
net_0_g025 | 2574 
net_0_g027 | 2563 
net_0_g001 | 2527 
net_0_g023 | 2526 
net_0_g010 | 2518 
net_0_g073 | 2510 
net_0_g012 | 2510 
net_0_g120 | 2505 
net_0_g087 | 2501 
net_0_g029 | 2487 
net_0_g038 | 2479 
net_0_g113 | 2477 
net_0_g060 | 2477 
net_003_g024 | 2470 
net_1_g117 | 2470 
net_0_g062 | 2459 
net_0_g048 | 2457 
net_0_g034 | 2454 
net_0_g108 | 2453 
net_003_g028 | 2448 
net_0_g101 | 2448 
net_0_g063 | 2302 
net_2_g021 | 2290 
net_0_g031 | 2252 
net_0_g021 | 2213 
net_1_g056 | 1966 
net_2_g015 | 1961 
net_0_g084 | 1916 
net_2_g004 | 1914 
net_0_g081 | 1914 
net_0_g008 | 1910 
net_1_g106 | 1908 
net_1_g008 | 1889 
net_0_g042 | 1873 
net_0_g045 | 1872 
net_1_g129 | 1867 
net_2_g008 | 1863 
net_0_g050 | 1861 
net_0_g004 | 1850 
net_1_g015 | 1843 
net_0_g066 | 1840 
net_0_g022 | 1833 
net_0_g091 | 1832 
net_1_g004 | 1832 
net_0_g088 | 1827 
net_0_g015 | 1799 
net_0_g055 | 1796 
net_1_g119 | 1793 
net_001_g068 | 1766 
net_001_g075 | 1766 
net_2_g057 | 1755 
net_0_g136 | 1633 
net_1_g132 | 1551 
net_0_g071 | 1484 
net_001_g072 | 1449 
net_0_g005 | 1405 
net_1_g114 | 1361 
net_2_g016 | 1359 
net_2_g020 | 1359 
net_003_g068 | 1334 
net_1_g102 | 1334 
net_2_g050 | 1305 
net_001_g065 | 1295 
net_003_g065 | 1293 
net_0_g121 | 1283 
net_0_g093 | 1283 
net_2_g055 | 1277 
net_2_g042 | 1273 
net_2_g045 | 1264 
net_2_g091 | 1238 
net_2_g081 | 1220 
net_2_g084 | 1213 
net_1_g078 | 1173 
net_0_g061 | 1160 
net_0_g067 | 1144 
net_1_g031 | 1056 
net_0_g017 | 1050 
net_1_g135 | 986 
net_1_g118 | 984 
net_2_g119 | 981 
net_1_g121 | 967 
net_1_g093 | 967 
net_1_g063 | 960 
net_3_g133 | 921 
net_2_g056 | 918 
net_0_g064 | 918 
net_3_g031 | 892 
net_2_g106 | 884 
net_2_g031 | 854 
net_2_g129 | 850 
net_1_g109 | 841 
net_3_g095 | 831 
net_0_g115 | 825 
net_0_g094 | 819 
net_1_g111 | 803 
net_1_g104 | 787 
net_1_g098 | 770 
net_1_g096 | 746 
net_1_g071 | 731 
net_001_g028 | 717 
net_001_g024 | 717 
net_1_g136 | 691 
net_2_g132 | 685 
net_2_g120 | 585 
net_1_g126 | 582 
net_3_g126 | 529 
net_1_g133 | 476 
net_3_g118 | 471 
net_1_g095 | 393 
net_3_g098 | 354 
net_3_g096 | 347 
net_0_g118 | 347 
net_2_g133 | 345 
net_3_g104 | 336 
net_3_g111 | 323 
net_3_g071 | 273 
net_0_g130 | 269 
net_1_g042 | 266 
net_1_g066 | 264 
net_1_g081 | 260 
net_2_g126 | 256 
net_1_g084 | 253 
net_1_g045 | 243 
net_1_g091 | 234 
net_1_g055 | 230 
net_1_g022 | 229 
net_1_g050 | 204 
net_1_g130 | 172 
net_2_g096 | 161 
net_0_g095 | 156 
net_2_g063 | 156 
net_2_g104 | 150 
net_0_g131 | 149 
net_2_g111 | 133 
net_2_g098 | 126 
net_1_g125 | 120 
net_0_g099 | 120 
net_0_g110 | 117 
net_1_g088 | 117 
net_1_g120 | 114 
net_0_g103 | 107 
net_0_g097 | 96 
net_1_g123 | 96 
net_0_g112 | 94 
net_1_g128 | 94 
net_0_g105 | 85 
net_1_g131 | 67 
net_2_g130 | 65 
