Nome do arquivo avaliado: c432 
Quantidade de vetores testados: 10002 - 1.4554825611412525e-07 
Node | #Vectors 
50 | 10002 
99 | 10002 
11 | 10002 
40 | 10002 
21 | 10002 
108 | 10002 
34 | 10002 
112 | 10002 
56 | 10002 
63 | 10002 
43 | 10002 
53 | 10002 
27 | 10002 
73 | 10002 
92 | 10002 
37 | 10002 
115 | 10002 
17 | 10002 
95 | 10002 
47 | 10002 
8 | 10002 
24 | 10002 
60 | 10002 
86 | 10002 
69 | 10002 
66 | 10002 
370 | 10002 
30 | 10002 
82 | 10002 
79 | 10002 
89 | 10002 
14 | 10002 
4 | 10002 
