Nome do arquivo avaliado: c3540 
Quantidade de vetores testados: 100 - 8.881784197001252e-14 
Node | #Vectors 
n221 | 100 
1713 | 100 
n311 | 100 
ZN_neg_g425 | 100 
n328 | 100 
n502 | 100 
n419 | 100 
n548 | 100 
ZN_neg_g258 | 100 
ZN_neg_g100 | 100 
n606 | 100 
n156 | 100 
n157 | 100 
n152 | 100 
n388 | 100 
n437 | 100 
n324 | 100 
ZN_neg_g247 | 100 
n386 | 100 
n674 | 100 
n470 | 100 
n460 | 100 
n644 | 100 
n270 | 100 
net_000_g035 | 100 
n364 | 100 
n86 | 100 
net_000_g274 | 100 
n261 | 100 
n526 | 100 
n241 | 100 
n434 | 100 
n264 | 100 
n91 | 100 
n496 | 100 
n121 | 100 
n527 | 100 
ZN_neg_g125 | 100 
n134 | 100 
n102 | 100 
n284 | 100 
n285 | 100 
n291 | 100 
n130 | 100 
n519 | 100 
n686 | 100 
n73 | 100 
n495 | 100 
n202 | 100 
n436 | 100 
n428 | 100 
ZN_neg_g444 | 100 
n151 | 100 
n359 | 100 
ZN_neg_g102 | 100 
n444 | 100 
n96 | 100 
n94 | 100 
n384 | 100 
n131 | 100 
n374 | 100 
n79 | 100 
net_000_g032 | 100 
n139 | 100 
n396 | 100 
n227 | 100 
n452 | 100 
n346 | 100 
n459 | 100 
n163 | 100 
n599 | 100 
n133 | 100 
n465 | 100 
n140 | 100 
ZN_neg_g412 | 100 
n330 | 100 
n445 | 100 
n182 | 100 
n123 | 100 
n115 | 100 
n302 | 100 
n243 | 100 
n188 | 100 
n224 | 100 
n282 | 100 
n225 | 100 
ZN_neg_g006 | 100 
n142 | 100 
n184 | 100 
n136 | 100 
n361 | 100 
n365 | 100 
n431 | 100 
n226 | 100 
n190 | 100 
n216 | 100 
n335 | 100 
n403 | 100 
n183 | 100 
n522 | 100 
n401 | 100 
n240 | 100 
n119 | 100 
n433 | 100 
n552 | 100 
n292 | 100 
3833 | 100 
n87 | 100 
ZN_neg_g046 | 100 
net_000_g534 | 100 
n500 | 100 
n313 | 100 
n394 | 100 
n385 | 100 
n196 | 100 
n233 | 100 
n127 | 100 
n207 | 100 
n442 | 100 
ZN_neg_g326 | 100 
n441 | 100 
n295 | 100 
n168 | 100 
n239 | 100 
n400 | 100 
n392 | 100 
n97 | 100 
n126 | 100 
n197 | 100 
n322 | 100 
n82 | 100 
n251 | 100 
n551 | 100 
n323 | 100 
n367 | 100 
n543 | 100 
n218 | 100 
n546 | 100 
net_000_g030 | 100 
n504 | 100 
n398 | 100 
n260 | 100 
n362 | 100 
ZN_neg_g161 | 100 
n104 | 100 
n690 | 100 
n203 | 100 
n425 | 100 
n372 | 100 
n299 | 100 
n143 | 100 
n128 | 100 
ZN_neg_g357 | 100 
n154 | 100 
n303 | 100 
n304 | 100 
ZN_neg_g431 | 100 
n344 | 100 
n262 | 100 
n286 | 100 
n534 | 100 
n265 | 100 
n237 | 100 
n256 | 100 
n289 | 100 
n228 | 100 
n305 | 100 
n153 | 100 
n80 | 100 
n432 | 100 
n310 | 100 
n438 | 100 
n280 | 100 
net_000_g372 | 100 
n248 | 100 
n529 | 100 
n314 | 100 
n195 | 100 
n172 | 100 
n238 | 100 
n430 | 100 
n231 | 100 
ZN_neg_g120 | 100 
ZN_neg_g128 | 100 
n309 | 100 
net_000_g039 | 100 
n229 | 100 
n117 | 100 
n666 | 100 
n259 | 100 
n377 | 100 
n494 | 100 
n279 | 100 
n161 | 100 
n92 | 100 
ZN_neg_g394 | 100 
n409 | 100 
n517 | 100 
n208 | 100 
n257 | 100 
n507 | 100 
n249 | 100 
n492 | 100 
net_000_g295 | 100 
n213 | 100 
n521 | 100 
n316 | 100 
n422 | 100 
ZN_neg_g219 | 100 
n491 | 100 
n555 | 100 
n380 | 100 
n258 | 100 
n217 | 100 
n368 | 100 
n379 | 100 
ZN_neg_g065 | 100 
n312 | 100 
n682 | 100 
n520 | 100 
n493 | 100 
n89 | 100 
ZN_neg_g313 | 100 
n74 | 100 
n366 | 100 
n427 | 100 
n373 | 100 
n194 | 100 
n382 | 100 
n220 | 100 
n268 | 100 
ZN_neg_g363 | 100 
n523 | 100 
n101 | 100 
n166 | 100 
ZN_neg_g479 | 100 
n266 | 100 
n360 | 100 
n426 | 100 
n155 | 100 
n147 | 100 
n288 | 100 
n125 | 100 
n544 | 100 
ZN_neg_g302 | 100 
n383 | 100 
n214 | 100 
n187 | 100 
n118 | 100 
n466 | 100 
n429 | 100 
n435 | 100 
n105 | 100 
n337 | 100 
n222 | 100 
n212 | 100 
n146 | 100 
n528 | 100 
n341 | 100 
n192 | 100 
net_000_g029 | 100 
n120 | 100 
n93 | 100 
n98 | 100 
n405 | 100 
n252 | 100 
ZN_neg_g221 | 100 
ZN_neg_g222 | 100 
n165 | 100 
n230 | 100 
n281 | 100 
n390 | 100 
n170 | 100 
n287 | 100 
ZN_neg_g170 | 100 
n164 | 100 
n148 | 100 
1947 | 100 
n443 | 100 
n541 | 100 
n542 | 100 
n550 | 100 
n296 | 100 
ZN_neg_g141 | 100 
n518 | 100 
n406 | 100 
n171 | 100 
n301 | 100 
n83 | 100 
n540 | 100 
n198 | 100 
n498 | 100 
ZN_neg_g056 | 100 
n397 | 100 
n683 | 100 
n141 | 100 
n424 | 100 
n200 | 100 
n293 | 100 
n410 | 100 
ZN_neg_g473 | 100 
n349 | 100 
n199 | 100 
n505 | 100 
n381 | 100 
ZN_neg_g045 | 100 
n85 | 100 
n667 | 100 
n75 | 100 
n255 | 100 
n294 | 100 
3195 | 100 
n236 | 100 
n497 | 100 
n315 | 100 
n283 | 100 
