Nome do arquivo avaliado: c3540 
Quantidade de vetores testados: 102 - 9.059419880941277e-14 
Node | #Vectors 
n155 | 102 
n138 | 102 
n445 | 102 
n304 | 102 
n685 | 102 
n360 | 102 
ZN_neg_g577 | 102 
ZN_neg_g106 | 102 
n690 | 102 
net_1_g089 | 102 
n171 | 102 
n412 | 102 
ZN_neg_g258 | 102 
n282 | 102 
n599 | 102 
n169 | 102 
n602 | 102 
n362 | 102 
n250 | 102 
n287 | 102 
n674 | 102 
ZN_neg_g222 | 102 
n648 | 102 
n195 | 102 
net_1_g299 | 102 
n133 | 102 
n187 | 102 
n121 | 102 
net_000_g035 | 102 
n106 | 102 
n611 | 102 
n130 | 102 
net_2_g224 | 102 
n296 | 102 
n271 | 102 
n246 | 102 
3833 | 102 
ZN_neg_g326 | 102 
net_1_g101 | 102 
net_003_g534 | 102 
net_0_g209 | 102 
n79 | 102 
n212 | 102 
net_1_g219 | 102 
net_0_g242 | 102 
n645 | 102 
n367 | 102 
n238 | 102 
n385 | 102 
n97 | 102 
n267 | 102 
n621 | 102 
ZN_neg_g401 | 102 
n103 | 102 
n310 | 102 
n534 | 102 
net_1_g339 | 102 
n277 | 102 
n411 | 102 
n343 | 102 
n313 | 102 
n562 | 102 
n276 | 102 
n373 | 102 
n503 | 102 
net_0_g104 | 102 
net_2_g236 | 102 
n243 | 102 
net_0_g198 | 102 
n173 | 102 
n260 | 102 
ZN_neg_g217 | 102 
n522 | 102 
n467 | 102 
net_1_g156 | 102 
1713 | 102 
n204 | 102 
n484 | 102 
n226 | 102 
n346 | 102 
n143 | 102 
n205 | 102 
net_000_g033 | 102 
n476 | 102 
ZN_neg_g500 | 102 
n214 | 102 
n203 | 102 
n240 | 102 
n378 | 102 
net_1_g336 | 102 
net_2_g055 | 102 
ZN_neg_g412 | 102 
n391 | 102 
n288 | 102 
net_0_g330 | 102 
net_0_g337 | 102 
n291 | 102 
n450 | 102 
n115 | 102 
n235 | 102 
n610 | 102 
n230 | 102 
n431 | 102 
n368 | 102 
ZN_neg_g128 | 102 
n259 | 102 
net_0_g168 | 102 
n379 | 102 
n366 | 102 
n345 | 102 
n619 | 102 
n576 | 102 
n459 | 102 
n264 | 102 
n76 | 102 
n603 | 102 
net_1_g270 | 102 
net_0_g326 | 102 
n128 | 102 
n681 | 102 
n496 | 102 
n344 | 102 
n265 | 102 
n470 | 102 
n152 | 102 
n283 | 102 
net_0_g577 | 102 
ZN_neg_g120 | 102 
n509 | 102 
net_000_g372 | 102 
net_0_g022 | 102 
n213 | 102 
4145 | 102 
n262 | 102 
net_000_g274 | 102 
n193 | 102 
n74 | 102 
ZN_neg_g257 | 102 
net_0_g462 | 102 
n397 | 102 
ZN_neg_g609 | 102 
net_0_g124 | 102 
n139 | 102 
n215 | 102 
n302 | 102 
n141 | 102 
ZN_neg_g380 | 102 
n506 | 102 
n444 | 102 
n285 | 102 
n269 | 102 
n177 | 102 
n84 | 102 
5231 | 102 
n438 | 102 
n406 | 102 
n197 | 102 
net_0_g058 | 102 
n605 | 102 
n258 | 102 
net_000_g031 | 102 
n359 | 102 
n129 | 102 
net_0_g300 | 102 
ZN_neg_g051 | 102 
n555 | 102 
net_2_g483 | 102 
n458 | 102 
n256 | 102 
ZN_neg_g269 | 102 
n166 | 102 
n320 | 102 
ZN_neg_g463 | 102 
n319 | 102 
n199 | 102 
n257 | 102 
n448 | 102 
n465 | 102 
n263 | 102 
n312 | 102 
n526 | 102 
n460 | 102 
net_0_g126 | 102 
n427 | 102 
ZN_neg_g248 | 102 
n337 | 102 
net_0_g293 | 102 
n119 | 102 
n297 | 102 
ZN_neg_g316 | 102 
n429 | 102 
n306 | 102 
n236 | 102 
net_0_g480 | 102 
n388 | 102 
n131 | 102 
n221 | 102 
n168 | 102 
ZN_neg_g394 | 102 
net_0_g217 | 102 
n331 | 102 
net_0_g307 | 102 
n175 | 102 
net_1_g113 | 102 
n160 | 102 
n377 | 102 
net_1_g080 | 102 
net_2_g406 | 102 
n206 | 102 
net_0_g269 | 102 
n457 | 102 
n407 | 102 
n323 | 102 
n504 | 102 
n198 | 102 
n473 | 102 
n607 | 102 
n372 | 102 
n361 | 102 
n120 | 102 
net_2_g063 | 102 
n401 | 102 
n164 | 102 
net_0_g146 | 102 
n305 | 102 
ZN_neg_g357 | 102 
n478 | 102 
net_1_g106 | 102 
n242 | 102 
n453 | 102 
net_0_g360 | 102 
n466 | 102 
ZN_neg_g504 | 102 
net_1_g104 | 102 
n383 | 102 
net_0_g091 | 102 
n617 | 102 
n451 | 102 
n220 | 102 
net_0_g131 | 102 
n644 | 102 
n237 | 102 
n498 | 102 
net_0_g604 | 102 
ZN_neg_g473 | 102 
net_0_g334 | 102 
n575 | 102 
net_1_g244 | 102 
net_0_g066 | 102 
n91 | 102 
n261 | 102 
n421 | 102 
n290 | 102 
n375 | 102 
net_0_g101 | 102 
ZN_neg_g100 | 102 
net_1_g022 | 102 
net_0_g609 | 102 
net_0_g196 | 102 
ZN_neg_g200 | 102 
n176 | 102 
n649 | 102 
n93 | 102 
net_0_g289 | 102 
net_0_g479 | 102 
net_0_g119 | 102 
n497 | 102 
5120 | 102 
ZN_neg_g425 | 102 
n284 | 102 
n435 | 102 
n477 | 102 
net_1_g432 | 102 
n549 | 102 
n382 | 102 
net_0_g456 | 102 
n441 | 102 
n409 | 102 
net_1_g307 | 102 
n613 | 102 
n327 | 102 
n336 | 102 
n527 | 102 
n432 | 102 
n456 | 102 
n162 | 102 
n390 | 102 
n89 | 102 
n207 | 102 
ZN_neg_g488 | 102 
n428 | 102 
net_0_g594 | 102 
ZN_neg_g103 | 102 
n189 | 102 
n192 | 102 
net_0_g244 | 102 
net_0_g523 | 102 
n326 | 102 
n157 | 102 
n239 | 102 
ZN_neg_g056 | 102 
n358 | 102 
ZN_neg_g219 | 102 
net_0_g113 | 102 
n165 | 102 
n328 | 102 
1947 | 102 
n494 | 102 
n73 | 102 
n136 | 102 
n174 | 102 
ZN_neg_g313 | 102 
net_0_g132 | 102 
n249 | 102 
net_1_g073 | 102 
net_0_g204 | 102 
n178 | 102 
n88 | 102 
n241 | 102 
n125 | 102 
net_0_g164 | 102 
n517 | 102 
net_000_g029 | 102 
n208 | 102 
n666 | 102 
n101 | 102 
ZN_neg_g221 | 102 
ZN_neg_g275 | 102 
n426 | 102 
n439 | 102 
n124 | 102 
n211 | 102 
4589 | 102 
n541 | 102 
n253 | 102 
n499 | 102 
n315 | 102 
n550 | 102 
n329 | 102 
net_0_g201 | 102 
net_0_g138 | 102 
n394 | 102 
n318 | 102 
net_000_g534 | 102 
n202 | 102 
n80 | 102 
ZN_neg_g095 | 102 
n188 | 102 
net_1_g138 | 102 
n524 | 102 
n96 | 102 
n90 | 102 
n408 | 102 
ZN_neg_g068 | 102 
n116 | 102 
net_0_g369 | 102 
net_0_g363 | 102 
n543 | 102 
n365 | 102 
n405 | 102 
n150 | 102 
net_000_g032 | 102 
n350 | 102 
net_1_g366 | 102 
n217 | 102 
n153 | 102 
n386 | 102 
net_0_g278 | 102 
n425 | 102 
net_1_g393 | 102 
net_1_g204 | 102 
n182 | 102 
n468 | 102 
n564 | 102 
n179 | 102 
n225 | 102 
n325 | 102 
n201 | 102 
ZN_neg_g541 | 102 
n380 | 102 
net_000_g378 | 102 
n244 | 102 
n434 | 102 
n341 | 102 
n443 | 102 
n308 | 102 
n309 | 102 
n117 | 102 
4815 | 102 
n371 | 102 
net_003_g378 | 102 
n570 | 102 
n335 | 102 
net_0_g428 | 102 
n219 | 102 
n419 | 102 
n551 | 102 
net_0_g314 | 102 
n493 | 102 
n316 | 102 
n505 | 102 
n558 | 102 
net_0_g170 | 102 
net_0_g453 | 102 
n123 | 102 
n423 | 102 
net_0_g054 | 102 
n154 | 102 
net_0_g238 | 102 
net_0_g312 | 102 
n272 | 102 
net_0_g230 | 102 
ZN_neg_g253 | 102 
net_1_g364 | 102 
n294 | 102 
n87 | 102 
n560 | 102 
n525 | 102 
n222 | 102 
n609 | 102 
n571 | 102 
n342 | 102 
n232 | 102 
n104 | 102 
n270 | 102 
n298 | 102 
n99 | 102 
n82 | 102 
net_000_g295 | 102 
net_1_g314 | 102 
ZN_neg_g613 | 102 
n156 | 102 
net_1_g337 | 102 
n520 | 102 
n148 | 102 
n422 | 102 
n266 | 102 
n461 | 102 
n404 | 102 
net_0_g089 | 102 
n146 | 102 
n395 | 102 
n437 | 102 
n548 | 102 
n370 | 102 
net_0_g499 | 102 
n268 | 102 
net_0_g572 | 102 
net_2_g333 | 102 
n501 | 102 
n675 | 102 
net_2_g190 | 102 
n126 | 102 
n580 | 102 
n111 | 102 
n542 | 102 
n75 | 102 
n280 | 102 
n295 | 102 
n393 | 102 
net_0_g071 | 102 
n229 | 102 
net_1_g201 | 102 
ZN_neg_g363 | 102 
n650 | 102 
n519 | 102 
n251 | 102 
net_002_g035 | 102 
n307 | 102 
n604 | 102 
net_0_g080 | 102 
n247 | 102 
net_1_g187 | 102 
n228 | 102 
n183 | 102 
n134 | 102 
n502 | 102 
4028 | 102 
n78 | 102 
n384 | 102 
net_1_g217 | 102 
n311 | 102 
net_1_g143 | 102 
n374 | 102 
n596 | 102 
n566 | 102 
n118 | 102 
n170 | 102 
net_1_g198 | 102 
n163 | 102 
n608 | 102 
net_1_g225 | 102 
n135 | 102 
n516 | 102 
n223 | 102 
n545 | 102 
n399 | 102 
net_2_g145 | 102 
n190 | 102 
n209 | 102 
net_0_g264 | 102 
n317 | 102 
net_0_g321 | 102 
n299 | 102 
ZN_neg_g046 | 102 
n252 | 102 
n132 | 102 
net_1_g209 | 102 
n495 | 102 
3195 | 102 
n167 | 102 
n330 | 102 
n140 | 102 
net_0_g073 | 102 
ZN_neg_g289 | 102 
n376 | 102 
n151 | 102 
n332 | 102 
n233 | 102 
net_0_g225 | 102 
n625 | 102 
n102 | 102 
n402 | 102 
n194 | 102 
n529 | 102 
n436 | 102 
n667 | 102 
n547 | 102 
ZN_neg_g247 | 102 
net_1_g126 | 102 
n347 | 102 
n528 | 102 
n540 | 102 
net_0_g142 | 102 
n624 | 102 
n159 | 102 
ZN_neg_g125 | 102 
n210 | 102 
ZN_neg_g006 | 102 
n184 | 102 
ZN_neg_g204 | 102 
net_0_g106 | 102 
net_1_g119 | 102 
n281 | 102 
n275 | 102 
n539 | 102 
n248 | 102 
ZN_neg_g530 | 102 
n286 | 102 
n489 | 102 
n507 | 102 
n430 | 102 
n535 | 102 
n127 | 102 
net_0_g431 | 102 
n387 | 102 
n521 | 102 
n81 | 102 
n185 | 102 
n218 | 102 
n303 | 102 
net_002_g034 | 102 
n454 | 102 
n324 | 102 
net_000_g039 | 102 
ZN_neg_g382 | 102 
n449 | 102 
n455 | 102 
net_1_g499 | 102 
n216 | 102 
net_1_g054 | 102 
net_0_g180 | 102 
n234 | 102 
net_002_g031 | 102 
net_0_g156 | 102 
n274 | 102 
n433 | 102 
n231 | 102 
n322 | 102 
net_1_g436 | 102 
n646 | 102 
net_0_g380 | 102 
n492 | 102 
n396 | 102 
n369 | 102 
n410 | 102 
n403 | 102 
net_1_g170 | 102 
ZN_neg_g105 | 102 
net_1_g479 | 102 
ZN_neg_g065 | 102 
net_1_g238 | 102 
n254 | 102 
n98 | 102 
n508 | 102 
n500 | 102 
n147 | 102 
n546 | 102 
n398 | 102 
n144 | 102 
net_0_g081 | 102 
n200 | 102 
n227 | 102 
n186 | 102 
n400 | 102 
n86 | 102 
n196 | 102 
net_000_g496 | 102 
net_1_g132 | 102 
net_0_g435 | 102 
n612 | 102 
n349 | 102 
n92 | 102 
net_000_g034 | 102 
n364 | 102 
n142 | 102 
n255 | 102 
ZN_neg_g302 | 102 
n552 | 102 
n122 | 102 
ZN_neg_g102 | 102 
net_1_g146 | 102 
n301 | 102 
n181 | 102 
n145 | 102 
n565 | 102 
net_1_g310 | 102 
n273 | 102 
n293 | 102 
ZN_neg_g161 | 102 
ZN_neg_g479 | 102 
n544 | 102 
net_1_g242 | 102 
n137 | 102 
net_0_g241 | 102 
net_1_g289 | 102 
n300 | 102 
ZN_neg_g170 | 102 
ZN_neg_g141 | 102 
n682 | 102 
n686 | 102 
n389 | 102 
n606 | 102 
n479 | 102 
n180 | 102 
n85 | 102 
n333 | 102 
n381 | 102 
n95 | 102 
n572 | 102 
n224 | 102 
ZN_neg_g278 | 102 
n518 | 102 
n523 | 102 
n595 | 102 
n292 | 102 
n573 | 102 
n278 | 102 
n577 | 102 
net_1_g180 | 102 
n161 | 102 
n279 | 102 
net_0_g219 | 102 
n683 | 102 
n191 | 102 
n289 | 102 
ZN_neg_g045 | 102 
n491 | 102 
n83 | 102 
n424 | 102 
ZN_neg_g444 | 102 
ZN_neg_g431 | 102 
net_0_g405 | 102 
n149 | 102 
n442 | 102 
n105 | 102 
n452 | 102 
net_000_g030 | 102 
n172 | 102 
n94 | 102 
n392 | 102 
ZN_neg_g376 | 102 
net_0_g214 | 102 
net_0_g143 | 102 
n314 | 102 
net_000_g579 | 54 
ZN_neg_g284 | 54 
net_1_g542 | 54 
ZN_neg_g502 | 54 
net_0_g502 | 54 
n614 | 54 
n569 | 54 
n651 | 54 
net_000_g606 | 54 
ZN_neg_g497 | 54 
net_1_g577 | 54 
n574 | 54 
net_1_g502 | 54 
net_001_g295 | 54 
n668 | 54 
n356 | 54 
ZN_neg_g597 | 54 
n615 | 54 
5121 | 54 
net_0_g542 | 54 
net_000_g507 | 54 
n578 | 54 
net_001_g579 | 54 
4667 | 54 
ZN_neg_g285 | 54 
n669 | 54 
n357 | 54 
net_0_g602 | 52 
net_0_g611 | 51 
net_0_g158 | 50 
net_0_g233 | 50 
net_0_g093 | 50 
net_0_g193 | 50 
net_0_g211 | 50 
net_0_g227 | 50 
net_0_g059 | 50 
net_0_g134 | 50 
net_0_g182 | 50 
net_0_g115 | 50 
net_002_g295 | 48 
5192 | 48 
net_0_g341 | 48 
ZN_neg_g601 | 48 
net_1_g340 | 48 
n671 | 48 
n672 | 48 
net_1_g320 | 48 
net_0_g320 | 48 
net_1_g604 | 48 
net_1_g318 | 38 
net_1_g452 | 38 
net_1_g477 | 38 
net_0_g477 | 38 
net_0_g452 | 38 
net_1_g611 | 26 
