Nome do arquivo avaliado: c880 
Quantidade de vetores testados: 10002 - 8.675352103360012e-15 
Node | #Vectors 
ZN_neg_g040 | 10002 
419 | 10002 
n169 | 10002 
ZN_neg_g041 | 10002 
n185 | 10002 
n146 | 10002 
n138 | 10002 
ZN_neg_g007 | 10002 
n262 | 10002 
n156 | 10002 
n220 | 10002 
n189 | 10002 
n214 | 10002 
n252 | 10002 
n147 | 10002 
n256 | 10002 
net_000_g106 | 10002 
n166 | 10002 
n126 | 10002 
n178 | 10002 
447 | 10002 
n207 | 10002 
ZN_neg_g189 | 10002 
n201 | 10002 
n143 | 10002 
879 | 10002 
n233 | 10002 
863 | 10002 
ZN_neg_g168 | 10002 
n221 | 10002 
ZN_neg_g099 | 10002 
ZN_neg_g176 | 10002 
n280 | 10002 
n231 | 10002 
n148 | 10002 
n245 | 10002 
n265 | 10002 
449 | 10002 
n238 | 10002 
ZN_neg_g005 | 10002 
net_000_g031 | 10002 
n132 | 10002 
n222 | 10002 
n223 | 10002 
n145 | 10002 
n285 | 10002 
n283 | 10002 
n227 | 10002 
ZN_neg_g015 | 10002 
n191 | 10002 
n274 | 10002 
n177 | 10002 
n272 | 10002 
ZN_neg_g093 | 10002 
ZN_neg_g001 | 10002 
n215 | 10002 
450 | 10002 
ZN_neg_g062 | 10002 
n213 | 10002 
n247 | 10002 
421 | 10002 
n137 | 10002 
net_000_g175 | 10002 
n129 | 10002 
n276 | 10002 
n173 | 10002 
n134 | 10002 
net_1_g074 | 10002 
n133 | 10002 
n152 | 10002 
net_002_g175 | 10002 
n157 | 10002 
n246 | 10002 
n186 | 10002 
420 | 10002 
865 | 10002 
n141 | 10002 
n229 | 10002 
n278 | 10002 
n257 | 10002 
874 | 10002 
n288 | 10002 
net_000_g026 | 10002 
net_0_g184 | 10002 
ZN_neg_g200 | 10002 
n248 | 10002 
n197 | 10002 
net_0_g130 | 10002 
418 | 10002 
n150 | 10002 
391 | 10002 
n192 | 10002 
n135 | 10002 
n273 | 10002 
n149 | 10002 
n210 | 10002 
n230 | 10002 
n188 | 10002 
n243 | 10002 
ZN_neg_g004 | 10002 
ZN_neg_g016 | 10002 
n290 | 10002 
n235 | 10002 
n158 | 10002 
n164 | 10002 
n165 | 10002 
n289 | 10002 
422 | 10002 
n259 | 10002 
n217 | 10002 
n167 | 10002 
n266 | 10002 
n236 | 10002 
ZN_neg_g017 | 10002 
n286 | 10002 
ZN_neg_g047 | 10002 
n163 | 10002 
878 | 10002 
389 | 10002 
n237 | 10002 
n92 | 10002 
n101 | 10002 
864 | 10002 
net_001_g106 | 10002 
net_000_g197 | 10002 
ZN_neg_g003 | 10002 
423 | 10002 
net_000_g028 | 10002 
n127 | 10002 
n170 | 10002 
n282 | 10002 
n258 | 10002 
n155 | 10002 
n172 | 10002 
448 | 10002 
n180 | 10002 
n91 | 10002 
net_000_g022 | 10002 
n264 | 10002 
n171 | 10002 
n187 | 10002 
n130 | 10002 
n226 | 10002 
n212 | 10002 
n176 | 10002 
n200 | 10002 
850 | 10002 
n123 | 10002 
n140 | 10002 
n182 | 10002 
n287 | 10002 
n144 | 10002 
ZN_neg_g018 | 10002 
n277 | 10002 
n97 | 10002 
net_001_g072 | 10002 
n128 | 10002 
n183 | 10002 
n142 | 10002 
n218 | 10002 
n161 | 10002 
ZN_neg_g012 | 10002 
net_1_g079 | 10002 
n255 | 10002 
n204 | 10002 
ZN_neg_g014 | 10002 
n208 | 10002 
n269 | 10002 
n196 | 10002 
n124 | 10002 
net_0_g041 | 10002 
n159 | 10002 
n175 | 10002 
n105 | 10002 
ZN_neg_g002 | 10002 
n234 | 10002 
n254 | 10002 
ZN_neg_g011 | 10002 
ZN_neg_g130 | 10002 
n284 | 10002 
net_000_g072 | 10002 
388 | 10002 
net_000_g019 | 10002 
880 | 10002 
n194 | 10002 
n168 | 10002 
ZN_neg_g196 | 10002 
ZN_neg_g050 | 10002 
n131 | 10002 
n125 | 10002 
n240 | 10002 
866 | 10002 
n239 | 10002 
n160 | 10002 
n242 | 10002 
ZN_neg_g052 | 10002 
net_002_g165 | 10002 
n154 | 10002 
n261 | 10002 
n219 | 10002 
net_1_g070 | 10002 
n198 | 10002 
n228 | 10002 
net_000_g165 | 10002 
ZN_neg_g045 | 10002 
n279 | 10002 
ZN_neg_g184 | 10002 
net_1_g042 | 10002 
n193 | 10002 
n251 | 10002 
n271 | 10002 
n184 | 10002 
n203 | 10002 
n199 | 10002 
n195 | 10002 
n216 | 10002 
n253 | 10002 
n209 | 10002 
n206 | 10002 
n232 | 10002 
n244 | 10002 
n270 | 10002 
ZN_neg_g137 | 10002 
n151 | 10002 
net_000_g118 | 10002 
n205 | 10002 
n114 | 10002 
n267 | 10002 
ZN_neg_g000 | 10002 
n225 | 10002 
n275 | 10002 
n224 | 10002 
n250 | 10002 
net_000_g055 | 10002 
n162 | 10002 
n139 | 10002 
446 | 10002 
ZN_neg_g044 | 10002 
n241 | 10002 
n181 | 10002 
n136 | 10002 
n174 | 10002 
390 | 10002 
n179 | 10002 
net_001_g118 | 8192 
n263 | 7561 
net_000_g035 | 5906 
net_001_g055 | 5906 
net_0_g112 | 5120 
net_0_g190 | 5120 
net_0_g121 | 5120 
net_0_g201 | 5120 
net_0_g169 | 5120 
net_0_g097 | 5120 
net_2_g102 | 4992 
net_2_g172 | 4992 
net_0_g204 | 4992 
net_1_g104 | 4882 
net_0_g101 | 4882 
net_0_g103 | 4882 
net_3_g193 | 4882 
net_1_g203 | 4882 
net_0_g171 | 4882 
net_002_g055 | 4096 
net_0_g058 | 4096 
net_0_g085 | 4096 
net_1_g085 | 4096 
net_0_g177 | 3840 
net_2_g123 | 3744 
net_2_g114 | 3744 
net_1_g064 | 3666 
net_1_g116 | 3666 
net_0_g115 | 3666 
net_1_g113 | 3666 
net_1_g122 | 3666 
net_2_g065 | 3072 
net_0_g124 | 3072 
net_0_g067 | 3040 
net_0_g056 | 2952 
net_3_g180 | 2560 
net_0_g122 | 2496 
net_0_g113 | 2496 
net_2_g115 | 2496 
net_0_g064 | 2496 
net_0_g065 | 2496 
net_0_g116 | 2496 
net_0_g114 | 2496 
net_0_g123 | 2496 
net_1_g180 | 2441 
