Nome do arquivo avaliado: c880 
Quantidade de vetores testados: 10 - 8.673617379884035e-18 
Node | #Vectors 
n141 | 10 
419 | 10 
net_000_g118 | 10 
n284 | 10 
n215 | 10 
n213 | 10 
n273 | 10 
n168 | 10 
n257 | 10 
n151 | 10 
389 | 10 
net_000_g028 | 10 
n138 | 10 
n105 | 10 
447 | 10 
n252 | 10 
ZN_neg_g137 | 10 
n235 | 10 
421 | 10 
n278 | 10 
n171 | 10 
n280 | 10 
n172 | 10 
n229 | 10 
ZN_neg_g196 | 10 
n290 | 10 
n146 | 10 
n219 | 10 
n207 | 10 
446 | 10 
n206 | 10 
n259 | 10 
n135 | 10 
n193 | 10 
ZN_neg_g184 | 10 
n186 | 10 
n144 | 10 
n158 | 10 
n152 | 10 
n258 | 10 
ZN_neg_g062 | 10 
n251 | 10 
878 | 10 
n167 | 10 
n125 | 10 
n233 | 10 
n250 | 10 
n150 | 10 
n197 | 10 
n196 | 10 
n283 | 10 
ZN_neg_g040 | 10 
ZN_neg_g041 | 10 
450 | 10 
n180 | 10 
n288 | 10 
n223 | 10 
n187 | 10 
n205 | 10 
n134 | 10 
ZN_neg_g005 | 10 
n261 | 10 
ZN_neg_g012 | 10 
net_000_g055 | 10 
ZN_neg_g007 | 10 
n236 | 10 
ZN_neg_g050 | 10 
n163 | 10 
n181 | 10 
390 | 10 
n246 | 10 
n166 | 10 
n169 | 10 
n231 | 10 
n155 | 10 
n142 | 10 
ZN_neg_g017 | 10 
n123 | 10 
ZN_neg_g016 | 10 
n218 | 10 
ZN_neg_g011 | 10 
449 | 10 
n247 | 10 
n253 | 10 
n271 | 10 
n277 | 10 
n270 | 10 
n262 | 10 
n225 | 10 
ZN_neg_g045 | 10 
ZN_neg_g052 | 10 
n136 | 10 
n177 | 10 
ZN_neg_g130 | 10 
n164 | 10 
n237 | 10 
ZN_neg_g176 | 10 
864 | 10 
net_000_g072 | 10 
n286 | 10 
866 | 10 
420 | 10 
n234 | 10 
net_000_g165 | 10 
874 | 10 
n279 | 10 
ZN_neg_g001 | 10 
n130 | 10 
n92 | 10 
n264 | 10 
n189 | 10 
n97 | 10 
ZN_neg_g004 | 10 
ZN_neg_g015 | 10 
net_000_g019 | 10 
n183 | 10 
ZN_neg_g014 | 10 
n214 | 10 
n132 | 10 
n208 | 10 
n217 | 10 
n272 | 10 
n289 | 10 
n199 | 10 
n227 | 10 
n274 | 10 
n266 | 10 
448 | 10 
n221 | 10 
n182 | 10 
n238 | 10 
n254 | 10 
ZN_neg_g002 | 10 
n128 | 10 
n226 | 10 
n241 | 10 
net_000_g106 | 10 
n230 | 10 
ZN_neg_g003 | 10 
388 | 10 
n240 | 10 
n224 | 10 
n147 | 10 
ZN_neg_g168 | 10 
n149 | 10 
n174 | 10 
n192 | 10 
n114 | 10 
n184 | 10 
ZN_neg_g200 | 10 
n232 | 10 
n137 | 10 
n131 | 10 
n285 | 10 
n140 | 10 
n265 | 10 
422 | 10 
n139 | 10 
n127 | 10 
n282 | 10 
n210 | 10 
n161 | 10 
n159 | 10 
n198 | 10 
n228 | 10 
ZN_neg_g189 | 10 
n175 | 10 
n242 | 10 
n126 | 10 
n203 | 10 
n201 | 10 
n194 | 10 
n267 | 10 
n244 | 10 
n239 | 10 
ZN_neg_g093 | 10 
n129 | 10 
n124 | 10 
880 | 10 
n178 | 10 
n148 | 10 
863 | 10 
n133 | 10 
n157 | 10 
n256 | 10 
n179 | 10 
n191 | 10 
n195 | 10 
n222 | 10 
n220 | 10 
n173 | 10 
423 | 10 
n185 | 10 
n145 | 10 
n269 | 10 
net_000_g175 | 10 
n154 | 10 
n245 | 10 
net_000_g197 | 10 
n162 | 10 
n101 | 10 
391 | 10 
n176 | 10 
n248 | 10 
n160 | 10 
n156 | 10 
n200 | 10 
n212 | 10 
n188 | 10 
n165 | 10 
n275 | 10 
n143 | 10 
ZN_neg_g044 | 10 
n204 | 10 
850 | 10 
n209 | 10 
n243 | 10 
ZN_neg_g047 | 10 
ZN_neg_g099 | 10 
n91 | 10 
n216 | 10 
418 | 10 
ZN_neg_g018 | 10 
879 | 10 
ZN_neg_g000 | 10 
n170 | 10 
865 | 10 
n287 | 9 
n276 | 9 
net_0_g049 | 9 
net_0_g130 | 9 
net_0_g041 | 9 
n263 | 8 
net_000_g021 | 8 
net_0_g083 | 7 
net_2_g124 | 7 
n255 | 7 
net_0_g014 | 7 
net_0_g085 | 7 
net_0_g039 | 7 
net_000_g026 | 6 
net_0_g109 | 6 
net_0_g157 | 6 
net_0_g077 | 6 
net_1_g162 | 6 
net_001_g175 | 6 
net_0_g086 | 6 
net_0_g114 | 6 
net_2_g115 | 6 
net_002_g106 | 6 
net_0_g002 | 6 
net_1_g077 | 6 
net_0_g162 | 6 
net_1_g074 | 6 
net_0_g050 | 5 
net_0_g065 | 5 
net_0_g195 | 5 
net_2_g180 | 5 
net_0_g079 | 5 
net_0_g048 | 5 
net_003_g197 | 5 
net_1_g163 | 5 
net_0_g184 | 5 
net_0_g125 | 5 
net_000_g030 | 5 
net_0_g200 | 5 
net_003_g028 | 5 
net_003_g019 | 5 
net_1_g148 | 5 
net_1_g152 | 5 
net_0_g148 | 5 
net_0_g108 | 5 
net_001_g118 | 5 
net_001_g072 | 5 
net_0_g091 | 5 
net_0_g008 | 5 
net_0_g152 | 5 
net_2_g203 | 5 
net_0_g204 | 5 
net_000_g031 | 4 
net_0_g187 | 4 
net_0_g189 | 4 
net_1_g070 | 4 
net_0_g009 | 4 
net_0_g121 | 4 
net_0_g199 | 4 
net_000_g035 | 4 
net_0_g182 | 4 
net_2_g102 | 4 
net_0_g056 | 4 
net_0_g117 | 4 
net_1_g194 | 4 
net_002_g055 | 4 
net_000_g022 | 4 
net_0_g092 | 4 
net_1_g085 | 4 
net_0_g151 | 4 
net_1_g042 | 4 
net_1_g086 | 4 
net_0_g012 | 4 
net_0_g001 | 4 
net_0_g201 | 4 
net_0_g174 | 4 
net_0_g193 | 4 
net_0_g154 | 4 
net_0_g169 | 4 
net_1_g193 | 4 
net_0_g051 | 4 
net_0_g190 | 4 
net_0_g005 | 4 
net_0_g057 | 4 
net_0_g131 | 3 
net_0_g044 | 3 
net_003_g165 | 3 
net_0_g064 | 3 
net_2_g204 | 3 
net_1_g181 | 3 
net_003_g118 | 3 
net_1_g107 | 3 
net_0_g017 | 3 
net_1_g142 | 3 
net_001_g106 | 3 
net_2_g103 | 3 
net_1_g157 | 3 
net_0_g188 | 3 
net_1_g054 | 3 
net_0_g123 | 3 
net_1_g104 | 3 
net_0_g192 | 3 
net_001_g019 | 3 
net_0_g101 | 3 
net_0_g097 | 3 
net_0_g171 | 3 
net_0_g146 | 3 
net_0_g058 | 3 
net_0_g003 | 3 
net_002_g165 | 3 
net_0_g010 | 3 
net_0_g111 | 3 
net_0_g112 | 3 
net_2_g122 | 3 
net_1_g008 | 3 
net_2_g066 | 3 
net_0_g103 | 3 
net_2_g172 | 3 
net_1_g187 | 3 
net_0_g142 | 3 
net_002_g028 | 3 
net_0_g054 | 3 
net_1_g071 | 3 
net_0_g120 | 3 
net_3_g180 | 3 
net_0_g205 | 3 
net_0_g170 | 3 
net_0_g116 | 3 
net_0_g180 | 3 
net_0_g107 | 3 
net_0_g094 | 3 
net_0_g070 | 3 
net_0_g042 | 3 
net_001_g055 | 3 
net_0_g177 | 3 
net_0_g119 | 3 
net_1_g199 | 2 
net_0_g153 | 2 
net_0_g186 | 2 
net_0_g060 | 2 
net_002_g019 | 2 
net_0_g133 | 2 
net_1_g143 | 2 
net_1_g173 | 2 
net_002_g175 | 2 
net_0_g163 | 2 
net_001_g165 | 2 
net_0_g000 | 2 
net_1_g083 | 2 
net_1_g051 | 2 
net_3_g205 | 2 
net_1_g015 | 2 
net_0_g159 | 2 
net_0_g067 | 2 
net_1_g065 | 2 
net_1_g169 | 2 
net_1_g014 | 2 
net_0_g143 | 2 
net_0_g015 | 2 
net_0_g147 | 2 
net_0_g104 | 2 
net_1_g001 | 2 
net_0_g062 | 2 
net_0_g047 | 2 
net_1_g190 | 2 
net_1_g203 | 2 
net_1_g004 | 2 
net_001_g197 | 2 
net_1_g177 | 2 
net_1_g147 | 2 
net_0_g137 | 2 
net_002_g072 | 2 
net_1_g112 | 2 
net_2_g065 | 2 
net_0_g161 | 2 
net_3_g174 | 2 
net_1_g180 | 2 
net_0_g004 | 2 
net_1_g002 | 2 
net_2_g182 | 2 
net_2_g123 | 2 
net_3_g182 | 2 
net_1_g079 | 2 
net_1_g153 | 2 
net_2_g205 | 2 
net_0_g141 | 2 
net_1_g154 | 2 
net_0_g105 | 2 
net_0_g099 | 2 
net_1_g108 | 2 
net_1_g039 | 2 
net_2_g113 | 2 
net_0_g158 | 2 
net_1_g064 | 2 
net_1_g092 | 2 
net_0_g172 | 1 
net_1_g044 | 1 
net_3_g065 | 1 
net_2_g174 | 1 
net_1_g005 | 1 
net_0_g011 | 1 
net_1_g205 | 1 
net_1_g182 | 1 
net_1_g063 | 1 
net_2_g064 | 1 
net_2_g086 | 1 
net_2_g063 | 1 
net_0_g179 | 1 
net_1_g195 | 1 
net_1_g049 | 1 
net_0_g160 | 1 
net_1_g111 | 1 
net_1_g010 | 1 
net_1_g017 | 1 
net_1_g201 | 1 
net_3_g124 | 1 
net_2_g051 | 1 
net_1_g188 | 1 
net_0_g074 | 1 
net_0_g093 | 1 
net_0_g018 | 1 
net_2_g083 | 1 
net_1_g109 | 1 
net_003_g055 | 1 
net_1_g167 | 1 
net_1_g050 | 1 
net_3_g204 | 1 
net_0_g113 | 1 
net_0_g088 | 1 
net_0_g096 | 1 
net_3_g103 | 1 
net_003_g106 | 1 
net_0_g040 | 1 
net_0_g016 | 1 
net_0_g167 | 1 
net_1_g161 | 1 
net_0_g063 | 1 
net_2_g005 | 1 
net_003_g072 | 1 
net_0_g138 | 1 
net_0_g122 | 1 
net_2_g193 | 1 
net_0_g168 | 1 
net_1_g138 | 1 
net_2_g114 | 1 
