Nome do arquivo avaliado: c880 
Quantidade de vetores testados: 10000 - 8.673617379884035e-15 
Node | #Vectors 
n97 | 10000 
ZN_neg_g014 | 10000 
n267 | 10000 
n258 | 10000 
n272 | 10000 
ZN_neg_g018 | 10000 
n213 | 10000 
n257 | 10000 
n157 | 10000 
n123 | 10000 
448 | 10000 
ZN_neg_g041 | 10000 
n145 | 10000 
391 | 10000 
n174 | 10000 
n131 | 10000 
ZN_neg_g093 | 10000 
874 | 10000 
n226 | 10000 
n142 | 10000 
n271 | 10000 
n210 | 10000 
n261 | 10000 
422 | 10000 
n280 | 10000 
n191 | 10000 
n259 | 10000 
n163 | 10000 
n148 | 10000 
n209 | 10000 
n285 | 10000 
net_000_g019 | 10000 
n214 | 10000 
n164 | 10000 
n169 | 10000 
n196 | 10000 
n158 | 10000 
n223 | 10000 
n266 | 10000 
net_000_g106 | 10000 
n218 | 10000 
n282 | 10000 
866 | 10000 
n230 | 10000 
n188 | 10000 
n270 | 10000 
n206 | 10000 
ZN_neg_g045 | 10000 
n244 | 10000 
ZN_neg_g176 | 10000 
n132 | 10000 
n273 | 10000 
n221 | 10000 
863 | 10000 
ZN_neg_g168 | 10000 
n177 | 10000 
n127 | 10000 
n289 | 10000 
n186 | 10000 
n143 | 10000 
n140 | 10000 
n265 | 10000 
n219 | 10000 
n185 | 10000 
ZN_neg_g044 | 10000 
n133 | 10000 
n236 | 10000 
n286 | 10000 
446 | 10000 
n146 | 10000 
n235 | 10000 
n165 | 10000 
n101 | 10000 
n247 | 10000 
n183 | 10000 
net_000_g165 | 10000 
n288 | 10000 
ZN_neg_g003 | 10000 
n178 | 10000 
850 | 10000 
879 | 10000 
ZN_neg_g007 | 10000 
n228 | 10000 
n278 | 10000 
ZN_neg_g047 | 10000 
n231 | 10000 
n274 | 10000 
n234 | 10000 
421 | 10000 
ZN_neg_g052 | 10000 
n139 | 10000 
n201 | 10000 
n200 | 10000 
n198 | 10000 
n154 | 10000 
net_000_g028 | 10000 
n222 | 10000 
net_000_g118 | 10000 
n254 | 10000 
n237 | 10000 
ZN_neg_g184 | 10000 
419 | 10000 
n91 | 10000 
418 | 10000 
n172 | 10000 
n252 | 10000 
n283 | 10000 
net_000_g072 | 10000 
n239 | 10000 
ZN_neg_g016 | 10000 
447 | 10000 
n130 | 10000 
n180 | 10000 
n147 | 10000 
n92 | 10000 
ZN_neg_g040 | 10000 
n181 | 10000 
n129 | 10000 
ZN_neg_g137 | 10000 
n242 | 10000 
n176 | 10000 
n126 | 10000 
net_000_g175 | 10000 
n166 | 10000 
n170 | 10000 
ZN_neg_g099 | 10000 
864 | 10000 
n233 | 10000 
net_000_g197 | 10000 
n224 | 10000 
n135 | 10000 
449 | 10000 
n162 | 10000 
ZN_neg_g011 | 10000 
n264 | 10000 
ZN_neg_g004 | 10000 
420 | 10000 
n114 | 10000 
n279 | 10000 
ZN_neg_g002 | 10000 
n220 | 10000 
n290 | 10000 
n253 | 10000 
n138 | 10000 
ZN_neg_g001 | 10000 
n134 | 10000 
n248 | 10000 
n216 | 10000 
n168 | 10000 
n246 | 10000 
n207 | 10000 
n262 | 10000 
n199 | 10000 
n269 | 10000 
n152 | 10000 
n182 | 10000 
n241 | 10000 
388 | 10000 
n229 | 10000 
n197 | 10000 
n125 | 10000 
389 | 10000 
450 | 10000 
n203 | 10000 
n155 | 10000 
n189 | 10000 
n250 | 10000 
n184 | 10000 
n284 | 10000 
n161 | 10000 
n275 | 10000 
n105 | 10000 
ZN_neg_g050 | 10000 
n192 | 10000 
n227 | 10000 
n149 | 10000 
n156 | 10000 
ZN_neg_g012 | 10000 
n225 | 10000 
n212 | 10000 
ZN_neg_g196 | 10000 
ZN_neg_g017 | 10000 
n195 | 10000 
n141 | 10000 
n171 | 10000 
ZN_neg_g189 | 10000 
n232 | 10000 
ZN_neg_g200 | 10000 
878 | 10000 
865 | 10000 
ZN_neg_g000 | 10000 
n167 | 10000 
ZN_neg_g005 | 10000 
n215 | 10000 
n194 | 10000 
n160 | 10000 
n151 | 10000 
n193 | 10000 
n136 | 10000 
n251 | 10000 
ZN_neg_g015 | 10000 
n245 | 10000 
n187 | 10000 
n128 | 10000 
