Nome do arquivo avaliado: c1355 
Quantidade de vetores testados: 400 - 1.8189894035458565e-10 
Node | #Vectors 
net_000_g104 | 395 
net_000_g128 | 391 
net_000_g108 | 390 
n92 | 389 
n91 | 389 
net_000_g167 | 389 
n93 | 389 
net_000_g126 | 388 
net_000_g102 | 388 
n81 | 387 
net_000_g106 | 387 
n82 | 387 
n80 | 387 
net_000_g124 | 387 
net_000_g151 | 386 
net_000_g122 | 385 
net_000_g165 | 385 
net_000_g147 | 384 
net_000_g171 | 384 
net_000_g149 | 384 
ZN_neg_g127 | 383 
n200 | 383 
1337 | 383 
1339 | 383 
n196 | 383 
net_000_g169 | 383 
net_000_g158 | 383 
ZN_neg_g123 | 383 
n144 | 382 
n139 | 382 
n142 | 382 
n143 | 382 
n102 | 382 
n141 | 382 
n101 | 382 
n103 | 382 
n140 | 382 
n180 | 381 
1331 | 381 
ZN_neg_g107 | 381 
n176 | 380 
net_000_g153 | 380 
n79 | 380 
1329 | 380 
n77 | 380 
net_000_g092 | 380 
n78 | 380 
ZN_neg_g103 | 380 
net_000_g142 | 379 
net_000_g115 | 378 
1336 | 378 
ZN_neg_g121 | 378 
n194 | 378 
net_000_g119 | 378 
net_000_g160 | 378 
1330 | 377 
ZN_neg_g105 | 377 
n178 | 377 
n131 | 376 
net_000_g098 | 376 
n130 | 376 
1345 | 376 
n129 | 376 
n221 | 376 
n198 | 376 
n128 | 376 
ZN_neg_g148 | 376 
ZN_neg_g125 | 376 
n127 | 376 
ZN_neg_g168 | 376 
1354 | 376 
n241 | 376 
n126 | 376 
1338 | 376 
ZN_neg_g166 | 375 
1353 | 375 
n239 | 375 
ZN_neg_g101 | 374 
net_000_g094 | 374 
n174 | 374 
1328 | 374 
net_000_g140 | 373 
1344 | 372 
n219 | 372 
ZN_neg_g150 | 372 
ZN_neg_g146 | 372 
n223 | 372 
net_000_g156 | 372 
net_000_g113 | 372 
1346 | 372 
net_000_g162 | 372 
net_000_g096 | 371 
1355 | 371 
ZN_neg_g170 | 371 
n243 | 371 
net_000_g117 | 371 
1352 | 370 
n83 | 370 
n111 | 370 
n107 | 370 
n110 | 370 
n113 | 370 
n84 | 370 
n76 | 370 
n75 | 370 
n108 | 370 
n109 | 370 
net_000_g144 | 370 
n237 | 370 
n74 | 370 
n85 | 370 
n73 | 370 
ZN_neg_g164 | 370 
n112 | 370 
net_000_g138 | 369 
n225 | 368 
ZN_neg_g152 | 368 
1347 | 368 
n133 | 362 
n132 | 362 
n147 | 362 
n124 | 362 
n138 | 362 
n137 | 362 
n182 | 362 
n122 | 362 
n135 | 362 
n145 | 362 
n136 | 362 
n123 | 362 
n125 | 362 
n146 | 362 
1349 | 360 
n230 | 360 
ZN_neg_g157 | 360 
n149 | 355 
ZN_neg_g093 | 355 
n155 | 355 
n154 | 355 
n151 | 355 
1325 | 355 
n150 | 355 
n152 | 355 
n153 | 355 
n166 | 355 
n164 | 354 
1324 | 354 
ZN_neg_g091 | 354 
1333 | 353 
ZN_neg_g114 | 353 
n187 | 353 
n232 | 353 
1350 | 353 
ZN_neg_g159 | 353 
n191 | 351 
1341 | 351 
1335 | 351 
ZN_neg_g139 | 351 
ZN_neg_g118 | 351 
n212 | 351 
n89 | 349 
n88 | 349 
n87 | 349 
n95 | 349 
n94 | 349 
n117 | 349 
n90 | 349 
ZN_neg_g141 | 348 
n214 | 348 
1332 | 348 
n185 | 348 
1342 | 348 
ZN_neg_g112 | 348 
1351 | 347 
ZN_neg_g161 | 347 
n234 | 347 
ZN_neg_g097 | 346 
n170 | 346 
n228 | 346 
ZN_neg_g155 | 346 
1348 | 346 
1327 | 346 
1334 | 344 
ZN_neg_g116 | 344 
n189 | 344 
ZN_neg_g143 | 341 
1343 | 341 
n216 | 341 
1340 | 340 
ZN_neg_g137 | 340 
n210 | 340 
n168 | 332 
1326 | 332 
ZN_neg_g095 | 332 
net_000_g011 | 329 
net_000_g039 | 328 
net_000_g060 | 325 
net_000_g073 | 323 
net_000_g081 | 312 
net_000_g022 | 308 
net_000_g020 | 299 
net_000_g030 | 298 
net_000_g070 | 294 
net_000_g007 | 294 
net_000_g019 | 292 
net_000_g004 | 292 
net_000_g066 | 291 
net_000_g009 | 290 
net_000_g068 | 289 
net_000_g071 | 288 
net_000_g018 | 288 
net_000_g000 | 288 
net_000_g057 | 285 
net_000_g059 | 284 
net_000_g058 | 284 
net_000_g008 | 284 
net_000_g055 | 283 
net_000_g012 | 282 
net_000_g010 | 281 
n158 | 281 
n157 | 281 
n172 | 281 
net_000_g001 | 281 
n160 | 281 
n161 | 281 
n156 | 281 
n159 | 281 
net_000_g053 | 279 
net_000_g069 | 278 
net_000_g002 | 277 
n119 | 277 
n104 | 277 
net_000_g005 | 277 
n97 | 277 
net_000_g035 | 277 
n105 | 277 
n99 | 277 
n100 | 277 
n98 | 277 
net_000_g040 | 276 
net_000_g067 | 276 
net_000_g063 | 276 
net_000_g062 | 274 
net_000_g006 | 274 
net_000_g082 | 274 
net_000_g034 | 274 
net_000_g029 | 274 
net_000_g056 | 273 
net_000_g051 | 272 
net_000_g109 | 272 
net_000_g028 | 272 
net_000_g050 | 271 
net_000_g049 | 271 
net_000_g038 | 269 
net_000_g072 | 269 
net_000_g036 | 269 
net_000_g064 | 268 
net_000_g080 | 264 
net_000_g054 | 263 
net_000_g014 | 262 
net_000_g021 | 260 
net_000_g074 | 260 
net_000_g078 | 260 
net_000_g076 | 259 
net_000_g015 | 259 
net_000_g077 | 258 
net_000_g016 | 251 
net_000_g088 | 246 
net_000_g044 | 246 
net_000_g032 | 240 
net_000_g031 | 226 
net_000_g026 | 215 
net_000_g087 | 213 
net_000_g085 | 211 
net_000_g099 | 209 
net_000_g025 | 207 
net_000_g084 | 205 
net_000_g046 | 205 
net_000_g083 | 205 
net_002_g128 | 197 
net_002_g169 | 196 
net_002_g102 | 195 
net_000_g024 | 195 
net_002_g104 | 191 
net_002_g167 | 189 
net_002_g108 | 189 
net_002_g165 | 188 
net_002_g106 | 187 
net_002_g113 | 186 
net_002_g126 | 186 
net_002_g149 | 186 
net_002_g122 | 183 
net_002_g092 | 183 
net_002_g147 | 180 
net_002_g151 | 179 
net_002_g158 | 179 
net_002_g140 | 178 
net_002_g115 | 178 
net_002_g171 | 175 
net_002_g142 | 174 
net_002_g124 | 173 
net_002_g117 | 172 
net_002_g138 | 171 
net_002_g144 | 170 
net_002_g094 | 169 
net_002_g153 | 169 
net_002_g162 | 167 
net_002_g156 | 165 
net_002_g160 | 161 
net_002_g096 | 159 
net_002_g011 | 155 
net_002_g119 | 154 
n193 | 154 
net_002_g098 | 152 
n173 | 146 
net_002_g039 | 142 
n163 | 137 
n236 | 131 
net_002_g073 | 131 
net_002_g060 | 130 
n203 | 130 
net_002_g081 | 130 
n218 | 128 
net_002_g022 | 123 
net_0_g052 | 115 
net_002_g010 | 113 
net_0_g065 | 112 
net_0_g003 | 111 
net_002_g006 | 111 
n227 | 110 
net_002_g066 | 107 
net_002_g056 | 106 
net_002_g058 | 106 
net_0_g037 | 104 
net_002_g030 | 103 
net_002_g020 | 102 
net_002_g078 | 102 
net_002_g018 | 102 
net_002_g019 | 101 
net_002_g055 | 100 
net_002_g088 | 99 
net_002_g040 | 99 
net_002_g001 | 99 
net_0_g079 | 98 
net_0_g017 | 98 
net_002_g004 | 98 
net_002_g068 | 97 
net_002_g007 | 97 
net_002_g005 | 96 
net_002_g028 | 96 
net_002_g082 | 96 
n202 | 95 
net_002_g000 | 94 
n184 | 94 
net_002_g012 | 94 
net_002_g062 | 94 
net_002_g038 | 94 
net_002_g053 | 93 
net_002_g050 | 93 
net_002_g051 | 93 
net_002_g059 | 92 
net_002_g009 | 92 
net_002_g070 | 92 
net_002_g032 | 91 
net_002_g057 | 90 
net_002_g036 | 90 
net_002_g049 | 90 
net_002_g074 | 89 
net_002_g008 | 89 
net_002_g034 | 89 
net_002_g080 | 89 
n148 | 88 
net_002_g029 | 87 
net_002_g002 | 87 
net_002_g069 | 87 
net_002_g077 | 86 
net_002_g063 | 85 
net_002_g064 | 85 
net_002_g044 | 84 
net_002_g076 | 83 
net_002_g071 | 83 
net_002_g067 | 82 
net_002_g021 | 81 
net_0_g086 | 81 
net_002_g035 | 81 
net_002_g054 | 80 
net_002_g031 | 80 
net_002_g072 | 79 
net_002_g109 | 78 
net_002_g026 | 77 
net_002_g085 | 76 
net_002_g015 | 72 
net_002_g084 | 72 
net_002_g099 | 71 
net_002_g025 | 71 
net_002_g014 | 70 
net_002_g024 | 69 
net_0_g027 | 68 
net_002_g016 | 68 
net_002_g087 | 67 
net_002_g083 | 63 
net_002_g046 | 62 
net_0_g120 | 55 
net_0_g100 | 47 
net_0_g145 | 35 
