Nome do arquivo avaliado: c1355 
Quantidade de vetores testados: 10000 - 4.547473508864641e-09 
Node | #Vectors 
net_000_g006 | 10000 
net_000_g030 | 10000 
net_000_g007 | 10000 
n104 | 10000 
n88 | 10000 
net_000_g109 | 10000 
n76 | 10000 
n125 | 10000 
n110 | 10000 
n157 | 10000 
net_000_g049 | 10000 
n155 | 10000 
net_000_g054 | 10000 
net_000_g064 | 10000 
n146 | 10000 
n100 | 10000 
n111 | 10000 
net_000_g087 | 10000 
n143 | 10000 
net_000_g004 | 10000 
net_000_g031 | 10000 
net_000_g050 | 10000 
net_000_g008 | 10000 
net_000_g071 | 10000 
n107 | 10000 
n95 | 10000 
n149 | 10000 
n79 | 10000 
n150 | 10000 
n83 | 10000 
net_000_g080 | 10000 
net_000_g081 | 10000 
n97 | 10000 
net_000_g002 | 10000 
n131 | 10000 
n82 | 10000 
net_000_g022 | 10000 
n132 | 10000 
n122 | 10000 
net_000_g085 | 10000 
n91 | 10000 
n144 | 10000 
n98 | 10000 
net_000_g067 | 10000 
n124 | 10000 
net_000_g016 | 10000 
net_000_g044 | 10000 
net_000_g036 | 10000 
n78 | 10000 
net_000_g038 | 10000 
n81 | 10000 
n182 | 10000 
n151 | 10000 
n113 | 10000 
n93 | 10000 
net_000_g055 | 10000 
net_000_g028 | 10000 
n87 | 10000 
n109 | 10000 
n126 | 10000 
net_000_g015 | 10000 
net_000_g066 | 10000 
n119 | 10000 
n133 | 10000 
net_000_g032 | 10000 
net_000_g099 | 10000 
n92 | 10000 
n159 | 10000 
net_000_g063 | 10000 
net_000_g062 | 10000 
net_000_g076 | 10000 
net_000_g078 | 10000 
net_000_g040 | 10000 
n85 | 10000 
net_000_g029 | 10000 
n130 | 10000 
n138 | 10000 
net_000_g019 | 10000 
net_000_g058 | 10000 
net_000_g060 | 10000 
n103 | 10000 
net_000_g077 | 10000 
net_000_g039 | 10000 
n154 | 10000 
n156 | 10000 
n77 | 10000 
n136 | 10000 
n123 | 10000 
n153 | 10000 
net_000_g024 | 10000 
net_000_g084 | 10000 
net_000_g025 | 10000 
n117 | 10000 
n145 | 10000 
net_000_g018 | 10000 
n160 | 10000 
net_000_g057 | 10000 
net_000_g072 | 10000 
net_000_g005 | 10000 
net_000_g059 | 10000 
n172 | 10000 
n112 | 10000 
net_000_g053 | 10000 
net_000_g026 | 10000 
net_000_g046 | 10000 
net_000_g021 | 10000 
n158 | 10000 
net_000_g034 | 10000 
n141 | 10000 
n137 | 10000 
n139 | 10000 
n147 | 10000 
n90 | 10000 
net_000_g083 | 10000 
n80 | 10000 
net_000_g010 | 10000 
net_000_g014 | 10000 
n108 | 10000 
n89 | 10000 
net_000_g020 | 10000 
net_000_g056 | 10000 
net_000_g051 | 10000 
net_000_g012 | 10000 
n73 | 10000 
net_000_g000 | 10000 
net_000_g070 | 10000 
n135 | 10000 
net_000_g082 | 10000 
net_000_g068 | 10000 
n94 | 10000 
n105 | 10000 
n129 | 10000 
n140 | 10000 
net_000_g073 | 10000 
n152 | 10000 
net_000_g011 | 10000 
n161 | 10000 
n127 | 10000 
n102 | 10000 
n75 | 10000 
net_000_g035 | 10000 
net_000_g088 | 10000 
n128 | 10000 
net_000_g009 | 10000 
n101 | 10000 
n142 | 10000 
net_000_g074 | 10000 
net_000_g001 | 10000 
n99 | 10000 
n74 | 10000 
net_000_g069 | 10000 
n84 | 10000 
net_000_g104 | 9711 
net_000_g124 | 9707 
net_000_g153 | 9704 
net_000_g106 | 9701 
net_000_g165 | 9700 
net_000_g151 | 9698 
net_000_g171 | 9695 
net_000_g102 | 9689 
net_000_g108 | 9688 
net_000_g147 | 9687 
net_000_g149 | 9684 
net_000_g128 | 9680 
net_000_g122 | 9677 
net_000_g167 | 9674 
net_000_g169 | 9670 
net_000_g126 | 9657 
net_000_g113 | 9438 
net_000_g094 | 9417 
net_000_g098 | 9408 
net_000_g162 | 9407 
ZN_neg_g103 | 9405 
1331 | 9405 
net_000_g115 | 9405 
n176 | 9405 
n180 | 9405 
1329 | 9405 
ZN_neg_g107 | 9405 
n174 | 9395 
1328 | 9395 
ZN_neg_g101 | 9395 
net_000_g119 | 9389 
ZN_neg_g150 | 9388 
n223 | 9388 
1346 | 9388 
n178 | 9387 
1330 | 9387 
ZN_neg_g105 | 9387 
n219 | 9379 
ZN_neg_g146 | 9379 
1344 | 9379 
n221 | 9378 
ZN_neg_g148 | 9378 
1345 | 9378 
n196 | 9375 
ZN_neg_g123 | 9375 
1337 | 9375 
net_000_g144 | 9374 
ZN_neg_g127 | 9373 
n200 | 9373 
1339 | 9373 
n194 | 9372 
ZN_neg_g121 | 9372 
1336 | 9372 
net_000_g092 | 9369 
net_000_g096 | 9368 
ZN_neg_g152 | 9362 
1347 | 9362 
n225 | 9362 
net_000_g142 | 9362 
net_000_g156 | 9360 
1353 | 9359 
ZN_neg_g166 | 9359 
n239 | 9359 
n198 | 9354 
1338 | 9354 
ZN_neg_g125 | 9354 
ZN_neg_g170 | 9350 
n243 | 9350 
1355 | 9350 
net_000_g117 | 9349 
net_000_g160 | 9349 
1354 | 9348 
n241 | 9348 
ZN_neg_g168 | 9348 
ZN_neg_g164 | 9338 
n237 | 9338 
1352 | 9338 
net_000_g138 | 9334 
net_000_g158 | 9327 
net_000_g140 | 9316 
n185 | 8811 
1332 | 8811 
ZN_neg_g112 | 8811 
1324 | 8804 
n164 | 8804 
ZN_neg_g091 | 8804 
1327 | 8791 
n170 | 8791 
ZN_neg_g097 | 8791 
n187 | 8789 
1351 | 8789 
ZN_neg_g161 | 8789 
ZN_neg_g114 | 8789 
1333 | 8789 
n234 | 8789 
1335 | 8781 
ZN_neg_g118 | 8781 
n191 | 8781 
ZN_neg_g093 | 8763 
n166 | 8763 
1325 | 8763 
ZN_neg_g116 | 8738 
n189 | 8738 
1334 | 8738 
1326 | 8737 
n168 | 8737 
ZN_neg_g095 | 8737 
ZN_neg_g155 | 8734 
n228 | 8734 
1348 | 8734 
1343 | 8730 
n216 | 8730 
ZN_neg_g143 | 8730 
n210 | 8728 
1340 | 8728 
ZN_neg_g137 | 8728 
1350 | 8726 
ZN_neg_g159 | 8726 
n232 | 8726 
n214 | 8709 
1342 | 8709 
ZN_neg_g141 | 8709 
1349 | 8696 
n230 | 8696 
ZN_neg_g157 | 8696 
n212 | 8689 
ZN_neg_g139 | 8689 
1341 | 8689 
n173 | 7559 
n193 | 7505 
n218 | 7502 
n236 | 7469 
n116 | 5096 
n148 | 5048 
n114 | 5047 
n208 | 5041 
n184 | 5033 
n163 | 5031 
n118 | 5020 
n120 | 5001 
n203 | 4980 
n207 | 4969 
n206 | 4967 
n202 | 4953 
n205 | 4952 
n227 | 4904 
net_002_g104 | 4770 
net_001_g167 | 4750 
net_002_g171 | 4745 
net_001_g128 | 4731 
net_002_g153 | 4723 
net_002_g102 | 4722 
net_002_g106 | 4721 
net_002_g147 | 4720 
net_001_g126 | 4719 
net_001_g108 | 4716 
net_002_g124 | 4714 
net_001_g149 | 4708 
net_002_g169 | 4706 
net_002_g151 | 4706 
net_002_g122 | 4704 
net_001_g165 | 4701 
net_002_g108 | 4689 
net_001_g151 | 4682 
net_001_g102 | 4673 
net_002_g149 | 4670 
net_001_g122 | 4668 
net_001_g106 | 4666 
net_001_g124 | 4661 
net_001_g147 | 4659 
net_001_g169 | 4642 
net_002_g128 | 4642 
net_001_g153 | 4639 
net_002_g165 | 4637 
net_001_g104 | 4635 
net_002_g126 | 4635 
net_002_g167 | 4609 
net_001_g171 | 4605 
net_002_g113 | 4498 
net_002_g092 | 4473 
net_002_g094 | 4448 
net_001_g119 | 4448 
net_0_g103 | 4436 
