Nome do arquivo avaliado: c7552 
Quantidade de vetores testados: 3 - 1.458519205748705e-62 
Node | #Vectors 
n1228 | 3 
net_003_g0020 | 3 
n606 | 3 
net_1_g0219 | 3 
n505 | 3 
n506 | 3 
n1235 | 3 
net_000_g0873 | 3 
n366 | 3 
n536 | 3 
net_002_g0759 | 3 
net_0_g0646 | 3 
net_000_g0882 | 3 
net_000_g0884 | 3 
net_003_g0885 | 3 
n736 | 3 
n368 | 3 
ZN_neg_g0228 | 3 
n533 | 3 
net_001_g0050 | 3 
n520 | 3 
n1087 | 3 
n546 | 3 
n1240 | 3 
n1217 | 3 
1781 | 3 
net_000_g0883 | 3 
884 | 3 
net_1_g0242 | 3 
net_1_g0633 | 3 
n326 | 3 
net_003_g0882 | 3 
n834 | 3 
net_0_g0773 | 3 
n972 | 3 
n376 | 3 
n342 | 3 
n833 | 3 
n729 | 3 
n832 | 3 
n787 | 3 
n530 | 3 
n540 | 3 
n417 | 3 
net_000_g0498 | 3 
n599 | 3 
n532 | 3 
net_001_g0871 | 3 
n535 | 3 
n1078 | 3 
net_003_g0014 | 3 
n522 | 3 
net_003_g0901 | 3 
n1223 | 3 
ZN_neg_g0222 | 3 
n341 | 3 
n978 | 3 
net_000_g0901 | 3 
n528 | 3 
net_0_g0506 | 3 
net_0_g0637 | 3 
n340 | 3 
net_003_g0873 | 3 
net_002_g0502 | 3 
net_000_g0544 | 3 
n967 | 3 
ZN_neg_g0906 | 3 
ZN_neg_g0637 | 3 
n413 | 3 
n1025 | 3 
n558 | 3 
n830 | 3 
n477 | 3 
1114 | 3 
net_000_g0897 | 3 
n717 | 3 
n597 | 3 
net_000_g0025 | 3 
n1211 | 3 
ZN_neg_g0041 | 3 
n512 | 3 
net_002_g0057 | 3 
net_0_g0214 | 3 
net_2_g0876 | 3 
net_002_g0192 | 3 
n588 | 3 
n360 | 3 
net_000_g0870 | 3 
n541 | 3 
n1053 | 3 
n1213 | 3 
n370 | 3 
n718 | 3 
n877 | 3 
net_1_g0496 | 3 
net_1_g0646 | 3 
net_0_g0199 | 3 
net_0_g0748 | 3 
n593 | 3 
ZN_neg_g0641 | 3 
n1103 | 3 
n354 | 3 
ZN_neg_g0220 | 3 
net_0_g0740 | 3 
n378 | 3 
net_001_g0682 | 3 
n347 | 3 
net_000_g0640 | 3 
ZN_neg_g0369 | 3 
n1250 | 3 
net_000_g0898 | 3 
n831 | 3 
net_000_g0053 | 3 
n576 | 3 
net_000_g0037 | 3 
n361 | 3 
net_0_g0290 | 3 
n1242 | 3 
net_0_g0758 | 3 
net_2_g0204 | 3 
n1215 | 3 
n544 | 3 
n345 | 3 
ZN_neg_g0414 | 3 
n1233 | 3 
n379 | 3 
n391 | 3 
net_003_g0899 | 3 
net_000_g0885 | 3 
n335 | 3 
n1241 | 3 
n1232 | 3 
n1090 | 3 
ZN_neg_g0892 | 3 
net_000_g0029 | 3 
n509 | 3 
n343 | 3 
ZN_neg_g0744 | 3 
n351 | 3 
net_000_g0902 | 3 
net_002_g0542 | 3 
net_001_g0741 | 3 
n1108 | 3 
net_0_g0790 | 3 
n969 | 3 
net_000_g0020 | 3 
net_000_g1048 | 3 
10101 | 3 
n1218 | 3 
10729 | 3 
n1107 | 3 
net_000_g0542 | 3 
n1253 | 3 
net_0_g0747 | 3 
net_000_g0871 | 3 
net_1_g0277 | 3 
net_0_g0225 | 3 
n554 | 3 
ZN_neg_g0748 | 3 
net_2_g0705 | 3 
net_1_g0634 | 3 
n1243 | 3 
n1237 | 3 
n396 | 3 
net_0_g0232 | 3 
net_1_g0254 | 3 
n400 | 3 
net_000_g0895 | 3 
net_002_g0025 | 3 
881 | 3 
net_001_g0897 | 3 
net_0_g0705 | 3 
net_000_g0791 | 3 
n976 | 3 
net_003_g0880 | 3 
net_003_g0018 | 3 
n1105 | 3 
net_000_g0046 | 3 
net_000_g0014 | 3 
net_003_g0647 | 3 
10763 | 3 
n358 | 3 
net_002_g0063 | 3 
n970 | 3 
net_000_g0237 | 3 
net_000_g0015 | 3 
1113 | 3 
net_001_g0053 | 3 
n331 | 3 
net_000_g0881 | 3 
n350 | 3 
n369 | 3 
ZN_neg_g0401 | 3 
net_2_g0198 | 3 
n1230 | 3 
n552 | 3 
net_003_g0875 | 3 
net_0_g0233 | 3 
n523 | 3 
n975 | 3 
n517 | 3 
net_003_g0895 | 3 
n513 | 3 
ZN_neg_g0749 | 3 
net_1_g0251 | 3 
net_1_g0452 | 3 
n1083 | 3 
n336 | 3 
10839 | 3 
ZN_neg_g0644 | 3 
n451 | 3 
n1236 | 3 
net_1_g0497 | 3 
net_000_g0502 | 3 
n514 | 3 
n1114 | 3 
n359 | 3 
n521 | 3 
n1234 | 3 
net_2_g0903 | 3 
net_001_g0910 | 3 
ZN_neg_g0499 | 3 
n510 | 3 
n567 | 3 
net_003_g0883 | 3 
net_000_g0197 | 3 
n876 | 3 
n374 | 3 
net_000_g0886 | 3 
n968 | 3 
n397 | 3 
n355 | 3 
n353 | 3 
n364 | 3 
net_000_g0239 | 3 
n511 | 3 
net_000_g0063 | 3 
net_000_g0899 | 3 
net_000_g0910 | 3 
ZN_neg_g0017 | 3 
ZN_neg_g0019 | 3 
582 | 3 
n1021 | 3 
net_0_g0890 | 3 
n1091 | 3 
n434 | 3 
n1222 | 3 
1111 | 3 
n1104 | 3 
10840 | 3 
ZN_neg_g0766 | 3 
net_1_g0705 | 3 
n403 | 3 
n1102 | 3 
n1249 | 3 
n980 | 3 
net_2_g0224 | 3 
net_000_g0875 | 3 
net_1_g0190 | 3 
net_000_g0795 | 3 
n1248 | 3 
n431 | 3 
n362 | 3 
n529 | 3 
n454 | 3 
n420 | 3 
n1229 | 3 
n371 | 3 
net_0_g0499 | 3 
n553 | 3 
net_1_g0499 | 3 
n344 | 3 
n383 | 3 
n1212 | 3 
net_000_g0880 | 3 
n549 | 3 
ZN_neg_g0001 | 3 
n547 | 3 
883 | 3 
n977 | 3 
n1023 | 3 
net_0_g0452 | 3 
ZN_neg_g0742 | 3 
net_000_g0900 | 3 
ZN_neg_g0887 | 3 
n337 | 3 
ZN_neg_g0195 | 3 
n1129 | 3 
n332 | 3 
n507 | 3 
n548 | 3 
n730 | 3 
net_1_g0876 | 3 
n1226 | 3 
n352 | 3 
n1080 | 3 
n339 | 3 
net_002_g0544 | 3 
n534 | 3 
885 | 3 
n716 | 3 
n373 | 3 
net_000_g0033 | 3 
n356 | 3 
n981 | 3 
n329 | 3 
n516 | 3 
n1086 | 3 
n380 | 3 
net_000_g0752 | 3 
n406 | 3 
net_000_g0862 | 3 
net_1_g0905 | 3 
n1128 | 3 
net_002_g0786 | 3 
n719 | 3 
10025 | 3 
n577 | 3 
n325 | 3 
n428 | 3 
n1096 | 3 
n346 | 3 
n555 | 3 
net_000_g0639 | 3 
net_0_g0893 | 3 
n1238 | 3 
n363 | 3 
n1244 | 3 
1110 | 3 
1489 | 3 
ZN_neg_g0009 | 3 
net_0_g0769 | 3 
ZN_neg_g0687 | 3 
n589 | 3 
n357 | 3 
n519 | 3 
net_1_g0893 | 3 
net_000_g0057 | 3 
n971 | 3 
net_001_g0037 | 3 
n461 | 3 
n1239 | 3 
net_000_g0896 | 3 
882 | 3 
10718 | 3 
net_000_g0243 | 3 
n334 | 3 
n1224 | 3 
n1039 | 3 
n365 | 3 
n686 | 3 
net_0_g0743 | 3 
n1225 | 3 
net_002_g0029 | 3 
net_003_g0872 | 3 
ZN_neg_g0290 | 3 
n974 | 3 
net_1_g0204 | 3 
n1245 | 3 
n1252 | 3 
net_003_g0884 | 3 
n349 | 3 
net_0_g0766 | 3 
net_0_g0231 | 3 
net_1_g0749 | 3 
n333 | 3 
11334 | 3 
n518 | 3 
net_003_g0898 | 3 
n458 | 3 
n321 | 3 
net_000_g0786 | 3 
ZN_neg_g0042 | 3 
n348 | 3 
net_000_g0872 | 3 
net_2_g0200 | 3 
10104 | 3 
net_002_g0543 | 3 
n1079 | 3 
