Nome do arquivo avaliado: c7552 
Quantidade de vetores testados: 100 - 4.861730685829017e-61 
Node | #Vectors 
n365 | 100 
n521 | 100 
n540 | 100 
net_000_g0640 | 100 
net_000_g0018 | 100 
n360 | 100 
net_000_g0542 | 100 
n387 | 100 
n532 | 100 
582 | 100 
net_000_g0020 | 100 
ZN_neg_g0499 | 100 
n373 | 100 
1110 | 100 
n359 | 100 
ZN_neg_g0220 | 100 
n1091 | 100 
net_000_g0874 | 100 
n371 | 100 
net_000_g0197 | 100 
n423 | 100 
net_000_g0682 | 100 
n975 | 100 
net_000_g0875 | 100 
n327 | 100 
n347 | 100 
n434 | 100 
n1023 | 100 
n833 | 100 
n342 | 100 
1114 | 100 
n548 | 100 
n533 | 100 
n719 | 100 
n570 | 100 
n361 | 100 
net_000_g0498 | 100 
net_000_g0635 | 100 
n1096 | 100 
n400 | 100 
n1083 | 100 
n325 | 100 
net_000_g0033 | 100 
n593 | 100 
n461 | 100 
n354 | 100 
n346 | 100 
net_000_g0872 | 100 
ZN_neg_g0195 | 100 
n1114 | 100 
n349 | 100 
n518 | 100 
1781 | 100 
n345 | 100 
n514 | 100 
net_000_g0050 | 100 
n335 | 100 
n516 | 100 
n597 | 100 
n364 | 100 
net_000_g1048 | 100 
n509 | 100 
n504 | 100 
n377 | 100 
10101 | 100 
n878 | 100 
net_000_g0741 | 100 
n973 | 100 
n1226 | 100 
n564 | 100 
n577 | 100 
n976 | 100 
10716 | 100 
n1086 | 100 
n344 | 100 
10729 | 100 
n535 | 100 
n374 | 100 
n1107 | 100 
n686 | 100 
net_000_g0053 | 100 
ZN_neg_g0906 | 100 
n768 | 100 
n1123 | 100 
net_000_g0543 | 100 
n967 | 100 
10104 | 100 
n334 | 100 
n836 | 100 
n1090 | 100 
n1075 | 100 
n534 | 100 
n328 | 100 
1113 | 100 
n339 | 100 
n536 | 100 
ZN_neg_g0766 | 100 
n362 | 100 
n1110 | 100 
n979 | 100 
n1129 | 100 
n1251 | 100 
ZN_neg_g0641 | 100 
ZN_neg_g0744 | 100 
n403 | 100 
n350 | 100 
n348 | 100 
n333 | 100 
n1217 | 100 
n511 | 100 
n451 | 100 
n1249 | 100 
net_000_g0759 | 100 
n338 | 100 
n454 | 100 
n972 | 100 
n366 | 100 
n1252 | 100 
net_000_g0881 | 100 
n368 | 100 
net_000_g0907 | 100 
n351 | 100 
n970 | 100 
n355 | 100 
n505 | 100 
net_000_g0239 | 100 
n370 | 100 
n508 | 100 
n981 | 100 
net_000_g0886 | 100 
