Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 10000 - 1.1641532182693481e-06 
Node | #Vectors 
net_000_g078 | 10000 
n187 | 10000 
n166 | 10000 
n269 | 10000 
ZN_neg_g068 | 10000 
net_000_g076 | 10000 
n104 | 10000 
n66 | 10000 
n80 | 10000 
n183 | 10000 
n127 | 10000 
n242 | 10000 
net_000_g022 | 10000 
n132 | 10000 
n62 | 10000 
n276 | 10000 
n128 | 10000 
n75 | 10000 
n147 | 10000 
n101 | 10000 
n271 | 10000 
n255 | 10000 
net_000_g048 | 10000 
n282 | 10000 
n146 | 10000 
n263 | 10000 
n143 | 10000 
n82 | 10000 
ZN_neg_g020 | 10000 
n85 | 10000 
n97 | 10000 
net_000_g046 | 10000 
net_000_g028 | 10000 
n113 | 10000 
n61 | 10000 
2888 | 10000 
net_000_g083 | 10000 
n95 | 10000 
n94 | 10000 
n138 | 10000 
net_000_g003 | 10000 
net_000_g041 | 10000 
n257 | 10000 
ZN_neg_g125 | 10000 
n58 | 10000 
n188 | 10000 
n96 | 10000 
n155 | 10000 
ZN_neg_g112 | 10000 
n131 | 10000 
n86 | 10000 
n152 | 10000 
n150 | 10000 
n118 | 10000 
n192 | 10000 
n87 | 10000 
n117 | 10000 
net_000_g092 | 10000 
n140 | 10000 
n154 | 10000 
net_000_g045 | 10000 
n59 | 10000 
n170 | 10000 
n153 | 10000 
n189 | 10000 
n141 | 10000 
n159 | 10000 
n111 | 10000 
n186 | 10000 
net_000_g213 | 10000 
n165 | 10000 
net_000_g025 | 10000 
net_000_g024 | 10000 
n266 | 10000 
n286 | 10000 
n126 | 10000 
n130 | 10000 
net_000_g044 | 10000 
ZN_neg_g043 | 10000 
n181 | 10000 
n182 | 10000 
n100 | 10000 
n110 | 10000 
n245 | 10000 
n73 | 10000 
n78 | 10000 
n149 | 10000 
net_000_g108 | 10000 
n148 | 10000 
net_000_g079 | 10000 
net_000_g097 | 10000 
n77 | 10000 
n207 | 10000 
n103 | 10000 
n144 | 10000 
n167 | 10000 
net_000_g027 | 10000 
n145 | 10000 
n102 | 10000 
n98 | 10000 
n121 | 10000 
n79 | 10000 
net_000_g077 | 10000 
n136 | 10000 
n135 | 10000 
n83 | 10000 
net_000_g026 | 10000 
n106 | 10000 
n133 | 10000 
n139 | 10000 
net_000_g093 | 10000 
n84 | 10000 
net_000_g004 | 10000 
n81 | 10000 
n68 | 10000 
net_000_g029 | 10000 
net_000_g081 | 10000 
n67 | 10000 
n151 | 10000 
n195 | 10000 
n290 | 10000 
ZN_neg_g095 | 10000 
n60 | 10000 
n241 | 10000 
ZN_neg_g089 | 10000 
n142 | 10000 
net_000_g060 | 10000 
net_000_g075 | 10000 
n134 | 10000 
net_000_g129 | 10000 
n99 | 10000 
n129 | 10000 
n156 | 10000 
ZN_neg_g090 | 10000 
n137 | 10000 
n74 | 10000 
n270 | 10000 
net_000_g059 | 10000 
ZN_neg_g192 | 9985 
n250 | 9985 
net_000_g219 | 9958 
net_000_g100 | 9946 
net_000_g136 | 9945 
net_000_g164 | 9944 
net_000_g127 | 9941 
net_000_g114 | 9939 
net_000_g209 | 9931 
n249 | 9926 
net_000_g206 | 9922 
net_000_g141 | 9920 
net_000_g133 | 9920 
net_000_g154 | 9918 
n253 | 9914 
ZN_neg_g126 | 9872 
2755 | 9872 
2762 | 9872 
n171 | 9872 
n246 | 9872 
n184 | 9872 
2753 | 9867 
n243 | 9867 
n256 | 9867 
2786 | 9867 
n244 | 9867 
n157 | 9867 
n221 | 9867 
2767 | 9856 
n190 | 9856 
n236 | 9852 
2779 | 9852 
n258 | 9852 
ZN_neg_g200 | 9852 
n193 | 9852 
n211 | 9852 
2768 | 9852 
2783 | 9852 
n198 | 9852 
n228 | 9818 
n176 | 9759 
n220 | 9759 
n210 | 9752 
n247 | 9739 
n230 | 9739 
n232 | 9739 
n234 | 9739 
n252 | 9732 
n237 | 9724 
n229 | 9719 
n235 | 9708 
n231 | 9708 
ZN_neg_g193 | 9633 
n251 | 9633 
n203 | 9631 
n259 | 9505 
ZN_neg_g201 | 9505 
n260 | 9473 
n284 | 9447 
n239 | 9447 
ZN_neg_g221 | 9447 
n279 | 9447 
n233 | 9447 
n238 | 9447 
ZN_neg_g181 | 9447 
net_000_g231 | 9425 
n227 | 9302 
2811 | 9147 
net_000_g225 | 8798 
n248 | 8745 
net_000_g155 | 8738 
net_000_g233 | 8732 
net_000_g116 | 8723 
n225 | 8545 
n108 | 7463 
n92 | 7451 
n162 | 7451 
ZN_neg_g034 | 7451 
n123 | 7432 
n120 | 7417 
n161 | 7398 
n91 | 7398 
n202 | 7137 
n219 | 7137 
n240 | 7137 
n206 | 7137 
n125 | 7137 
n180 | 7137 
