Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 10 - 1.1641532182693481e-09 
Node | #Vectors 
ZN_neg_g200 | 10 
n187 | 10 
n140 | 10 
n286 | 10 
n228 | 10 
n141 | 10 
n134 | 10 
n81 | 10 
net_000_g083 | 10 
n282 | 10 
2811 | 10 
net_000_g116 | 10 
net_000_g045 | 10 
n59 | 10 
ZN_neg_g090 | 10 
n83 | 10 
ZN_neg_g095 | 10 
net_000_g097 | 10 
ZN_neg_g221 | 10 
n150 | 10 
n154 | 10 
net_000_g060 | 10 
n247 | 10 
n238 | 10 
n101 | 10 
n84 | 10 
net_000_g141 | 10 
n68 | 10 
n183 | 10 
n232 | 10 
n126 | 10 
n245 | 10 
n235 | 10 
net_000_g028 | 10 
n118 | 10 
n257 | 10 
2762 | 10 
n100 | 10 
n151 | 10 
n242 | 10 
n127 | 10 
n244 | 10 
n61 | 10 
n99 | 10 
ZN_neg_g068 | 10 
n233 | 10 
n133 | 10 
n136 | 10 
net_000_g129 | 10 
net_000_g048 | 10 
n255 | 10 
n146 | 10 
n237 | 10 
net_000_g164 | 10 
n128 | 10 
net_0_g170 | 10 
n263 | 10 
n97 | 10 
n195 | 10 
n229 | 10 
net_000_g026 | 10 
n243 | 10 
n182 | 10 
n259 | 10 
n290 | 10 
ZN_neg_g181 | 10 
2768 | 10 
net_000_g219 | 10 
net_000_g209 | 10 
n190 | 10 
n203 | 10 
net_000_g133 | 10 
n176 | 10 
net_000_g029 | 10 
n186 | 10 
net_000_g079 | 10 
n155 | 10 
n149 | 10 
n60 | 10 
net_000_g044 | 10 
n188 | 10 
ZN_neg_g125 | 10 
n258 | 10 
net_000_g127 | 10 
n269 | 10 
n241 | 10 
n207 | 10 
n130 | 10 
net_000_g136 | 10 
n79 | 10 
n248 | 10 
n73 | 10 
n276 | 10 
2888 | 10 
n143 | 10 
n104 | 10 
n270 | 10 
n221 | 10 
n135 | 10 
n159 | 10 
n266 | 10 
n77 | 10 
n95 | 10 
n85 | 10 
n111 | 10 
n192 | 10 
n82 | 10 
n246 | 10 
n171 | 10 
n94 | 10 
n137 | 10 
n80 | 10 
n74 | 10 
n132 | 10 
n96 | 10 
n98 | 10 
net_000_g027 | 10 
2753 | 10 
n250 | 10 
n157 | 10 
ZN_neg_g089 | 10 
net_000_g231 | 10 
n113 | 10 
n211 | 10 
ZN_neg_g201 | 10 
n198 | 10 
net_000_g078 | 10 
net_000_g114 | 10 
n142 | 10 
n67 | 10 
net_000_g154 | 10 
net_000_g025 | 10 
n152 | 10 
n131 | 10 
ZN_neg_g192 | 10 
2755 | 10 
n230 | 10 
n253 | 10 
