Nome do arquivo avaliado: c1908 
Quantidade de vetores testados: 12 - 1.3969838619232178e-09 
Node | #Vectors 
n165 | 12 
net_000_g225 | 12 
n167 | 12 
n166 | 12 
n183 | 12 
n195 | 12 
net_000_g206 | 12 
2783 | 12 
net_000_g024 | 12 
n159 | 12 
net_000_g077 | 12 
n266 | 12 
net_000_g059 | 12 
net_0_g089 | 12 
net_1_g016 | 12 
net_003_g129 | 12 
n126 | 12 
net_002_g076 | 12 
n118 | 12 
ZN_neg_g227 | 12 
n99 | 12 
n102 | 12 
net_000_g027 | 12 
n250 | 12 
n143 | 12 
n190 | 12 
net_0_g088 | 12 
n129 | 12 
net_000_g127 | 12 
n182 | 12 
ZN_neg_g043 | 12 
n245 | 12 
n138 | 12 
ZN_neg_g200 | 12 
net_000_g081 | 12 
n237 | 12 
n255 | 12 
n156 | 12 
n251 | 12 
n210 | 12 
n131 | 12 
2779 | 12 
net_001_g127 | 12 
net_000_g116 | 12 
n94 | 12 
n269 | 12 
ZN_neg_g125 | 12 
n101 | 12 
ZN_neg_g090 | 12 
net_000_g108 | 12 
net_000_g136 | 12 
net_000_g060 | 12 
net_003_g079 | 12 
net_001_g093 | 12 
net_003_g114 | 12 
n97 | 12 
2888 | 12 
net_000_g093 | 12 
net_000_g004 | 12 
n86 | 12 
n98 | 12 
n285 | 12 
n149 | 12 
n211 | 12 
net_0_g112 | 12 
n192 | 12 
net_000_g003 | 12 
net_000_g048 | 12 
n83 | 12 
n235 | 12 
net_000_g075 | 12 
n241 | 12 
ZN_neg_g089 | 12 
n110 | 12 
n181 | 12 
net_000_g097 | 12 
2755 | 12 
n84 | 12 
n58 | 12 
n87 | 12 
2768 | 12 
n151 | 12 
n132 | 12 
n137 | 12 
net_003_g022 | 12 
n73 | 12 
n106 | 12 
n252 | 12 
n242 | 12 
net_003_g141 | 12 
n135 | 12 
n139 | 12 
net_003_g154 | 12 
ZN_neg_g126 | 12 
n257 | 12 
net_000_g083 | 12 
net_000_g219 | 12 
n133 | 12 
n117 | 12 
net_001_g027 | 12 
n286 | 12 
n61 | 12 
n75 | 12 
net_000_g213 | 12 
net_001_g078 | 12 
n95 | 12 
ZN_neg_g193 | 12 
n152 | 12 
n231 | 12 
net_000_g026 | 12 
