Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10 - 4.547473508864641e-12 
Node | #Vectors 
ZN_neg_g091 | 10 
n87 | 10 
n200 | 10 
734 | 10 
net_000_g102 | 10 
net_000_g019 | 10 
net_000_g094 | 10 
net_000_g001 | 10 
n92 | 10 
755 | 10 
n103 | 10 
net_000_g039 | 10 
n85 | 10 
n141 | 10 
n105 | 10 
net_000_g018 | 10 
ZN_neg_g105 | 10 
n81 | 10 
n149 | 10 
net_000_g077 | 10 
net_000_g000 | 10 
n107 | 10 
n94 | 10 
net_000_g147 | 10 
754 | 10 
net_000_g022 | 10 
ZN_neg_g121 | 10 
net_000_g083 | 10 
net_000_g066 | 10 
738 | 10 
net_000_g036 | 10 
net_000_g128 | 10 
net_000_g029 | 10 
n133 | 10 
n127 | 10 
net_000_g153 | 10 
n174 | 10 
net_000_g026 | 10 
ZN_neg_g101 | 10 
n78 | 10 
n139 | 10 
net_000_g073 | 10 
ZN_neg_g116 | 10 
net_000_g078 | 10 
729 | 10 
net_000_g007 | 10 
net_000_g074 | 10 
net_000_g009 | 10 
net_000_g068 | 10 
net_000_g092 | 10 
n142 | 10 
n102 | 10 
net_000_g005 | 10 
n172 | 10 
n97 | 10 
n225 | 10 
n155 | 10 
net_000_g006 | 10 
n138 | 10 
net_000_g081 | 10 
net_000_g099 | 10 
net_000_g062 | 10 
n189 | 10 
n113 | 10 
net_000_g070 | 10 
net_000_g011 | 10 
net_000_g008 | 10 
737 | 10 
n193 | 10 
net_000_g167 | 10 
n239 | 10 
n77 | 10 
net_000_g057 | 10 
n123 | 10 
net_000_g108 | 10 
733 | 10 
net_000_g025 | 10 
n144 | 10 
n146 | 10 
net_000_g084 | 10 
net_000_g169 | 10 
net_000_g085 | 10 
736 | 10 
n82 | 10 
net_000_g115 | 10 
753 | 10 
net_000_g053 | 10 
n76 | 10 
net_000_g034 | 10 
net_000_g030 | 10 
n157 | 10 
net_000_g004 | 10 
n243 | 10 
n129 | 10 
net_000_g051 | 10 
ZN_neg_g103 | 10 
n137 | 10 
net_000_g015 | 10 
net_000_g122 | 10 
n164 | 10 
n130 | 10 
net_000_g054 | 10 
net_000_g080 | 10 
net_000_g056 | 10 
n84 | 10 
n198 | 10 
net_000_g055 | 10 
n132 | 10 
net_000_g126 | 10 
n124 | 10 
net_000_g028 | 10 
n152 | 10 
ZN_neg_g168 | 10 
net_000_g063 | 10 
n194 | 10 
net_000_g040 | 10 
n154 | 10 
n112 | 10 
net_000_g038 | 10 
net_000_g032 | 10 
n95 | 10 
n145 | 10 
net_000_g109 | 10 
net_000_g124 | 10 
728 | 10 
n101 | 10 
net_000_g119 | 10 
n182 | 10 
n153 | 10 
ZN_neg_g125 | 10 
net_000_g031 | 10 
n109 | 10 
ZN_neg_g127 | 10 
net_000_g035 | 10 
net_000_g087 | 10 
net_000_g158 | 10 
n75 | 10 
n117 | 10 
net_000_g069 | 10 
net_000_g076 | 10 
747 | 10 
n159 | 10 
n104 | 10 
net_000_g162 | 10 
n143 | 10 
net_000_g010 | 10 
n196 | 10 
net_000_g064 | 10 
n83 | 10 
net_000_g098 | 10 
ZN_neg_g114 | 10 
net_000_g151 | 10 
739 | 10 
n73 | 10 
n108 | 10 
n178 | 10 
net_000_g096 | 10 
n91 | 10 
n147 | 10 
731 | 10 
net_000_g117 | 10 
n131 | 10 
n125 | 10 
net_000_g050 | 10 
n150 | 10 
net_000_g067 | 10 
n100 | 10 
net_000_g072 | 10 
net_000_g106 | 10 
net_000_g012 | 10 
n156 | 10 
net_000_g049 | 10 
ZN_neg_g123 | 10 
net_000_g082 | 10 
net_000_g058 | 10 
n93 | 10 
ZN_neg_g166 | 10 
n80 | 10 
n128 | 10 
n241 | 10 
net_000_g060 | 10 
724 | 10 
n161 | 10 
n126 | 10 
net_000_g046 | 10 
net_000_g021 | 10 
n135 | 10 
n89 | 10 
net_000_g020 | 10 
net_000_g016 | 10 
730 | 10 
n111 | 10 
net_000_g071 | 10 
n160 | 10 
net_000_g165 | 10 
n79 | 10 
n98 | 10 
