Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10000 - 4.547473508864641e-09 
Node | #Vectors 
n156 | 10000 
net_000_g066 | 10000 
net_000_g087 | 10000 
n125 | 10000 
n150 | 10000 
net_000_g060 | 10000 
net_000_g084 | 10000 
n100 | 10000 
n132 | 10000 
net_000_g010 | 10000 
n152 | 10000 
n145 | 10000 
n107 | 10000 
n74 | 10000 
net_000_g019 | 10000 
n143 | 10000 
n84 | 10000 
n142 | 10000 
net_000_g028 | 10000 
n91 | 10000 
n105 | 10000 
net_000_g004 | 10000 
net_000_g046 | 10000 
net_000_g015 | 10000 
net_000_g063 | 10000 
n104 | 10000 
net_000_g012 | 10000 
net_000_g016 | 10000 
n127 | 10000 
n154 | 10000 
n123 | 10000 
net_000_g070 | 10000 
net_000_g083 | 10000 
net_000_g054 | 10000 
net_000_g044 | 10000 
n113 | 10000 
net_000_g088 | 10000 
net_000_g038 | 10000 
net_000_g056 | 10000 
n141 | 10000 
n78 | 10000 
n112 | 10000 
n93 | 10000 
n87 | 10000 
net_000_g062 | 10000 
n103 | 10000 
n140 | 10000 
net_000_g020 | 10000 
net_000_g049 | 10000 
net_000_g072 | 10000 
n182 | 10000 
net_000_g034 | 10000 
net_000_g058 | 10000 
n83 | 10000 
n82 | 10000 
n108 | 10000 
n139 | 10000 
net_000_g001 | 10000 
n151 | 10000 
n111 | 10000 
net_000_g068 | 10000 
n90 | 10000 
n138 | 10000 
net_000_g000 | 10000 
n77 | 10000 
n130 | 10000 
net_000_g081 | 10000 
net_000_g039 | 10000 
n117 | 10000 
net_000_g007 | 10000 
n155 | 10000 
net_000_g109 | 10000 
net_000_g076 | 10000 
n81 | 10000 
net_000_g021 | 10000 
net_000_g029 | 10000 
net_000_g005 | 10000 
n92 | 10000 
n102 | 10000 
n99 | 10000 
n136 | 10000 
n159 | 10000 
n137 | 10000 
n129 | 10000 
n88 | 10000 
net_000_g018 | 10000 
net_000_g025 | 10000 
net_000_g073 | 10000 
n80 | 10000 
n133 | 10000 
net_000_g050 | 10000 
net_000_g035 | 10000 
n94 | 10000 
net_000_g002 | 10000 
net_000_g077 | 10000 
n126 | 10000 
net_000_g014 | 10000 
n95 | 10000 
n119 | 10000 
net_000_g053 | 10000 
net_000_g067 | 10000 
net_000_g078 | 10000 
n75 | 10000 
net_000_g009 | 10000 
n89 | 10000 
n144 | 10000 
net_000_g040 | 10000 
net_000_g085 | 10000 
n79 | 10000 
n172 | 10000 
net_000_g006 | 10000 
n146 | 10000 
net_000_g059 | 10000 
n157 | 10000 
n101 | 10000 
net_000_g080 | 10000 
net_000_g022 | 10000 
net_000_g032 | 10000 
n158 | 10000 
n85 | 10000 
net_000_g071 | 10000 
n73 | 10000 
net_000_g074 | 10000 
net_000_g082 | 10000 
net_000_g099 | 10000 
net_000_g008 | 10000 
n160 | 10000 
net_000_g011 | 10000 
n135 | 10000 
n124 | 10000 
n128 | 10000 
n110 | 10000 
net_000_g057 | 10000 
n147 | 10000 
net_000_g031 | 10000 
net_000_g030 | 10000 
n97 | 10000 
n153 | 10000 
n109 | 10000 
net_000_g069 | 10000 
n161 | 10000 
net_000_g024 | 10000 
n122 | 10000 
n149 | 10000 
n76 | 10000 
net_000_g036 | 10000 
net_000_g055 | 10000 
n98 | 10000 
n131 | 10000 
net_000_g064 | 10000 
net_000_g051 | 10000 
net_000_g026 | 10000 
net_000_g124 | 9712 
net_000_g126 | 9711 
net_000_g171 | 9708 
net_000_g102 | 9704 
net_000_g128 | 9701 
net_000_g122 | 9687 
net_000_g169 | 9685 
net_000_g153 | 9682 
net_000_g106 | 9679 
net_000_g108 | 9678 
net_000_g165 | 9677 
net_000_g104 | 9677 
net_000_g147 | 9671 
net_000_g151 | 9666 
net_000_g167 | 9664 
net_000_g149 | 9659 
738 | 9443 
ZN_neg_g125 | 9443 
n198 | 9443 
net_000_g160 | 9418 
ZN_neg_g123 | 9415 
737 | 9415 
n196 | 9415 
net_000_g115 | 9405 
n241 | 9401 
754 | 9401 
ZN_neg_g168 | 9401 
n200 | 9400 
739 | 9400 
ZN_neg_g127 | 9400 
net_000_g098 | 9393 
n194 | 9389 
736 | 9389 
ZN_neg_g121 | 9389 
net_000_g158 | 9388 
net_000_g162 | 9384 
n180 | 9383 
731 | 9383 
ZN_neg_g107 | 9383 
net_000_g094 | 9383 
n178 | 9382 
ZN_neg_g105 | 9382 
730 | 9382 
net_000_g144 | 9374 
ZN_neg_g164 | 9373 
752 | 9373 
n237 | 9373 
net_000_g092 | 9372 
ZN_neg_g146 | 9371 
744 | 9371 
755 | 9371 
n219 | 9371 
n243 | 9371 
ZN_neg_g170 | 9371 
net_000_g138 | 9366 
net_000_g140 | 9364 
n223 | 9361 
746 | 9361 
ZN_neg_g150 | 9361 
ZN_neg_g101 | 9358 
728 | 9358 
n174 | 9358 
net_000_g113 | 9354 
747 | 9353 
ZN_neg_g152 | 9353 
n225 | 9353 
net_000_g117 | 9352 
net_000_g156 | 9349 
n239 | 9344 
753 | 9344 
net_000_g142 | 9344 
ZN_neg_g166 | 9344 
n176 | 9340 
n221 | 9340 
ZN_neg_g103 | 9340 
ZN_neg_g148 | 9340 
729 | 9340 
745 | 9340 
net_000_g119 | 9339 
net_000_g096 | 9333 
n234 | 8788 
ZN_neg_g157 | 8788 
751 | 8788 
n230 | 8788 
749 | 8788 
ZN_neg_g161 | 8788 
ZN_neg_g114 | 8771 
n187 | 8771 
733 | 8771 
725 | 8764 
ZN_neg_g093 | 8764 
n166 | 8764 
727 | 8756 
ZN_neg_g097 | 8756 
n170 | 8756 
743 | 8753 
ZN_neg_g143 | 8753 
n216 | 8753 
735 | 8749 
n191 | 8749 
ZN_neg_g118 | 8749 
n212 | 8736 
ZN_neg_g139 | 8736 
741 | 8736 
n232 | 8734 
n189 | 8734 
734 | 8734 
ZN_neg_g116 | 8734 
ZN_neg_g159 | 8734 
750 | 8734 
n185 | 8723 
732 | 8723 
ZN_neg_g112 | 8723 
742 | 8713 
ZN_neg_g141 | 8713 
n214 | 8713 
724 | 8711 
n164 | 8711 
ZN_neg_g091 | 8711 
748 | 8704 
ZN_neg_g155 | 8704 
n228 | 8704 
n168 | 8694 
ZN_neg_g095 | 8694 
726 | 8694 
740 | 8683 
n210 | 8683 
ZN_neg_g137 | 8683 
n193 | 7545 
n236 | 7513 
n218 | 7460 
n173 | 7438 
n114 | 5106 
n184 | 5085 
n207 | 5074 
n227 | 5061 
n205 | 5021 
n118 | 5018 
n208 | 4998 
n120 | 4997 
n203 | 4982 
n148 | 4979 
n116 | 4939 
n163 | 4926 
n206 | 4915 
n202 | 4894 
net_002_g167 | 4814 
net_002_g124 | 4808 
net_002_g169 | 4806 
net_001_g171 | 4782 
net_002_g147 | 4754 
net_001_g153 | 4751 
net_002_g122 | 4739 
net_002_g126 | 4736 
net_001_g151 | 4727 
net_002_g128 | 4720 
net_002_g104 | 4715 
net_001_g149 | 4709 
net_001_g126 | 4707 
net_002_g165 | 4702 
net_002_g102 | 4701 
net_002_g106 | 4699 
net_001_g108 | 4695 
net_002_g108 | 4688 
net_001_g106 | 4683 
net_001_g128 | 4680 
net_001_g165 | 4671 
net_001_g102 | 4657 
net_001_g122 | 4650 
net_002_g151 | 4634 
net_002_g149 | 4631 
net_001_g104 | 4625 
net_001_g147 | 4617 
net_001_g124 | 4607 
net_002_g153 | 4602 
net_001_g169 | 4595 
net_002_g171 | 4589 
net_001_g167 | 4530 
net_002_g119 | 4488 
net_0_g164 | 4458 
net_0_g146 | 4456 
net_002_g098 | 4450 
net_002_g160 | 4440 
net_002_g144 | 4433 
net_001_g113 | 4422 
net_002_g158 | 4416 
net_001_g162 | 4415 
net_002_g094 | 4409 
net_001_g115 | 4407 
net_0_g168 | 4403 
net_001_g142 | 4402 
net_001_g156 | 4398 
net_001_g140 | 4380 
