Nome do arquivo avaliado: c499 
Quantidade de vetores testados: 10002 - 4.548383003566414e-09 
Node | #Vectors 
net_000_g029 | 10002 
net_000_g122 | 10002 
net_000_g026 | 10002 
net_000_g057 | 10002 
n149 | 10002 
net_000_g024 | 10002 
n84 | 10002 
net_000_g128 | 10002 
net_002_g058 | 10002 
net_002_g072 | 10002 
net_000_g117 | 10002 
n108 | 10002 
net_000_g106 | 10002 
n97 | 10002 
net_002_g010 | 10002 
n152 | 10002 
net_000_g126 | 10002 
n140 | 10002 
net_000_g088 | 10002 
n146 | 10002 
net_000_g147 | 10002 
n133 | 10002 
n77 | 10002 
net_000_g087 | 10002 
net_000_g034 | 10002 
net_000_g039 | 10002 
n150 | 10002 
n137 | 10002 
n154 | 10002 
n155 | 10002 
net_000_g094 | 10002 
net_000_g096 | 10002 
n109 | 10002 
n182 | 10002 
n107 | 10002 
net_000_g068 | 10002 
net_000_g058 | 10002 
n88 | 10002 
net_000_g104 | 10002 
n78 | 10002 
net_002_g036 | 10002 
net_000_g060 | 10002 
net_000_g053 | 10002 
net_000_g014 | 10002 
net_000_g051 | 10002 
net_000_g004 | 10002 
net_000_g054 | 10002 
net_000_g070 | 10002 
net_000_g064 | 10002 
net_000_g012 | 10002 
n139 | 10002 
n76 | 10002 
n81 | 10002 
net_000_g098 | 10002 
net_000_g092 | 10002 
net_000_g067 | 10002 
net_000_g160 | 10002 
net_000_g009 | 10002 
n83 | 10002 
net_002_g006 | 10002 
net_002_g068 | 10002 
n111 | 10002 
net_002_g009 | 10002 
net_000_g081 | 10002 
net_000_g124 | 10002 
n128 | 10002 
n112 | 10002 
net_000_g138 | 10002 
net_000_g062 | 10002 
net_000_g071 | 10002 
n127 | 10002 
n153 | 10002 
net_000_g036 | 10002 
net_000_g018 | 10002 
net_000_g050 | 10002 
n142 | 10002 
net_002_g080 | 10002 
net_000_g078 | 10002 
net_000_g080 | 10002 
n104 | 10002 
net_000_g044 | 10002 
net_000_g046 | 10002 
n145 | 10002 
net_000_g144 | 10002 
net_000_g059 | 10002 
net_000_g066 | 10002 
n138 | 10002 
net_000_g083 | 10002 
n125 | 10002 
n89 | 10002 
net_000_g011 | 10002 
n93 | 10002 
net_000_g056 | 10002 
net_000_g082 | 10002 
net_000_g021 | 10002 
n135 | 10002 
n74 | 10002 
net_000_g085 | 10002 
n92 | 10002 
net_000_g109 | 10002 
n102 | 10002 
n98 | 10002 
net_000_g010 | 10002 
net_000_g006 | 10002 
n122 | 10002 
n91 | 10002 
n101 | 10002 
net_000_g022 | 10002 
n87 | 10002 
n172 | 10002 
n90 | 10002 
net_000_g158 | 10002 
net_000_g032 | 10002 
net_000_g015 | 10002 
n75 | 10002 
net_000_g000 | 10002 
net_000_g040 | 10002 
n82 | 10002 
n147 | 10002 
n123 | 10002 
n132 | 10002 
n105 | 10002 
net_000_g020 | 10002 
n141 | 10002 
net_000_g007 | 10002 
n94 | 10002 
net_000_g113 | 10002 
n151 | 10002 
net_000_g084 | 10002 
n159 | 10002 
net_000_g153 | 10002 
net_000_g031 | 10002 
net_002_g055 | 10002 
net_000_g151 | 10002 
n85 | 10002 
net_000_g142 | 10002 
net_000_g140 | 10002 
net_000_g019 | 10002 
net_000_g016 | 10002 
net_002_g026 | 10002 
n143 | 10002 
net_002_g087 | 10002 
net_000_g077 | 10002 
n113 | 10002 
n124 | 10002 
net_000_g030 | 10002 
net_000_g001 | 10002 
net_002_g016 | 10002 
n160 | 10002 
n161 | 10002 
n158 | 10002 
n157 | 10002 
n110 | 10002 
n103 | 10002 
net_000_g074 | 10002 
net_000_g049 | 10002 
n130 | 10002 
n156 | 10002 
net_000_g038 | 10002 
n99 | 10002 
net_000_g102 | 10002 
net_000_g008 | 10002 
n119 | 10002 
n144 | 10002 
net_000_g108 | 10002 
net_000_g005 | 10002 
n95 | 10002 
net_000_g115 | 10002 
net_000_g119 | 10002 
net_002_g059 | 10002 
net_000_g002 | 10002 
net_002_g071 | 10002 
n126 | 10002 
net_000_g028 | 10002 
net_000_g099 | 10002 
net_000_g156 | 10002 
net_000_g025 | 10002 
net_000_g035 | 10002 
net_000_g069 | 10002 
net_000_g072 | 10002 
n129 | 10002 
n131 | 10002 
net_000_g063 | 10002 
n100 | 10002 
net_000_g073 | 10002 
net_000_g076 | 10002 
n73 | 10002 
n80 | 10002 
net_002_g002 | 10002 
