Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10 - 7.24454326306137e-70 
Node | #Vectors 
net_000_g264 | 10 
n494 | 10 
3881 | 10 
n562 | 10 
1820 | 10 
n493 | 10 
ZN_neg_g015 | 10 
n664 | 10 
n433 | 10 
2971 | 10 
n488 | 10 
n690 | 10 
n600 | 10 
n711 | 10 
ZN_neg_g062 | 10 
n496 | 10 
n505 | 10 
491 | 10 
n661 | 10 
n526 | 10 
2970 | 10 
n462 | 10 
n524 | 10 
n404 | 10 
n388 | 10 
n657 | 10 
n646 | 10 
n514 | 10 
n417 | 10 
ZN_neg_g189 | 10 
net_000_g237 | 10 
ZN_neg_g285 | 10 
ZN_neg_g039 | 10 
1970 | 10 
n561 | 10 
net_000_g249 | 10 
n667 | 10 
n409 | 10 
n480 | 10 
net_000_g238 | 10 
1269 | 10 
net_0_g106 | 10 
n660 | 10 
n469 | 10 
2010 | 10 
3882 | 10 
1026 | 10 
n418 | 10 
n398 | 10 
n637 | 10 
net_000_g147 | 10 
ZN_neg_g096 | 10 
n435 | 10 
n427 | 10 
n698 | 10 
n573 | 10 
1726 | 10 
n655 | 10 
net_000_g272 | 10 
n700 | 10 
n668 | 10 
net_000_g128 | 10 
n676 | 10 
ZN_neg_g317 | 10 
n392 | 10 
n486 | 10 
n454 | 10 
1818 | 10 
ZN_neg_g242 | 10 
n406 | 10 
net_000_g142 | 10 
net_000_g130 | 10 
n451 | 10 
n518 | 10 
n683 | 10 
n521 | 10 
n450 | 10 
n394 | 10 
n532 | 10 
n428 | 10 
net_000_g145 | 10 
2020 | 10 
n483 | 10 
n615 | 10 
n424 | 10 
n461 | 10 
n510 | 10 
n658 | 10 
n393 | 10 
ZN_neg_g350 | 10 
1819 | 10 
n527 | 10 
493 | 10 
n723 | 10 
n622 | 10 
494 | 10 
n447 | 10 
490 | 10 
n440 | 10 
n583 | 10 
799 | 10 
n410 | 10 
n671 | 10 
n703 | 10 
ZN_neg_g107 | 10 
ZN_neg_g352 | 10 
ZN_neg_g038 | 10 
net_000_g110 | 10 
ZN_neg_g036 | 10 
n475 | 10 
n399 | 10 
n558 | 10 
n456 | 10 
n432 | 10 
n501 | 10 
net_000_g327 | 10 
488 | 10 
n519 | 10 
n508 | 10 
net_000_g116 | 10 
n497 | 10 
ZN_neg_g301 | 10 
1029 | 10 
ZN_neg_g014 | 10 
n503 | 10 
n445 | 10 
net_000_g287 | 10 
n416 | 10 
n522 | 10 
n391 | 10 
n568 | 10 
ZN_neg_g030 | 10 
n396 | 10 
net_000_g262 | 10 
ZN_neg_g172 | 10 
n502 | 10 
n665 | 10 
n525 | 10 
n694 | 10 
n628 | 10 
n460 | 10 
net_000_g129 | 10 
n584 | 10 
net_000_g155 | 10 
n491 | 10 
ZN_neg_g037 | 10 
n414 | 10 
492 | 10 
n603 | 10 
n712 | 10 
1817 | 10 
n457 | 10 
net_000_g140 | 10 
n666 | 10 
n520 | 10 
n616 | 10 
