Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10002 - 7.245992171713982e-67 
Node | #Vectors 
n510 | 10002 
n616 | 10002 
net_000_g116 | 10002 
2018 | 10002 
n499 | 10002 
n570 | 10002 
n480 | 10002 
n559 | 10002 
n576 | 10002 
n648 | 10002 
n700 | 10002 
ZN_neg_g090 | 10002 
n460 | 10002 
n509 | 10002 
n523 | 10002 
net_1_g325 | 10002 
net_0_g106 | 10002 
net_0_g180 | 10002 
n646 | 10002 
net_001_g318 | 10002 
ZN_neg_g242 | 10002 
n712 | 10002 
2022 | 10002 
net_0_g061 | 10002 
net_1_g338 | 10002 
n437 | 10002 
487 | 10002 
n691 | 10002 
n655 | 10002 
1726 | 10002 
1029 | 10002 
net_002_g243 | 10002 
net_0_g048 | 10002 
n397 | 10002 
ZN_neg_g106 | 10002 
n516 | 10002 
2010 | 10002 
n503 | 10002 
net_000_g298 | 10002 
net_000_g322 | 10002 
net_000_g110 | 10002 
n520 | 10002 
net_003_g287 | 10002 
net_002_g143 | 10002 
n610 | 10002 
n613 | 10002 
net_1_g336 | 10002 
490 | 10002 
n665 | 10002 
net_2_g297 | 10002 
n702 | 10002 
2020 | 10002 
net_1_g339 | 10002 
n418 | 10002 
3079 | 10002 
n698 | 10002 
n478 | 10002 
n416 | 10002 
1820 | 10002 
n423 | 10002 
ZN_neg_g049 | 10002 
n569 | 10002 
ZN_neg_g288 | 10002 
494 | 10002 
2891 | 10002 
n672 | 10002 
net_000_g272 | 10002 
n637 | 10002 
1819 | 10002 
ZN_neg_g230 | 10002 
489 | 10002 
n567 | 10002 
n628 | 10002 
ZN_neg_g038 | 10002 
ZN_neg_g035 | 10002 
n582 | 10002 
n668 | 10002 
ZN_neg_g338 | 10002 
net_000_g113 | 10002 
net_003_g237 | 10002 
n396 | 10002 
n626 | 10002 
n459 | 10002 
net_1_g283 | 10002 
ZN_neg_g317 | 10002 
n524 | 10002 
2016 | 10002 
n515 | 10002 
n422 | 10002 
net_1_g273 | 10002 
net_000_g174 | 10002 
net_001_g322 | 10002 
net_1_g328 | 10002 
net_000_g259 | 10002 
net_0_g326 | 10002 
ZN_neg_g010 | 10002 
n617 | 10002 
n632 | 10002 
net_1_g297 | 10002 
2925 | 10002 
n518 | 10002 
net_0_g297 | 10002 
n398 | 10002 
ZN_neg_g339 | 10002 
net_000_g327 | 10002 
n445 | 10002 
n542 | 10002 
n543 | 10002 
n532 | 10002 
n482 | 10002 
net_000_g217 | 10002 
n714 | 10002 
n560 | 10002 
net_1_g301 | 10002 
net_001_g244 | 10002 
n535 | 10002 
net_000_g207 | 10002 
n463 | 10002 
n657 | 10002 
ZN_neg_g197 | 10002 
net_000_g145 | 10002 
n417 | 10002 
n492 | 10002 
net_0_g338 | 10002 
1026 | 10002 
n393 | 10002 
net_0_g137 | 10002 
2014 | 10002 
net_000_g318 | 10002 
n667 | 10002 
n695 | 10002 
net_0_g043 | 10002 
n620 | 10002 
ZN_neg_g285 | 10002 
n701 | 10002 
ZN_neg_g291 | 10002 
n507 | 10002 
n562 | 10002 
n545 | 10002 
n440 | 10002 
net_0_g055 | 10002 
ZN_neg_g030 | 10002 
net_000_g222 | 10002 
n447 | 10002 
n494 | 10002 
net_0_g088 | 10002 
net_000_g262 | 10002 
net_000_g219 | 10002 
n427 | 10002 
n467 | 10002 
n435 | 10002 
net_0_g339 | 10002 
net_000_g141 | 10002 
n455 | 10002 
n521 | 10002 
ZN_neg_g107 | 10002 
n391 | 10002 
n603 | 10002 
net_0_g336 | 10002 
n502 | 10002 
n557 | 10002 
n388 | 10002 
net_002_g264 | 10002 
1818 | 10002 
net_0_g284 | 10002 
n585 | 10002 
n464 | 10002 
net_0_g283 | 10002 
ZN_neg_g036 | 10002 
n687 | 10002 
n411 | 10002 
n602 | 10002 
net_0_g152 | 10002 
net_003_g290 | 10002 
n401 | 10002 
n659 | 10002 
net_0_g059 | 10002 
ZN_neg_g225 | 10002 
n421 | 10002 
n656 | 10002 
ZN_neg_g096 | 10002 
ZN_neg_g245 | 10002 
net_1_g061 | 10002 
n723 | 10002 
n474 | 10002 
n663 | 10002 
net_000_g144 | 10002 
n561 | 10002 
n550 | 10002 
net_1_g337 | 10002 
1448 | 10002 
2970 | 10002 
n568 | 10002 
n497 | 10002 
ZN_neg_g300 | 10002 
n674 | 10002 
492 | 10002 
n722 | 10002 
n486 | 10002 
ZN_neg_g309 | 10002 
n419 | 10002 
n431 | 10002 
n683 | 10002 
net_000_g115 | 10002 
n506 | 10002 
n514 | 10002 
n661 | 10002 
n526 | 10002 
net_0_g337 | 10002 
n615 | 10002 
1970 | 10002 
net_000_g237 | 10002 
493 | 10002 
n461 | 10002 
n475 | 10002 
n452 | 10002 
n454 | 10002 
n456 | 10002 
