Nome do arquivo avaliado: c2670 
Quantidade de vetores testados: 10000 - 7.24454326306137e-67 
Node | #Vectors 
1726 | 10000 
1821 | 10000 
n433 | 10000 
n519 | 10000 
n577 | 10000 
n672 | 10000 
n393 | 10000 
n664 | 10000 
n415 | 10000 
net_000_g116 | 10000 
n656 | 10000 
488 | 10000 
1269 | 10000 
n573 | 10000 
n543 | 10000 
ZN_neg_g048 | 10000 
net_000_g147 | 10000 
n405 | 10000 
ZN_neg_g291 | 10000 
n545 | 10000 
n603 | 10000 
n435 | 10000 
n501 | 10000 
n505 | 10000 
n569 | 10000 
n429 | 10000 
n424 | 10000 
n667 | 10000 
1029 | 10000 
1971 | 10000 
n722 | 10000 
n492 | 10000 
n428 | 10000 
n524 | 10000 
n450 | 10000 
n510 | 10000 
net_000_g115 | 10000 
n675 | 10000 
n538 | 10000 
net_000_g118 | 10000 
net_000_g143 | 10000 
n525 | 10000 
n460 | 10000 
n690 | 10000 
n440 | 10000 
net_000_g259 | 10000 
n655 | 10000 
n409 | 10000 
n659 | 10000 
ZN_neg_g035 | 10000 
n483 | 10000 
n411 | 10000 
n422 | 10000 
n417 | 10000 
n610 | 10000 
n676 | 10000 
n517 | 10000 
net_000_g298 | 10000 
n431 | 10000 
n701 | 10000 
n423 | 10000 
n497 | 10000 
1816 | 10000 
n496 | 10000 
n635 | 10000 
n498 | 10000 
n490 | 10000 
net_000_g262 | 10000 
ZN_neg_g014 | 10000 
n583 | 10000 
net_000_g155 | 10000 
n456 | 10000 
ZN_neg_g107 | 10000 
n402 | 10000 
n661 | 10000 
n713 | 10000 
n447 | 10000 
n506 | 10000 
n439 | 10000 
n526 | 10000 
494 | 10000 
n421 | 10000 
ZN_neg_g079 | 10000 
n407 | 10000 
n558 | 10000 
n600 | 10000 
net_000_g141 | 10000 
net_000_g264 | 10000 
net_000_g142 | 10000 
n662 | 10000 
n570 | 10000 
2970 | 10000 
n712 | 10000 
n455 | 10000 
n508 | 10000 
ZN_neg_g172 | 10000 
2496 | 10000 
n451 | 10000 
n703 | 10000 
n410 | 10000 
487 | 10000 
n671 | 10000 
n585 | 10000 
n503 | 10000 
n419 | 10000 
ZN_neg_g084 | 10000 
ZN_neg_g242 | 10000 
n412 | 10000 
n488 | 10000 
net_000_g129 | 10000 
489 | 10000 
ZN_neg_g030 | 10000 
n601 | 10000 
n464 | 10000 
ZN_neg_g090 | 10000 
n461 | 10000 
ZN_neg_g106 | 10000 
2012 | 10000 
ZN_neg_g317 | 10000 
n522 | 10000 
ZN_neg_g300 | 10000 
n668 | 10000 
ZN_neg_g309 | 10000 
net_000_g272 | 10000 
n474 | 10000 
n660 | 10000 
n582 | 10000 
n449 | 10000 
ZN_neg_g036 | 10000 
ZN_neg_g288 | 10000 
2891 | 10000 
792 | 10000 
n394 | 10000 
n673 | 10000 
ZN_neg_g039 | 10000 
net_000_g132 | 10000 
ZN_neg_g010 | 10000 
net_000_g140 | 10000 
n535 | 10000 
n567 | 10000 
2971 | 10000 
net_000_g243 | 10000 
n584 | 10000 
n491 | 10000 
net_000_g290 | 10000 
net_000_g330 | 10000 
n432 | 10000 
n494 | 10000 
n469 | 10000 
n504 | 10000 
n446 | 10000 
n404 | 10000 
n441 | 10000 
n478 | 10000 
1819 | 10000 
2018 | 10000 
n687 | 10000 
n467 | 10000 
n516 | 10000 
n391 | 10000 
n481 | 10000 
n542 | 10000 
net_000_g237 | 10000 
n658 | 10000 
n560 | 10000 
n463 | 10000 
n616 | 10000 
n502 | 10000 
1028 | 10000 
net_000_g249 | 10000 
n482 | 10000 
n459 | 10000 
n674 | 10000 
1817 | 10000 
2010 | 10000 
ZN_neg_g038 | 10000 
n682 | 10000 
n511 | 10000 
ZN_neg_g015 | 10000 
n612 | 10000 
2022 | 10000 
n418 | 10000 
n666 | 10000 
n493 | 10000 
n400 | 10000 
n568 | 10000 
n495 | 10000 
ZN_neg_g057 | 10000 
n515 | 10000 
ZN_neg_g189 | 10000 
n670 | 10000 
n700 | 10000 
n632 | 10000 
n462 | 10000 
n657 | 10000 
n532 | 10000 
n628 | 10000 
n669 | 10000 
ZN_neg_g049 | 10000 
n457 | 10000 
n445 | 10000 
2014 | 10000 
net_000_g113 | 10000 
ZN_neg_g104 | 10000 
n479 | 10000 
n475 | 10000 
n702 | 10000 
n645 | 10000 
n480 | 10000 
n507 | 10000 
1820 | 10000 
net_000_g145 | 10000 
n406 | 10000 
n550 | 10000 
n614 | 10000 
ZN_neg_g230 | 10000 
n613 | 10000 
ZN_neg_g204 | 10000 
n401 | 10000 
ZN_neg_g339 | 10000 
net_000_g327 | 10000 
n509 | 10000 
n615 | 10000 
ZN_neg_g096 | 10000 
net_000_g144 | 10000 
ZN_neg_g062 | 10000 
1448 | 10000 
n477 | 10000 
net_000_g110 | 10000 
ZN_neg_g197 | 10000 
2016 | 10000 
ZN_neg_g037 | 10000 
n512 | 10000 
n476 | 10000 
n387 | 10000 
1818 | 10000 
n398 | 10000 
n646 | 10000 
799 | 10000 
n514 | 10000 
n618 | 10000 
n622 | 10000 
n683 | 10000 
492 | 10000 
ZN_neg_g016 | 10000 
n654 | 10000 
n553 | 10000 
n452 | 10000 
n561 | 10000 
n414 | 10000 
n486 | 10000 
net_000_g287 | 10000 
n388 | 10000 
n489 | 10000 
n559 | 10000 
2020 | 10000 
n521 | 10000 
n699 | 10000 
ZN_neg_g245 | 10000 
n602 | 10000 
n694 | 10000 
n437 | 10000 
n454 | 10000 
n562 | 10000 
n698 | 10000 
1026 | 10000 
n397 | 10000 
