Nome do arquivo avaliado: c5315 
Quantidade de vetores testados: 100 - 2.6101217871994098e-52 
Node | #Vectors 
n453 | 100 
n600 | 100 
ZN_neg_g537 | 100 
n840 | 100 
n985 | 100 
n442 | 100 
net_000_g649 | 100 
net_000_g663 | 100 
1141 | 100 
1137 | 100 
n812 | 100 
n983 | 100 
n887 | 100 
ZN_neg_g769 | 100 
5388 | 100 
n973 | 100 
n344 | 100 
n382 | 100 
n448 | 100 
n444 | 100 
n644 | 100 
n394 | 100 
ZN_neg_g284 | 100 
n1068 | 100 
n761 | 100 
n817 | 100 
n961 | 100 
n436 | 100 
n907 | 100 
n328 | 100 
n793 | 100 
n804 | 100 
n386 | 100 
ZN_neg_g745 | 100 
n387 | 100 
n755 | 100 
ZN_neg_g545 | 100 
n346 | 100 
n429 | 100 
n530 | 100 
n375 | 100 
n1043 | 100 
n404 | 100 
n410 | 100 
n848 | 100 
ZN_neg_g756 | 100 
ZN_neg_g031 | 100 
n379 | 100 
n1082 | 100 
n415 | 100 
n424 | 100 
n341 | 100 
ZN_neg_g312 | 100 
n400 | 100 
ZN_neg_g064 | 100 
n1071 | 100 
1142 | 100 
n373 | 100 
n531 | 100 
n362 | 100 
4738 | 100 
n403 | 100 
n383 | 100 
net_000_g766 | 100 
n1072 | 100 
ZN_neg_g750 | 100 
n1101 | 100 
n388 | 100 
n904 | 100 
n957 | 100 
n348 | 100 
n336 | 100 
net_000_g218 | 100 
1144 | 100 
n1102 | 100 
ZN_neg_g292 | 100 
ZN_neg_g658 | 100 
1147 | 100 
n422 | 100 
n861 | 100 
n899 | 100 
n406 | 100 
n330 | 100 
ZN_neg_g655 | 100 
n381 | 100 
n434 | 100 
n972 | 100 
n1077 | 100 
n1095 | 100 
n863 | 100 
net_000_g208 | 100 
n510 | 100 
n814 | 100 
ZN_neg_g534 | 100 
ZN_neg_g747 | 100 
n1060 | 100 
net_000_g755 | 100 
n451 | 100 
n796 | 100 
n647 | 100 
n385 | 100 
n892 | 100 
ZN_neg_g586 | 100 
n963 | 100 
n398 | 100 
n529 | 100 
n857 | 100 
n782 | 100 
n865 | 100 
ZN_neg_g727 | 100 
n521 | 100 
net_000_g744 | 100 
6877 | 100 
n526 | 100 
ZN_neg_g501 | 100 
n591 | 100 
n803 | 100 
n417 | 100 
n450 | 100 
n1084 | 100 
n525 | 100 
n343 | 100 
ZN_neg_g358 | 100 
n897 | 100 
n1078 | 100 
n1063 | 100 
n679 | 100 
n532 | 100 
n524 | 100 
n873 | 100 
n342 | 100 
n969 | 100 
net_000_g223 | 100 
n630 | 100 
n1032 | 100 
n1031 | 100 
1972 | 100 
n888 | 100 
n1040 | 100 
2060 | 100 
ZN_neg_g738 | 100 
ZN_neg_g327 | 100 
n588 | 100 
n758 | 100 
n497 | 100 
n1049 | 100 
net_000_g206 | 100 
n327 | 100 
n642 | 100 
n423 | 100 
n1100 | 100 
n401 | 100 
n1093 | 100 
ZN_neg_g601 | 100 
ZN_neg_g092 | 100 
n898 | 100 
3613 | 100 
ZN_neg_g761 | 100 
n345 | 100 
n419 | 100 
n587 | 100 
n828 | 100 
n1041 | 100 
ZN_neg_g734 | 100 
ZN_neg_g371 | 100 
n314 | 100 
n1062 | 100 
n903 | 100 
n1050 | 100 
n445 | 100 
n809 | 100 
n407 | 100 
n1059 | 100 
ZN_neg_g540 | 100 
n369 | 100 
net_000_g743 | 100 
ZN_neg_g376 | 100 
n854 | 100 
ZN_neg_g034 | 100 
n767 | 100 
n433 | 100 
4740 | 100 
n432 | 100 
n378 | 100 
n509 | 100 
n875 | 100 
n859 | 100 
n1067 | 100 
n1045 | 100 
n649 | 100 
n367 | 100 
n771 | 100 
1143 | 100 
n878 | 100 
net_000_g231 | 100 
2054 | 100 
ZN_neg_g332 | 100 
n416 | 100 
net_000_g221 | 100 
n635 | 100 
n527 | 100 
n377 | 100 
n784 | 100 
n447 | 100 
n846 | 100 
ZN_neg_g516 | 100 
n757 | 100 
n420 | 100 
n962 | 100 
n399 | 100 
n356 | 100 
n667 | 100 
n347 | 100 
n894 | 100 
ZN_neg_g003 | 100 
n507 | 100 
2584 | 100 
1138 | 100 
