Vector | #Nodes count 
010110111001110110001101110000101 | 356 
001001011101000110101000010000101 | 355 
010001111101101010000000100100101 | 355 
011100110101010010000110100000111 | 354 
010101001001110110000110010000101 | 354 
000010010101100010011001010000101 | 354 
010100100111101010101000110000101 | 354 
000101100101001100000100100000101 | 353 
010101010011010110001000100101101 | 353 
000110010111011010101000000000101 | 353 
001011111011011101001101100000101 | 353 
001111110101010011001101010000101 | 352 
011100110110101111001011100000101 | 352 
001001110011010011000001110000101 | 352 
101110000011011110000110100000101 | 352 
011111101101000010101100110100101 | 352 
000111111111101010101100100100101 | 352 
111001111110111100101101110010101 | 352 
011100100111011010000001000100101 | 351 
001001011110111110000010100101101 | 351 
010111001001100010001010110000111 | 350 
000111000111111010000010000000101 | 350 
001101011110001010000101100001101 | 350 
010111110101010000011100010000101 | 350 
011000110100000101011010000000101 | 349 
000111110111001110101100110010101 | 349 
011101101000000010010001010000101 | 349 
011011011101010011101001101000101 | 349 
111101101100110000000001110000101 | 349 
000011111011110110001111000000111 | 349 
011011011110010110101110100010101 | 348 
010110001111011111101101100001101 | 348 
000111100111011110101110010010101 | 348 
011110100111000010111000010000101 | 348 
000001010111010101101111100000101 | 348 
010001111110000011101000010000101 | 348 
010011011011110000010000000000101 | 348 
111101001000011110000110010100101 | 348 
000101001110001010010101010001101 | 348 
010111111011000010000111110000111 | 348 
101000110110111110011110010000101 | 348 
111100111011010110011001100000101 | 348 
111101001110110010001010100000111 | 348 
001010001011010100000010111000101 | 348 
101001110100111010000000010100101 | 348 
001000010111101010111001010100101 | 348 
001000011010111000001101110000111 | 347 
111000010110000001001110110000101 | 347 
110010011111111100100011010000101 | 347 
001110100111000010001010010100111 | 347 
010001011011010111101010100110101 | 347 
101110110000000010100110100000101 | 347 
001101010111101010000001110001110 | 347 
010001010101111010101110101100101 | 347 
010100111111100101000110100100101 | 347 
101001111111011100000100010000101 | 347 
100100101100010010000010110100101 | 347 
100111001110001110000000000000101 | 347 
111000100110001011101011010000101 | 347 
000101110010001010011011100100101 | 347 
110100010111110010000101111110101 | 347 
111111111011111010001100000100101 | 347 
000001111000100110001100101000101 | 347 
010111110011100101100001111000101 | 346 
011101101011001100101111000000101 | 346 
001101100011000000000000110000111 | 346 
110000011111011010001000001100101 | 346 
101000110111011110111100000000101 | 346 
000000101111010100001100010100101 | 346 
100011010010101100001111110000101 | 346 
001110111111110010100000100000111 | 346 
000111111111011111101001110110101 | 346 
111111101011000111000110000000101 | 346 
010101111010101110100101011000101 | 346 
010011111010101110101001110010101 | 346 
001111110011111110011000000100101 | 346 
110000011110000110001111110000101 | 346 
000101001110111101001011010100101 | 346 
110101001100010010101000100000111 | 346 
011011000111010010001101000010101 | 345 
011110001011000000000110110000111 | 345 
000011010101001101101101101000101 | 345 
011100000010111000000000100000111 | 345 
000101101101010110100111100110101 | 345 
101001010010101110100001110000101 | 345 
101101100100111010001001000000101 | 345 
001001010001111000101001100110101 | 345 
000101101101010110101111010101101 | 345 
000010110011111100001101010000111 | 345 
001001111011001010111110010100101 | 345 
001100101101010110011100100000111 | 345 
001011100111000000001101110000111 | 345 
011101111000001010101001101000101 | 345 
100001100101110010001101000010101 | 345 
010011101001000010000110000010101 | 345 
110111101111000110000010100110110 | 345 
000001001110011110101000100010111 | 345 
100001101011011110100100110000101 | 345 
111000100001110110101011000000101 | 345 
001110010000100001000110110000101 | 345 
000010001111110110101010100001101 | 345 
010010110010101011100000010100101 | 345 
010001011001100000000011110010101 | 345 
111100101111101110001101110100101 | 345 
010111101001100110000111100100111 | 345 
010001111110000100100000011000101 | 345 
000000110101001100110100010100101 | 345 
010111100010111011100010010010101 | 345 
000111100010000101101000011000101 | 345 
110100110110010110101111000100101 | 344 
011001101110011011101000010000101 | 344 
000000110001000110101111010100111 | 344 
111100110111000011001000111000101 | 344 
011101001101010010000010111100111 | 344 
110000000010010010001111010100101 | 344 
111100100111111111110011010000101 | 344 
101110000100000011001001000000101 | 344 
011101011011110101001110100010101 | 344 
011111111101110010000010110100111 | 344 
100110100111010011000111100000111 | 344 
111101111101100000111010010000101 | 344 
110001010111001101001010000010101 | 344 
010001000110110010111001000000111 | 344 
000101011110110110001100000010111 | 344 
010110000011100111001111101100101 | 344 
010001010110001010101100101100111 | 344 
011001110110110101001101010100101 | 344 
010010010101000010000100000001111 | 344 
011001010011100111000100100001111 | 344 
000001101101110111111010010000101 | 344 
000111111111000100101011100010101 | 344 
010001110111011111000011001100101 | 344 
000110111110001110001110101100101 | 344 
101100101111110000010010100000101 | 344 
010011010111010010110011011100101 | 344 
000111100110111000010010010010101 | 344 
010110000100100010100001001010101 | 344 
010010111010011100001001110001101 | 344 
001010010001000000000011101100101 | 344 
001010111101000100101101000000101 | 344 
001000101001111110100100110000101 | 343 
011001101011000000100111111000101 | 343 
000111100100100011010010000000111 | 343 
101000101111101010001100100010101 | 343 
001001011000001011101110100100101 | 343 
011010000000100111001100110000111 | 343 
000001010000000010101110100011101 | 343 
011100000101010001000101111000101 | 343 
011000110000110010000011000010101 | 343 
110000111011010110101000000000111 | 343 
010010001100110011000001110100101 | 343 
111001101111110100101011000000101 | 343 
000111000011011000101001110110101 | 343 
010001010111011000110110100000111 | 343 
011010110000111110000001111100101 | 343 
100100010011010010101011100001101 | 343 
100101011011111110100101101100101 | 343 
000001010000110101001000000100101 | 343 
011100100010100111001001101010101 | 343 
110100110001111010000001101100101 | 343 
000111100101100010011111010101101 | 343 
011010000001010110111010010000101 | 343 
011100101111001000010110010001101 | 343 
010110111110101110100100101000111 | 343 
010100111101111101011001100000101 | 343 
100110010111110110010010000000111 | 343 
110101000111010000000001101110101 | 343 
000011111010111001110110010100101 | 343 
011101100111111110001011101000111 | 343 
100101100101011010101111000100101 | 343 
001010001011010100001100110000111 | 343 
011000110110100001101100000000111 | 343 
000011010011110111001101100101101 | 343 
001101101110001011000101101100101 | 343 
011011101100001000101001010000101 | 343 
110111100101001110000111101000101 | 343 
110001011001111110100001100110101 | 343 
110110111011001010001000100001101 | 343 
100101010001100111101110100100101 | 343 
110111111101010110001011101100101 | 342 
101101001011110001100011110100101 | 342 
111001011010100010000010010110110 | 342 
001011011110001010100001001110101 | 342 
010100111111111010011100000101101 | 342 
000100100100011100000110110001101 | 342 
011011001011101100001100100000111 | 342 
000000010000000000001100100010111 | 342 
111000011001000011111101000000101 | 342 
000000100001000101001010000001101 | 342 
000001110011000110100100110010111 | 342 
001110000110101000000000100100111 | 342 
110100100001110100011001010100101 | 342 
010001110110010000010100011010101 | 342 
111101010101000101100100011000101 | 342 
001001111011101011001010110001101 | 342 
010010010111011101001100000110101 | 342 
011000000110100110001001100010111 | 342 
100110100000010000001110111000101 | 342 
