Vector | #Nodes count 
000000000000000000000000000000101 | 340 
000000000000000000000000000000111 | 335 
000000000000000000000000000000110 | 331 
000000000000000000000000000000100 | 325 
000000000000000000000000000000001 | 282 
000000000000000000000000000001001 | 277 
000000000000000000000000000000011 | 276 
000000000000000000000000000001011 | 271 
000000000000000000000000000000000 | 267 
000000000000000000000000000001000 | 267 
000000000000000000000000000000010 | 232 
000000000000000000000000000001010 | 232 
