Vector | #Nodes count 
00000101101000000001010010111101001011101 | 401 
00001000110100100111001101000100001000111 | 401 
10110111000001010011101000100011101010010 | 399 
10011011010001000000101101000011111011011 | 395 
11110001001100111101011001001111010111011 | 373 
10101000110001010100111101011101111100101 | 372 
11010100110101001111111110010001010101001 | 371 
01001000110001111000001010100100000101001 | 364 
01111010000011111000101110000111010010100 | 363 
00101000001000001011100000100101010000000 | 352 
