Vector | #Nodes count 
111010000010101101101000101100010000 | 207 
100101101001100101101001100100010000 | 206 
111010010011100111101011000101110000 | 204 
000100000001000000010001100000000001 | 204 
100100000001000000000010000110110000 | 204 
001000011110100101001001000000011110 | 203 
000010101000000010011110101010100011 | 203 
111100001011000111011001011000000000 | 203 
100100000000000111011011111010000001 | 203 
100010001010100111111010101100001000 | 202 
111010101001011110100000100010100010 | 202 
111100010011100101001000000010101001 | 202 
001111111000100010000001001110110000 | 202 
111110101001100101011001011000100000 | 202 
111010010111101100100010101000111000 | 202 
001000000011111111001011000010111001 | 202 
111000111001000100110100000111010000 | 202 
111010000011100000011001100101011000 | 202 
001000111001011101110110001101110000 | 202 
111010100010001110010111100000111111 | 202 
100010001000001110100001001100110000 | 201 
001100010000000000000011101000010110 | 201 
111010111011000000011010100000010010 | 201 
000100010111100111011011100110110001 | 201 
100100010111101110010010100100011000 | 201 
000100010011001101011110101110001000 | 201 
100110010010000100000001001100110110 | 200 
100110000000001100111111100110011111 | 200 
000000011010000101011001001000110111 | 200 
111010111110101101001010101100000001 | 200 
001110111110101110011110101101101001 | 200 
000101100001000000001000000111010010 | 200 
101110010111101101010001000111000011 | 200 
000010100001101101010111110111010001 | 200 
111110010010101111001011111010001001 | 200 
000100010100001001000010100001010001 | 200 
100000001000001010100001001110010111 | 200 
101000001000101100110100100111111000 | 200 
111110000000100100110001101111110010 | 200 
100110110110100100001011001010110011 | 199 
001000010011001100000011110010111000 | 199 
111010110011101110010000100000101001 | 199 
111010000011100110101010100000101001 | 199 
000100110001000000110001110110000000 | 199 
101110010111100100010011101110010010 | 199 
000000011111110001001001010011001010 | 199 
000000010001000100010001000101011101 | 199 
000100000000000010000001111110111011 | 199 
111010011001111111111011101010110010 | 199 
100010101011000100100011001000001010 | 199 
000101111010000110010111111101000000 | 199 
000000111001001110110010101010010001 | 199 
000010001000001110111010100000010001 | 199 
000110001010000100000011011111110111 | 198 
001000101001101000011101100010111000 | 198 
001010100001000111100000000010011110 | 198 
111110111001001100101011001111110010 | 198 
001110000000000100110110001010010010 | 198 
111000001001000000010110101111000011 | 198 
001000011011111010000011010101010001 | 198 
101111110111111111011011001000010001 | 198 
