Vector | #Nodes count 
11011010000011010111000101001101111010100100101001000011101100000001111111111001100000010010110000111010001101111100010001000101101001010010110001111111110000101010000110111000011110101011101000000100100001000100001110001101101110111 | 473 
10010110000111101111001011001101010000100111001110001111110101110011000110011000110001010101101001010100100100001111000101101000000110100100001110010110101011011010011101100000100011011110111110011110010100011111011110011011110000001 | 473 
11110000000010111111010101101100000001100010100011000111010110100010101010010110100111110100111001011001101000110111100100110101100101110110011001100000010111110110100001001000001001011000011010001100011011001111100011001100001110001 | 471 
10010110001111111100001100000110101000110011001111011111110100000010000000110100111000010000000001110001001010110100001110100011111101011111011000000101000111100010110110000011010010011111011111011011100001010010010111111110110011000 | 470 
00000010010100111111100100100110000101000111001011100111110011101011011110111111010101000000101111100011100100010110010000010100000001111111010001000011011001010111100010000001010111100101000010000111000010000101110010111110101111010 | 470 
00111000010101111010011111011111001110010000110000100010110110010101111100001000010011000011011110011111011111101000100001010100001100000011101100100100011001111010000110100010010100000101001111011010110001111011110111001101110101011 | 469 
01011000001011001000001110011100110010011111011001100001110110011110011101101100011101110010111000000001011100101110000101100001000110100110001001101010010101000111111001000111000111011010111011110110100000001011010010110100101101011 | 469 
01110110101111110101111000111101001111000101011100101100001011000011000101110101010101000100001011010111100000001110000001100110011011000111011110110100011010111110111111110100010000000111011010011010001111010101010101111111111100100 | 468 
10011100000110110110101101111001111101010001100010111001011001110000110110111011011000011110010000000010100001100001100010110111010000010001101001101011101000010110000100010110011010111100010010111101101011010110100110011110011111000 | 468 
11100000000100011100101011100100111001111010000111000100010000100000010111010111111000110011100111010001011001011111011000111111110110010111110001011111100101110101101010100100110010001110010111011001100100000010011000111111001100011 | 467 
01100100001110101000010010011000111010010011000001011010111000111010111100001000110100101000100101111010000011101101110011001010010001001101101111100111000110110101110110010010000000101001101011111000110101011010011110111110111110000 | 467 
01100100011111111110001001010010011000001010011011010100001110011011110011110101000010011101001011101111111100110101011101100000001010000110001101111011010111000111111100001010010010100000010011011001100001001110010111101110010100000 | 467 
00100010000000001010110000101111011000010000110011011101111101011001010000110100010110101001101011001001000110010011100011010101000010001100011011100011110011111101011000110101100011100101111011111101110110100011011010111000111101011 | 467 
01010100001000111001000001110101101001110011011000110010011100011010100101011101000010010101010010000000101101000111001100101011001111100001001011011111110111001100110000100000101010001101100110110001010000110001110110100110001100000 | 466 
01111001000111011010100110010100001010000001010001011000110100010110001011000110011110000011011010111110110001111100001000011000010001110001001111111101101101000001001000010011101011100101011110011000010001000011011010111111010000111 | 466 
