Vector | #Nodes count 
111010111000111001111010101101100101000110011111111010110001111101001010000100110000011101101011110110101001100110001001101010110101010010000001110110110011010001000110011010101100000110111011111011101111100 | 602 
010010100010001000001010100111110100111011000110010101111111011110100110010111101010000101000010100100000100100010010000111000110010000101110100111111010100010101000011100101011111001111111110110010011010101 | 598 
010011011111001000001100111010111110101110111101111011101111010101011011000010011000110010110011101000001010011000100001001101110100011110000101100101101001001001001110110011011110000100110101010111110111011 | 584 
100101010111001101001001110110111110010110010010001010100001100001111101000101110111100000001111101100101110001000011000100110101101101011101100111011110000101010100100110111010111111000010001101011011001000 | 583 
000110110110100111001001011000101110110011000010000101000101001101110000011101000100110011101111100111100111010110100111001011010111100111101110010110110011011011001001011100001111110100011100011110101011011 | 580 
010110001001000100010110111111011100001011001000000010011001101010100010100101110100001110111110011100100111110111010011001001010010001011011000001000001101111101100100100011010101010101111010010010111101110 | 576 
011000110010001011110101000110110111001111111111000100001100001100100010111101010000000010110111010101010111111110000110010100011100110000001110101100011011010001111101011101111010010100101001100011010100011 | 574 
010100110000000110011110110011101101011010010111111001101111010001010011110010010111011000110110111100101011100101111010000001010110011001110111001111000101101010001010001111001101001010011011001010101110110 | 573 
110100100011110010001110000000101101100111100110001101101111001000010101000000100100110001010011001110000011011011111101100001111101011101110110001111110100111100011010101001111111111011010010000010010101101 | 572 
011000010100000101001011000111110111000110000101101111100111011111011111001000011111001010011111001001000011011000000001100001001001010000010110011000111011101100001110101001111111110101101101010110101010101 | 570 
100111100010011111101001001100101001100011110101011111110100001110100011010010101100100010110010100010101000111001111001000000110010101010000010100100100101001100010001000010101001111001011111001001110011101 | 569 
110110001110001001111111100011000010110101001111001101000001111001111101011101100100011000001000010100100010111001011001010101101100111111100010011101000001100010001000000000101100010100110111011100100000101 | 568 
000100111100111010010111100111010110101000101100011110110100110101010001101011000010100001011111011001010001001101011110110011001011110111010011110100110011101001100010000111001010001110111010111000010010101 | 565 
110001001101100000101001010111011100001000111110101101110101001100101111011110010001011011101100011000010111101010100000010100101000100010000111110010010001001001001100111101001101111000010001110011001111010 | 564 
011000000110000001101010011100011011000001011110011111111010101101010001110011000001111010010001000111110110010010010110111000001000010111000110110111111100110001001001101000011111111011101001100000110001011 | 562 
110010001110101100100011011010001010101000000111010001010001110000011111010101011000010010100110100000101000101100000001100001000011011101001000001111101011111011100111010011000111000111101111111011010001111 | 562 
000111000001111101110011100101010110111011000010110001011101101010010000100010101011101010011010001110111001101010001101111110011101110111001010111000100010111000110110111101101100110101111111100001010011001 | 561 
100011001010100001111011100100001000011000110101001111011000011011110110110010111001000001000010111001000100111100110001111100000000010000110100010000111001011111110001111100100101010011110110010011110010100 | 561 
111111111110101000110100010100000010110010001011100001000100001001101110111101001110100111111101000011100111111011111000010010011001011110010001001010100011000111010100110000111000110101001011010011100111111 | 560 
110111011101101010100101101010111111110000100101010010110000100110001101000110110110101111000111110000110010110001110011110010110010111100001001001111001101000111010000011100110010011100000101111110110110100 | 560 
011010101011111110000100010111111111000001110011011110011111010110101100010110001111101001110101010001000011000101010010011001101101000010010010011100100100111010111010100001111011011000000110110011110101001 | 559 
001110101100100111000000100110011011101011011001010100011001011101111101110000011101000100000101101011010100001101011011001001010001010011100000010000001101110100011001010011000111111011010100111101101001001 | 558 
110011011000001110111000111101010000111000010111011100010111110100101011011001101100011011011101001011110001000001111111111111000111101001111010110000111001101010110001001000001001000100101001110110001000111 | 556 
010111101000000100000101010010011000111000101001101001011111100001101110011101010010101111001110011111110001101000110000111000110000001010101111110100110111100000001110111110000101110110010011110000111111111 | 556 
000110010100101001001101011010001011010101011110010001001100010111011001010001010001010000001111100010011100010100100110101011000110110101110011001111011101111100000110001101010010010101111010100101101001011 | 554 
111001000010010110001010100011001111011010100011011010010111011010010010110000101110100000001010101010111110000100100001001000100001000110010101101100000011101110011001101100000010110010010011011111100111101 | 554 
101001100010010011011001000110110000101000101101010110011011001101111110101010000011100001011100111000001101010111000010001010100011011110011111011111000010101000100110010010000101111001110011110000010111010 | 553 
100000101111010010011110010001000101001010100100100110110111111011001110000111011011111011110111111101111010011000010110000010101101001111110110010011000110010010111100011010110100010010111011100101110100001 | 553 
110100001000100111001011010011110010101000101010010000110101110101111010011110011001001110011101110100001101010010111000100101010101000100100110011001001101010001011100101011011010001111100001010101111010111 | 552 
101010000001011010111101001100110110100101001110000101011001100010010011110111011001111110000000011000011111011011010010001110100010010100101100010010100110000010100111111100011101011001101111001100101101101 | 552 
000100011110110010000100110011101001000110111010011011110011001110101010110011001010101000000001001001001010100100110101001101110100001110110000100111100111100001111100111000010011010100001010011101000011111 | 552 
000001101110010110110100001011010110100101000000101011111001100000011010110111000010000110001000010110110001000100000011101010111101000111000110111101001101101111101001000011011010110011010110110011100000101 | 551 
101111001001010100111110101101001000110100110011010101010110101001110111111001101000010001001010101000111111100101111100011011101001000110101010011111000110000011100001000010111100100101000011011110100111110 | 550 
000110111011000111111110011011011100000100011101010110100100111000000110111111001100101101100110000010110010010100011011111000001111000010000100110111110001001110001001001011010001100100110000100011011101101 | 550 
011110010011111010000000000000011001010101010010000010100000011100011011011000111111110010000111011110011001100110110000000010000111001000010101001100001101100011010000100000001100011101101001111101110001011 | 550 
001011111100110110111100101111100011110001101110010100100101100011011110000010011010000111111111110001011000011111011011111110110000001100011010011100011011001110111011000011000010010010001111011010110011011 | 549 
001110110100010111000100110101100011111011110001101011110100110110100101100000100000001000101000011101011011011100000111000010010100001111110100111000111011111100011000011010000011101101111100100010101100000 | 549 
110010111111000100111001010010000010111100011111010001100000111100001011110001001010010101111100101111010000101001010100011000100111110110000100001000101010101000000111110111010001100100001111110111110011111 | 548 
