Vector | #Nodes count 
11010011111111110111001000101111110010001101100101 | 922 
11101011101100111010100100110000011010111110001110 | 896 
11110101011101011100011000011011010000011111010110 | 892 
10111011101001101000110000010010011100010101100001 | 891 
10101111110110001110001001010111001100100011110111 | 890 
11011110001111011000101010100111101001111111100010 | 876 
11101000110011101001001001010100000011011101010100 | 874 
11100110010111101011011110010011010001000011011110 | 873 
10111011011110010101010011110110001101100100100111 | 866 
11111110100001100101011110111111111011111010110011 | 862 
10101101010101111011100111110001111111000100011000 | 852 
11101101000101100111011010010101110011000001000101 | 850 
11011111101000001101000000111010001001100010000101 | 844 
11011010101011101001111101001011100011001100001001 | 842 
10101100000000010011001011010010111011001110010011 | 841 
10111110110100000000101011000101000010110001110010 | 839 
11000100111111111111101100111101000011100010100100 | 836 
10101001000110100001001101000101111111110111001111 | 836 
10011001100011101001011101000100111100011111001110 | 835 
11111110000100101110011010110110110101001000100010 | 833 
11001110100111010110101101011100101000010011001111 | 831 
10111101101000110101011100111010001000111010110011 | 831 
10010110110010100111011000001010100001000111100100 | 830 
10101011100100011011001011000110001110000000011111 | 826 
11011110110110010111110110011011001110111100110110 | 822 
10101010111000001101000110101111010000101111011100 | 819 
10011001011011011101011000111010101110011010100001 | 817 
11100001100100111011001010000100111010001111111101 | 815 
11010110100110101001000110111010000011000110010110 | 814 
11001110011110000011010100101111001111001010001110 | 814 
10000101101000111111101000010001110100010111010010 | 813 
10001011010011011000010011100110101101011111000111 | 812 
10001000011011000101101010001111010111010100110101 | 805 
10010101010010100011111101110011010111000011111010 | 801 
10111011010111011111100010101110100010010000111000 | 800 
10100110010111010101101100010010001110001101111010 | 797 
00010110001000001011111000000111001001011000100011 | 794 
00101101011001100011111000011101100010111100100110 | 790 
00010001100100010001001110011110001100110111000110 | 787 
00110101011101011101110010110110010000011000100011 | 787 
01110100001001001010001101010111110110100101100110 | 785 
01011010001100100110110111111000100000000110100000 | 783 
01110001110010111000110001111001011110011011000110 | 783 
01100111011010001001110110010001110111100011100100 | 782 
10001001000011101010001011100011010110010010101110 | 781 
01111010011100111010010011010101110011110100010011 | 780 
10111001100110001011111000101011001001001100111101 | 776 
01100110010100100110101100001100000001011000110011 | 775 
00111111110100110011110100110100110101101001011111 | 775 
11100010011001000111000110000001100100001000011110 | 774 
01100110101100011000010011000101100001010000000110 | 772 
01011001010101110001101000010010110100000100111001 | 772 
00110011111000000111111101011010110000010100011100 | 771 
10111101111010101010101010110000111100011110101101 | 771 
01001010101111101100101101000011111000101000010110 | 770 
00010110101010000100110101010111010010011011001111 | 769 
01001001101110010011001010100011100001001110010000 | 768 
00110101111001001100101001011101001110000001101000 | 766 
01101110110010111010010010101100111101001011100100 | 766 
01001001001010011111101101111101101101001010010110 | 764 
01110101011110000011100111001101001010111100111001 | 762 
01001011001011110010100100010111101101000001110111 | 762 
00111111011110000001001110010001111010010010101111 | 760 
01110100011001001000001001100100010110110001101111 | 760 
00000001011110101000011101010000011111011000100011 | 756 
01000110100011000110100101001110011100100000110101 | 755 
00010000110101010001000110011110000101100100111011 | 754 
10110110000111101000110110011010101011111111101101 | 751 
00000000000011110011010000101000110000000000010010 | 751 
01001000100010110011011100110011011011000101010000 | 748 
00100101001011100100000011111001110110110101000100 | 746 
01011011101001110001001001101111111000001010001001 | 746 
00010011100100001001010110011011111010101010011100 | 744 
00100011011010010110001101010010000111110011111001 | 744 
10110001101101011011100100111011110010011010011100 | 742 
00101011100000011010100001100101000010000111011010 | 740 
01011110100010111000111100010000101101111010111001 | 739 
10100111111110111111110111010111001001010101101101 | 738 
01110101111010101010010101000001010111110111111010 | 737 
00111010000110100001101101011101000111101111001011 | 737 
01001011101101010010111001111001111111010011111101 | 735 
00101001010010011010101001101000111111001001110111 | 731 
01000001101110010000001110100000100001110000101001 | 730 
00110111110010011001101011001101011100110111111110 | 729 
00000110110100011010110100100110111100110100001100 | 728 
01111100100101101001100011011111110000000001011101 | 724 
01100100010001010000000110000001000100100001011110 | 722 
00000000101001001110001000011001111001000101001010 | 722 
00001101011111011110001010001100101000110000010100 | 720 
00100111000101100100110110010101010110010110011100 | 719 
10110100001011000000011101011100100100100001001011 | 718 
00000011101101000100110100101101101000101001111000 | 718 
01101010111100001001110011111110100011000110101001 | 718 
00110110001111101000000011010001100001111101001110 | 718 
00001010010001110011101110101010100010010111010011 | 717 
01000101011000110011011111011111100100001100101000 | 717 
01010011100110000001110111100111000100000110001101 | 714 
01000110111010000010000101011100000001111011011011 | 713 
00111000001100110001111011101000011101110001011010 | 713 
10110010010100001010111011000011000010011110001100 | 700 
