Vector | #Nodes count 
00000000000000000000000000000000000000000001010011 | 730 
00000000000000000000000000000000000000000001100011 | 730 
00000000000000000000000000000000000000000000110011 | 729 
00000000000000000000000000000000000000000001000011 | 728 
00000000000000000000000000000000000000000001010010 | 728 
00000000000000000000000000000000000000000001010111 | 728 
00000000000000000000000000000000000000000001100010 | 728 
00000000000000000000000000000000000000000000010011 | 727 
00000000000000000000000000000000000000000000100011 | 727 
00000000000000000000000000000000000000000000110010 | 727 
00000000000000000000000000000000000000000000110111 | 727 
00000000000000000000000000000000000000000001010110 | 727 
00000000000000000000000000000000000000000000110110 | 726 
00000000000000000000000000000000000000000001000010 | 726 
00000000000000000000000000000000000000000001000111 | 726 
00000000000000000000000000000000000000000000000011 | 725 
00000000000000000000000000000000000000000000010010 | 725 
00000000000000000000000000000000000000000000010111 | 725 
00000000000000000000000000000000000000000000100010 | 725 
00000000000000000000000000000000000000000000100111 | 725 
00000000000000000000000000000000000000000001000110 | 725 
00000000000000000000000000000000000000000000010110 | 724 
00000000000000000000000000000000000000000000100110 | 724 
00000000000000000000000000000000000000000000000010 | 723 
00000000000000000000000000000000000000000000000111 | 723 
00000000000000000000000000000000000000000000000110 | 722 
00000000000000000000000000000000000000000001010001 | 720 
00000000000000000000000000000000000000000001100001 | 720 
00000000000000000000000000000000000000000000110001 | 719 
00000000000000000000000000000000000000000001000001 | 718 
00000000000000000000000000000000000000000001010000 | 718 
00000000000000000000000000000000000000000001010101 | 718 
00000000000000000000000000000000000000000001100000 | 718 
00000000000000000000000000000000000000000001100101 | 718 
00000000000000000000000000000000000000000000010001 | 717 
00000000000000000000000000000000000000000000100001 | 717 
00000000000000000000000000000000000000000000110000 | 717 
00000000000000000000000000000000000000000000110101 | 717 
00000000000000000000000000000000000000000001010100 | 717 
00000000000000000000000000000000000000000001100100 | 717 
00000000000000000000000000000000000000000000110100 | 716 
00000000000000000000000000000000000000000001000000 | 716 
00000000000000000000000000000000000000000001000101 | 716 
00000000000000000000000000000000000000000000000001 | 715 
00000000000000000000000000000000000000000000010000 | 715 
00000000000000000000000000000000000000000000010101 | 715 
00000000000000000000000000000000000000000000100000 | 715 
00000000000000000000000000000000000000000000100101 | 715 
00000000000000000000000000000000000000000001000100 | 715 
00000000000000000000000000000000000000000000010100 | 714 
00000000000000000000000000000000000000000000100100 | 714 
00000000000000000000000000000000000000000000000000 | 713 
00000000000000000000000000000000000000000000000101 | 713 
00000000000000000000000000000000000000000000000100 | 712 
00000000000000000000000000000000000000000001011011 | 711 
00000000000000000000000000000000000000000000111011 | 710 
00000000000000000000000000000000000000000001001011 | 709 
00000000000000000000000000000000000000000001011010 | 709 
00000000000000000000000000000000000000000001011111 | 709 
00000000000000000000000000000000000000000000011011 | 708 
00000000000000000000000000000000000000000000101011 | 708 
00000000000000000000000000000000000000000000111010 | 708 
00000000000000000000000000000000000000000000111111 | 708 
00000000000000000000000000000000000000000001011110 | 708 
00000000000000000000000000000000000000000000111110 | 707 
00000000000000000000000000000000000000000001001010 | 707 
00000000000000000000000000000000000000000001001111 | 707 
00000000000000000000000000000000000000000000001011 | 706 
00000000000000000000000000000000000000000000011010 | 706 
00000000000000000000000000000000000000000000011111 | 706 
00000000000000000000000000000000000000000000101010 | 706 
00000000000000000000000000000000000000000000101111 | 706 
00000000000000000000000000000000000000000001001110 | 706 
00000000000000000000000000000000000000000000011110 | 705 
00000000000000000000000000000000000000000000101110 | 705 
00000000000000000000000000000000000000000000001010 | 704 
00000000000000000000000000000000000000000000001111 | 704 
00000000000000000000000000000000000000000000001110 | 703 
00000000000000000000000000000000000000000001011001 | 701 
00000000000000000000000000000000000000000000111001 | 700 
00000000000000000000000000000000000000000001001001 | 699 
00000000000000000000000000000000000000000001011000 | 699 
00000000000000000000000000000000000000000001011101 | 699 
00000000000000000000000000000000000000000000011001 | 698 
00000000000000000000000000000000000000000000101001 | 698 
00000000000000000000000000000000000000000000111000 | 698 
00000000000000000000000000000000000000000000111101 | 698 
00000000000000000000000000000000000000000001011100 | 698 
00000000000000000000000000000000000000000000111100 | 697 
00000000000000000000000000000000000000000001001000 | 697 
00000000000000000000000000000000000000000001001101 | 697 
00000000000000000000000000000000000000000000001001 | 696 
00000000000000000000000000000000000000000000011000 | 696 
00000000000000000000000000000000000000000000011101 | 696 
00000000000000000000000000000000000000000000101000 | 696 
00000000000000000000000000000000000000000000101101 | 696 
00000000000000000000000000000000000000000001001100 | 696 
00000000000000000000000000000000000000000000011100 | 695 
00000000000000000000000000000000000000000000101100 | 695 
00000000000000000000000000000000000000000000001000 | 694 
00000000000000000000000000000000000000000000001101 | 694 
00000000000000000000000000000000000000000000001100 | 693 
