Vector | #Nodes count 
00000000000000000000000000001111001100001 | 399 
00000000000000000000000000001111110000001 | 399 
00000000000000000000000000000111100010001 | 398 
00000000000000000000000000001011100001001 | 398 
00000000000000000000000000001101100000001 | 398 
00000000000000000000000000001101100000101 | 398 
00000000000000000000000000001110100000011 | 398 
00000000000000000000000000001111101100001 | 398 
00000000000000000000000000001111110100001 | 398 
00000000000000000000000000000111001010001 | 397 
00000000000000000000000000001011001001001 | 397 
00000000000000000000000000001101001000001 | 397 
00000000000000000000000000001101001000101 | 397 
00000000000000000000000000001110001000011 | 397 
00000000000000000000000000001111011100001 | 397 
00000000000000000000000000001111111000001 | 397 
00000000000000000000000000000111011010001 | 396 
00000000000000000000000000000111100110001 | 396 
00000000000000000000000000000111101010001 | 396 
00000000000000000000000000001011011001001 | 396 
00000000000000000000000000001011100101001 | 396 
00000000000000000000000000001011101001001 | 396 
00000000000000000000000000001101011000001 | 396 
00000000000000000000000000001101011000101 | 396 
00000000000000000000000000001101100100001 | 396 
00000000000000000000000000001101100100101 | 396 
00000000000000000000000000001101101000001 | 396 
00000000000000000000000000001101101000101 | 396 
00000000000000000000000000001110011000011 | 396 
00000000000000000000000000001110100100011 | 396 
00000000000000000000000000001110101000011 | 396 
00000000000000000000000000001111001100101 | 396 
00000000000000000000000000001111110000101 | 396 
00000000000000000000000000001111111100001 | 396 
00000000000000000000000000010010000011001 | 396 
00000000000000000000000000000111100000001 | 395 
00000000000000000000000000000111100010101 | 395 
00000000000000000000000000000111111010001 | 395 
00000000000000000000000000001011100000001 | 395 
00000000000000000000000000001011100001101 | 395 
00000000000000000000000000001011111001001 | 395 
00000000000000000000000000001101111000001 | 395 
00000000000000000000000000001101111000101 | 395 
00000000000000000000000000001110100000111 | 395 
00000000000000000000000000001110111000011 | 395 
00000000000000000000000000001111101100101 | 395 
00000000000000000000000000001111110100101 | 395 
00000000000000000000000000010010100011001 | 395 
00000000000000000000000000000011001111001 | 394 
00000000000000000000000000000011110011001 | 394 
00000000000000000000000000000101001110001 | 394 
00000000000000000000000000000101001110101 | 394 
00000000000000000000000000000101110010001 | 394 
00000000000000000000000000000101110010101 | 394 
00000000000000000000000000000110001110011 | 394 
00000000000000000000000000000110110010011 | 394 
00000000000000000000000000000111001000001 | 394 
00000000000000000000000000000111001010101 | 394 
00000000000000000000000000000111101110001 | 394 
00000000000000000000000000001001001101001 | 394 
00000000000000000000000000001001001101101 | 394 
00000000000000000000000000001001110001001 | 394 
00000000000000000000000000001001110001101 | 394 
00000000000000000000000000001010001101011 | 394 
00000000000000000000000000001010110001011 | 394 
00000000000000000000000000001011001000001 | 394 
00000000000000000000000000001011001001101 | 394 
00000000000000000000000000001011101101001 | 394 
00000000000000000000000000001100001100011 | 394 
00000000000000000000000000001100001100111 | 394 
00000000000000000000000000001100110000011 | 394 
00000000000000000000000000001100110000111 | 394 
00000000000000000000000000001101101100001 | 394 
00000000000000000000000000001101101100101 | 394 
00000000000000000000000000001110001000111 | 394 
00000000000000000000000000001110101100011 | 394 
00000000000000000000000000001111011100101 | 394 
00000000000000000000000000001111111000101 | 394 
00000000000000000000000000010010010011001 | 394 
00000000000000000000000000010011000111011 | 394 
00000000000000000000000000000001100011001 | 393 
00000000000000000000000000000001100011101 | 393 
00000000000000000000000000000010100011011 | 393 
00000000000000000000000000000011101111001 | 393 
00000000000000000000000000000011110111001 | 393 
00000000000000000000000000000100100010011 | 393 
00000000000000000000000000000100100010111 | 393 
00000000000000000000000000000101101110001 | 393 
00000000000000000000000000000101101110101 | 393 
00000000000000000000000000000101110110001 | 393 
00000000000000000000000000000101110110101 | 393 
00000000000000000000000000000110101110011 | 393 
00000000000000000000000000000110110110011 | 393 
00000000000000000000000000000111011000001 | 393 
00000000000000000000000000000111011010101 | 393 
00000000000000000000000000000111100100001 | 393 
00000000000000000000000000000111100110101 | 393 
00000000000000000000000000000111101000001 | 393 
00000000000000000000000000000111101010101 | 393 
00000000000000000000000000001000100001011 | 393 
00000000000000000000000000001000100001111 | 393 
00000000000000000000000000001001101101001 | 393 
00000000000000000000000000001001101101101 | 393 
00000000000000000000000000001001110101001 | 393 
00000000000000000000000000001001110101101 | 393 
00000000000000000000000000001010101101011 | 393 
00000000000000000000000000001010110101011 | 393 
00000000000000000000000000001011011000001 | 393 
00000000000000000000000000001011011001101 | 393 
00000000000000000000000000001011100100001 | 393 
00000000000000000000000000001011100101101 | 393 
00000000000000000000000000001011101000001 | 393 
00000000000000000000000000001011101001101 | 393 
00000000000000000000000000001100101100011 | 393 
00000000000000000000000000001100101100111 | 393 
00000000000000000000000000001100110100011 | 393 
00000000000000000000000000001100110100111 | 393 
00000000000000000000000000001110011000111 | 393 
00000000000000000000000000001110100100111 | 393 
00000000000000000000000000001110101000111 | 393 
00000000000000000000000000001111001101001 | 393 
00000000000000000000000000001111001110001 | 393 
00000000000000000000000000001111110001001 | 393 
00000000000000000000000000001111110010001 | 393 
00000000000000000000000000001111111100101 | 393 
00000000000000000000000000010001000011011 | 393 
00000000000000000000000000010001000011111 | 393 
00000000000000000000000000010010000001001 | 393 
00000000000000000000000000010010000010001 | 393 
00000000000000000000000000010010000011101 | 393 
00000000000000000000000000010010110011001 | 393 
00000000000000000000000000010011010111011 | 393 
00000000000000000000000000000001001011001 | 392 
00000000000000000000000000000001001011101 | 392 
00000000000000000000000000000010001011011 | 392 
00000000000000000000000000000011011111001 | 392 
00000000000000000000000000000011111011001 | 392 
00000000000000000000000000000100001010011 | 392 
00000000000000000000000000000100001010111 | 392 
00000000000000000000000000000101011110001 | 392 
00000000000000000000000000000101011110101 | 392 
00000000000000000000000000000101111010001 | 392 
00000000000000000000000000000101111010101 | 392 
00000000000000000000000000000110011110011 | 392 
00000000000000000000000000000110111010011 | 392 
00000000000000000000000000000111100011001 | 392 
00000000000000000000000000000111111000001 | 392 
00000000000000000000000000000111111010101 | 392 
00000000000000000000000000001000001001011 | 392 
00000000000000000000000000001000001001111 | 392 
00000000000000000000000000001001011101001 | 392 
00000000000000000000000000001001011101101 | 392 
00000000000000000000000000001001111001001 | 392 
00000000000000000000000000001001111001101 | 392 
00000000000000000000000000001010011101011 | 392 
00000000000000000000000000001010111001011 | 392 
00000000000000000000000000001011100011001 | 392 
00000000000000000000000000001011111000001 | 392 
00000000000000000000000000001011111001101 | 392 
00000000000000000000000000001100011100011 | 392 
00000000000000000000000000001100011100111 | 392 
00000000000000000000000000001100111000011 | 392 
00000000000000000000000000001100111000111 | 392 
00000000000000000000000000001101100001101 | 392 
00000000000000000000000000001101100010101 | 392 
00000000000000000000000000001110100001011 | 392 
00000000000000000000000000001110100010011 | 392 
00000000000000000000000000001110111000111 | 392 
00000000000000000000000000001111101101001 | 392 
00000000000000000000000000001111101110001 | 392 
00000000000000000000000000001111110101001 | 392 
00000000000000000000000000001111110110001 | 392 
00000000000000000000000000010000000111001 | 392 
00000000000000000000000000010000000111101 | 392 
00000000000000000000000000010000100011001 | 392 
00000000000000000000000000010000100011101 | 392 
00000000000000000000000000010001100011011 | 392 
00000000000000000000000000010001100011111 | 392 
00000000000000000000000000010010100001001 | 392 
00000000000000000000000000010010100010001 | 392 
00000000000000000000000000010010100011101 | 392 
00000000000000000000000000010010111011001 | 392 
00000000000000000000000000000001011011001 | 391 
00000000000000000000000000000001011011101 | 391 
00000000000000000000000000000001100111001 | 391 
00000000000000000000000000000001100111101 | 391 
00000000000000000000000000000001101011001 | 391 
00000000000000000000000000000001101011101 | 391 
00000000000000000000000000000010011011011 | 391 
00000000000000000000000000000010100111011 | 391 
00000000000000000000000000000010101011011 | 391 
00000000000000000000000000000011001101001 | 391 
00000000000000000000000000000011001110001 | 391 
00000000000000000000000000000011001111101 | 391 
00000000000000000000000000000011110001001 | 391 
00000000000000000000000000000011110010001 | 391 
00000000000000000000000000000011110011101 | 391 
00000000000000000000000000000011111111001 | 391 
00000000000000000000000000000100011010011 | 391 
00000000000000000000000000000100011010111 | 391 
00000000000000000000000000000100100110011 | 391 
00000000000000000000000000000100100110111 | 391 
00000000000000000000000000000100101010011 | 391 
00000000000000000000000000000100101010111 | 391 
00000000000000000000000000000101001100101 | 391 
00000000000000000000000000000101110000101 | 391 
00000000000000000000000000000101111110001 | 391 
00000000000000000000000000000101111110101 | 391 
00000000000000000000000000000110001100011 | 391 
00000000000000000000000000000110001110111 | 391 
00000000000000000000000000000110110000011 | 391 
00000000000000000000000000000110110010111 | 391 
00000000000000000000000000000110111110011 | 391 
00000000000000000000000000000111001011001 | 391 
00000000000000000000000000000111101100001 | 391 
00000000000000000000000000000111101110101 | 391 
00000000000000000000000000001000011001011 | 391 
00000000000000000000000000001000011001111 | 391 
00000000000000000000000000001000100101011 | 391 
00000000000000000000000000001000100101111 | 391 
00000000000000000000000000001000101001011 | 391 
00000000000000000000000000001000101001111 | 391 
00000000000000000000000000001001001100101 | 391 
00000000000000000000000000001001110000101 | 391 
00000000000000000000000000001001111101001 | 391 
00000000000000000000000000001001111101101 | 391 
00000000000000000000000000001010001100011 | 391 
00000000000000000000000000001010001101111 | 391 
00000000000000000000000000001010110000011 | 391 
00000000000000000000000000001010110001111 | 391 
00000000000000000000000000001010111101011 | 391 
00000000000000000000000000001011001011001 | 391 
00000000000000000000000000001011101100001 | 391 
00000000000000000000000000001011101101101 | 391 
00000000000000000000000000001100111100011 | 391 
00000000000000000000000000001100111100111 | 391 
00000000000000000000000000001101001001101 | 391 
00000000000000000000000000001101001010101 | 391 
00000000000000000000000000001110001001011 | 391 
00000000000000000000000000001110001010011 | 391 
00000000000000000000000000001110101100111 | 391 
00000000000000000000000000001111011101001 | 391 
00000000000000000000000000001111011110001 | 391 
00000000000000000000000000001111111001001 | 391 
00000000000000000000000000001111111010001 | 391 
00000000000000000000000000010000010111001 | 391 
00000000000000000000000000010000010111101 | 391 
00000000000000000000000000010000100111001 | 391 
00000000000000000000000000010000100111101 | 391 
00000000000000000000000000010000101011001 | 391 
00000000000000000000000000010000101011101 | 391 
00000000000000000000000000010001010011011 | 391 
00000000000000000000000000010001010011111 | 391 
00000000000000000000000000010010010001001 | 391 
00000000000000000000000000010010010010001 | 391 
00000000000000000000000000010010010011101 | 391 
00000000000000000000000000010010110111001 | 391 
00000000000000000000000000010011000101011 | 391 
00000000000000000000000000010011000110011 | 391 
00000000000000000000000000010011000111111 | 391 
00000000000000000000000000010011100001011 | 391 
00000000000000000000000000000001100001101 | 390 
00000000000000000000000000000001100010101 | 390 
00000000000000000000000000000001111011001 | 390 
00000000000000000000000000000001111011101 | 390 
00000000000000000000000000000010100001011 | 390 
00000000000000000000000000000010100010011 | 390 
00000000000000000000000000000010100011111 | 390 
00000000000000000000000000000010111011011 | 390 
00000000000000000000000000000011101101001 | 390 
00000000000000000000000000000011101110001 | 390 
00000000000000000000000000000011101111101 | 390 
00000000000000000000000000000011110101001 | 390 
00000000000000000000000000000011110110001 | 390 
00000000000000000000000000000011110111101 | 390 
00000000000000000000000000000100100000111 | 390 
00000000000000000000000000000100111010011 | 390 
00000000000000000000000000000100111010111 | 390 
00000000000000000000000000000101101100101 | 390 
00000000000000000000000000000101110100101 | 390 
00000000000000000000000000000110101100011 | 390 
00000000000000000000000000000110101110111 | 390 
00000000000000000000000000000110110100011 | 390 
00000000000000000000000000000110110110111 | 390 
00000000000000000000000000000111011011001 | 390 
00000000000000000000000000000111100111001 | 390 
00000000000000000000000000000111101011001 | 390 
00000000000000000000000000001000100000111 | 390 
00000000000000000000000000001000111001011 | 390 
00000000000000000000000000001000111001111 | 390 
00000000000000000000000000001001101100101 | 390 
00000000000000000000000000001001110100101 | 390 
00000000000000000000000000001010101100011 | 390 
00000000000000000000000000001010101101111 | 390 
00000000000000000000000000001010110100011 | 390 
00000000000000000000000000001010110101111 | 390 
00000000000000000000000000001011011011001 | 390 
00000000000000000000000000001011100111001 | 390 
00000000000000000000000000001011101011001 | 390 
00000000000000000000000000001101011001101 | 390 
00000000000000000000000000001101011010101 | 390 
00000000000000000000000000001101100101101 | 390 
00000000000000000000000000001101100110101 | 390 
00000000000000000000000000001101101001101 | 390 
00000000000000000000000000001101101010101 | 390 
00000000000000000000000000001110011001011 | 390 
00000000000000000000000000001110011010011 | 390 
00000000000000000000000000001110100101011 | 390 
00000000000000000000000000001110100110011 | 390 
00000000000000000000000000001110101001011 | 390 
00000000000000000000000000001110101010011 | 390 
00000000000000000000000000001111111101001 | 390 
00000000000000000000000000001111111110001 | 390 
00000000000000000000000000010000101111001 | 390 
00000000000000000000000000010000101111101 | 390 
00000000000000000000000000010000110111001 | 390 
00000000000000000000000000010000110111101 | 390 
00000000000000000000000000010001000001111 | 390 
00000000000000000000000000010001000010111 | 390 
00000000000000000000000000010001110011011 | 390 
00000000000000000000000000010001110011111 | 390 
00000000000000000000000000010010000000001 | 390 
00000000000000000000000000010010110001001 | 390 
00000000000000000000000000010010110010001 | 390 
00000000000000000000000000010010110011101 | 390 
00000000000000000000000000010010111111001 | 390 
00000000000000000000000000010011010101011 | 390 
00000000000000000000000000010011010110011 | 390 
00000000000000000000000000010011010111111 | 390 
00000000000000000000000000000000001111011 | 389 
00000000000000000000000000000000001111111 | 389 
00000000000000000000000000000000110011011 | 389 
00000000000000000000000000000000110011111 | 389 
00000000000000000000000000000001001001101 | 389 
00000000000000000000000000000001001010101 | 389 
00000000000000000000000000000001101111001 | 389 
00000000000000000000000000000001101111101 | 389 
00000000000000000000000000000010001001011 | 389 
00000000000000000000000000000010001010011 | 389 
00000000000000000000000000000010001011111 | 389 
00000000000000000000000000000010101111011 | 389 
00000000000000000000000000000011011101001 | 389 
00000000000000000000000000000011011110001 | 389 
00000000000000000000000000000011011111101 | 389 
00000000000000000000000000000011111001001 | 389 
00000000000000000000000000000011111010001 | 389 
00000000000000000000000000000011111011101 | 389 
00000000000000000000000000000100001000111 | 389 
00000000000000000000000000000100101110011 | 389 
00000000000000000000000000000100101110111 | 389 
00000000000000000000000000000101011100101 | 389 
00000000000000000000000000000101111000101 | 389 
00000000000000000000000000000110011100011 | 389 
00000000000000000000000000000110011110111 | 389 
00000000000000000000000000000110111000011 | 389 
00000000000000000000000000000110111010111 | 389 
00000000000000000000000000000111100001001 | 389 
00000000000000000000000000000111111011001 | 389 
00000000000000000000000000001000001000111 | 389 
