Vector | #Nodes count 
00110011111111110011001010111001010000001 | 407 
10011100111000010100110000110100111000111 | 403 
10001100000010111010110011100011001010001 | 395 
10010010001101101110110100110101000011110 | 392 
00011100111011011010001101011100100000011 | 376 
10101101110110101101111010100011000100101 | 375 
11000111010111011000010011100100001000101 | 371 
10100111011010110011010111101110001100001 | 371 
01100000011001001110101000010110101011000 | 367 
01010110111010000001110000011001110101010 | 364 
