Vector | #Nodes count 
0110011011011110010100011100001010000010001110010011000011100000010000010011111011111001111110111000010100011011001100001100010110101001101001110101011101010110100101010100111010 | 871 
0100100111111010101111010000110011111011100011011011100101001010110111010101010111011011010010010011001100011011111110111001110111100111100010100101000101110110100001010101110111 | 867 
1101101000011110110111100101100010100000000001000001100000110011101001110010111011100000010010001000100011001001011111001001000000101011100011000010001010001111111101110000010011 | 865 
1100001110110111100111001011110111100010011101100000111111111001000011000000010110000111001000110100101100111101011001111110001010110001011011101110010000000000100011010101100010 | 864 
1100011111100101011001110111010011111110011110101100110001010110001110001001101111011100101001101000101010100001101001111010111100101001011100001011011100010101110010001101011110 | 863 
0100101010111101010100000110100000100011100010011001000101011110001011100110110000111010011010101110101111100011101000110000100011110001101110111111011000000001100001000111010011 | 860 
1001001001010100010001011001111010100111011010111001100110001111010000101011011100011001010101110000100010111001000000011111110001110000111110101001101110010000110000010100101011 | 857 
1001010101100101101111011101000001011101110110101111000110001011000010001110110101010010111001100011001000001010111000100111110011111111101010011111011111101100101011000000011111 | 857 
1000110011000100110101110101000100001110101010001000110101011000001101011010111100110001110101001011000110000111111101100101001000110100001100100100011001010111100010100000101110 | 857 
1111110000000101110010010011011100011011000010011100110111001111011100110110001111011001011111011010100110011100001010000011001100101100101001111000110000000001101100100011000111 | 852 
1110111110111010011011101011101001110011010111101001001100111001111100001001010011001101100100101100101010110110001110001111101000001101100111010000000010111010110001110001010011 | 850 
1101101011101001000001011100010000001101010110111001000010010110100100100101000000101100101101000110001111110001010001011010100000110000011101010011100011011010001010100001101010 | 849 
0100011101000010000101111101111001111000001010010011101101001000111111000111011100010110001011010010000010101000010110010110011000000010011111101100001001100101100111100010100001 | 849 
0100111010100011001000110101101001110111010000011100001110100110101101111111110110110010000000101011101010011101111010111001011101101010010101000110111100010001110011001011101010 | 848 
1110010001101111101010010011000010011111010110100111111111000000000101010111011000001000000111101110011110010100011110111011101111110111101101011011111001000111111111111101110110 | 846 
1101100101110111111111100111010011101110101000001001100000101100001011101110110010010111100110010110111001000011001010100101111110001100101010010110100111100111101001100000110111 | 843 
1000000000011101111110010001010100110101001100100111111110101111001010101001101110100100100111110111110010000100001011101101110001011100010000101111101000000101101001111100111001 | 843 
1010100011100011001100000001001010110100000010100011011111100010101010011101110001101010011010100111011011100011100001110101110110001111011101001011000101010010011011101101100011 | 843 
0110001100111100010111000011000110101001101010101101000011100110010101110011011100110000100111111011011100011011110100011110001000000001110101000010001011111110110011000010000111 | 837 
0100101110111101010010011110101101101110101110010101111010010101000100100011100111101110001100110101011110110100010111000001001101101000010010101101010011101011010100100101110001 | 836 
1100100101010011010010101100110101100010110110100010101111100010110011001100101110000101010000110111011010001111000000011111111111001010101011001010011111100111011001011100111010 | 834 
0000111011000010111010011100110010110000010000111101000111101010111100100001010010000011010110111010001010100101011011101011110110000101011000111000001110111011100101011010100111 | 834 
0001101100000101001010111010010110101110110010110100001000100000111101100001010111010000111110110111111000100010111100111110111110100100100100101111111110111011011100000010100110 | 833 
1011011111110110011001001101101111101111010101110100110101000011000010110010111011001011101001100000110010011111011000010010101110011010000011000000100111101011111001100101011000 | 833 
0010001001000001000100101010111101110100100010000110010101110101101000000110000101110001110000000001001011111001101101110111100100010111110101111110000011101101100110011010001011 | 833 
