Vector | #Nodes count 
011110101101010111111100110110101100100000010111010111100000 | 343 
010010010100101111011000001110100100001101110111110000100011 | 341 
011101010001111110010000010001100110101011101100010000111001 | 337 
110110111001110110110001001100111000110101001110000101110000 | 337 
000100000010001110101101010111001100110101000111011000100001 | 337 
001100101100111010111001010100001000101001110110000010110001 | 337 
111111101111011101010110101000010000110011100111110110100000 | 337 
001100010110100010001100001100000100110101000110010010110101 | 337 
111110011000110001100101011111101100000111001010110000110011 | 336 
010100110001001111010011011100101110011011101101010100101001 | 336 
010110000111110110111101110111000101110000110011110000010001 | 335 
101010011111101011000011010111110100001111001101010001011010 | 335 
111110101001110111100010010000110000010111010111000110101000 | 335 
011101100111101000011010001101110100111101100110111001101011 | 334 
011110111101101110011001001110111101101011010100111001000110 | 334 
001101001001110111000001000101011100010110001011010001010001 | 334 
010010110101100111001010001101100101111101100111010000110111 | 333 
011011111101111011110011010011100100111101000110110001010001 | 333 
011110101011110110011111010111100001011010100110110011111001 | 333 
000010101010100011010101101111101100100010101111110010000001 | 333 
011010110111001110101000010101000111110010111011010000111001 | 333 
011100001010100111111100011101000001010011110001110011011010 | 333 
110110101001101000011010000000001100110010001101110101011000 | 332 
111111001101110010110100010000000010111100101101010001000000 | 332 
101011011111111111011001010101001001111100101001010001000010 | 332 
001111001110010100101010000101110110011000100110010010101001 | 332 
001110001111111101010000110110110100001011011111111001100000 | 332 
001111110101100010010010010100100010101110110100010001001001 | 332 
010100011111110110011111100001000110011100000110100000111001 | 332 
011111011011100101000001101011010100110111001101010000000001 | 332 
111101101001110000011010000010000000100011110111110010010011 | 332 
101110111001011110111000010111100111101110000000011010011111 | 331 
011100101110000100001110111010000111001001011101010010011111 | 331 
000001010011010010001101100101100100110011100111100000101001 | 331 
011010111000010011010101011101001110000110011111010000111000 | 331 
111100011011000111101000011100001011100101111111010011111011 | 331 
011110111101100000001101001011101110011110101110011000100010 | 331 
101100101101010110101000101101111101011110000110110000001100 | 331 
011100011111001110000110101101101110001011010001010010110001 | 330 
000100000111101101001001000011110111111001000000110110011001 | 330 
011101100111011110001010111000000101110011000010110001111011 | 330 
111100011000100111001011010111110101011111101000010111100001 | 330 
111101101001101001100100110011110001101100010010010101000000 | 330 
011101111010000010111101010011101100111101101100011000110001 | 330 
011101101111101101111001001001111000001011111010110010101100 | 330 
011000111100100100101101000010010110111011100111110010000011 | 330 
000110011101101100010001000010101111101110100010011110010001 | 329 
001010011000001110101011111001100110101100110001110001010011 | 329 
011011011000010011000001010111111111110100101011010000111010 | 329 
011111101000000111111110111110001000111111110111000010001111 | 329 
001000011100011110110000011111011101100110110010011110101000 | 329 
001010100010100110101011010011010110011001100011110011110001 | 329 
000100110000111110100110010011001000111011111110011011111000 | 329 
010110011011111110101100000000100101101010111111010101101011 | 329 
011111110100010110011111100111100110011010000101010001010110 | 329 
001011000001100111100101001000001101111101100110100011101000 | 329 
000111101011111110010000111010000000111011110100100101111001 | 329 
010000110100101110100111000100000101111101111010110111011010 | 329 
011110011111100110000010101111000111100110001101100010111010 | 329 
111010011111011101100001010001010101011101100101000100001010 | 328 
011111010111101101110100111011100000101101100110110111100001 | 328 
111101101110111001101111110001000110110101100111100010100011 | 328 
111110111101001010011101101101111000001101011100010010110001 | 328 
000101101111100110100011101100100000111011010111110011011001 | 328 
011110011011001100101010011011100101101100001000110011101100 | 328 
011110001010101101011110100100101100000001111111010010110000 | 328 
001101010000001010101011011111100101000011000011110000001001 | 328 
011110101000011110000100100010000101101101100100100011011011 | 328 
001011111000010011110000011111101100001010110001010011001001 | 328 
011111001000000001011000111001101101111110000011100100101011 | 328 
011101000010000011110101001110000101001001110000110010110101 | 328 
000110010010101111000101001110110000100111110111010010000100 | 328 
011010010100000111001000111101000111111100011000010001011000 | 328 
011110000001101111001111111111000010001001101110010100110010 | 328 
010111011000010010010010110010100010100011110011000001111001 | 328 
101110011100011110010000101011110001011110000110010010000100 | 328 
011110011111011010010100111110101100001100010111100100010010 | 328 
011101000100101101001010111010101101001110011001110010100101 | 328 
010011011010000010000101001101100101111110111000010001100010 | 327 
011000010100101010101100000011101100000101110101110000011011 | 327 
001010001101110101010011011101011101110001101010110010100001 | 327 
001101001011101011111011100010101100111001010110000000010010 | 327 
001100001001101110101110111011100101101001101111110101101000 | 327 
001100001100101010101111110100000100101010010001110011111011 | 327 
011000000010110110110101100010000000101101111010110111100001 | 327 
001110000101000000011011000100111100101110010111010101001001 | 327 
011110011001010110111100111001100111111100001001110111110000 | 327 
110010011011101000100001101111000000100101101011101000110000 | 327 
001100101001110011010111001101001110111101100011110100111111 | 327 
111101001101000100111001010110100010110111111010011000110000 | 327 
111110111100100110000111100111011101010110100010110010001100 | 327 
111100101101100100000010100101100100011001011100110001111001 | 327 
011101000000101111101011011010011111001110111101011000110001 | 327 
011010010111000010110010010011011010111111111110110000001000 | 327 
110110001111100001010100100111010000011010101110011010110000 | 327 
001001010110111010001011111110000100011111101001010100000001 | 327 
010110011011100110110011000010001110001011010011011100000001 | 327 
011011011110101110111010111101010010111001100111010011110010 | 327 
011100110011101010100010010101011010101110111110010010100101 | 327 
111010011110010011000101010110111000001101011001110101011001 | 327 
001010011010101010011101101111101110110100101010010010010101 | 327 
111111101001100011100101001000010100011111001111011101110010 | 327 
010111001111001011011110011101100111111011110011010100101011 | 327 
101010011111001000111010000011011000011111010010110001101100 | 327 
111010011011001010000001000111101110111101110111010000000110 | 327 
110110101000000010000101001010100101101100001000111011001010 | 327 
000110110101010111011110100001101000101101111111010001100011 | 326 
010100101001010110110001001011100111100011110000110100111110 | 326 
000110011010000100000010110111001101101010110111110000011011 | 326 
111100111000100010101000100010100101100011010110101000111111 | 326 
011111010001000011110001110101001011101010100010010110001000 | 326 
000010100010111111101000110010100101101111100010010010010010 | 326 
011111010101011011110000010110100011011011010011010000000001 | 326 
011100100101010010011001111001101001010111110111110010100111 | 326 
111101101010101000101011010011110100111011000110011011010010 | 326 
101111100100101011001011011110100011010111111101110010110111 | 326 
011010111100100110111110000001101101001011111110010001100100 | 326 
111110111000111010001000100000001111011110001100011001011100 | 326 
100010011011001011001000111001001110011100100110001010111001 | 326 
