Vector | #Nodes count 
011001011001101110111101001110110100111010100100101110011001 | 315 
011010100100010110100100111101110011011010100101100001010110 | 311 
000011010100100100000101000110111100111010010010011111010001 | 307 
010110111111100010000000101110111000100010010111000011111101 | 307 
000101011100011011001001111010010010110111000101111001110010 | 303 
100000111000011000001111000110001000011011100100110001111101 | 302 
000011011111000000100101010010000100010011110101001110101000 | 299 
111101000110110000010101011010000101110110001000100001011110 | 299 
100101101011010100000101100111001111110000001100111100001100 | 297 
000001111100000111001100110110010010110000111011001110110111 | 294 
