Vector | #Nodes count 
000000000000000000000000000000000000000000000001010111100001 | 282 
000000000000000000000000000000000000000000000010010111100101 | 282 
000000000000000000000000000000000000000000000010010111100111 | 282 
000000000000000000000000000000000000000000000001010101100001 | 281 
000000000000000000000000000000000000000000000001010111100101 | 281 
000000000000000000000000000000000000000000000001010111101001 | 281 
000000000000000000000000000000000000000000000001010111110001 | 281 
000000000000000000000000000000000000000000000001110111100001 | 281 
000000000000000000000000000000000000000000000010010101100101 | 281 
000000000000000000000000000000000000000000000010010101100111 | 281 
000000000000000000000000000000000000000000000010010111100001 | 281 
000000000000000000000000000000000000000000000010010111100011 | 281 
000000000000000000000000000000000000000000000010010111110101 | 281 
000000000000000000000000000000000000000000000010010111110111 | 281 
000000000000000000000000000000000000000000000001010101100101 | 280 
000000000000000000000000000000000000000000000001010101101001 | 280 
000000000000000000000000000000000000000000000001010101110001 | 280 
000000000000000000000000000000000000000000000001010111100000 | 280 
000000000000000000000000000000000000000000000001010111100011 | 280 
000000000000000000000000000000000000000000000001010111101101 | 280 
000000000000000000000000000000000000000000000001010111110101 | 280 
000000000000000000000000000000000000000000000001010111111001 | 280 
000000000000000000000000000000000000000000000001110101100001 | 280 
000000000000000000000000000000000000000000000001110111100101 | 280 
000000000000000000000000000000000000000000000001110111101001 | 280 
000000000000000000000000000000000000000000000001110111110001 | 280 
000000000000000000000000000000000000000000000010010101100001 | 280 
000000000000000000000000000000000000000000000010010101100011 | 280 
000000000000000000000000000000000000000000000010010101110101 | 280 
000000000000000000000000000000000000000000000010010101110111 | 280 
000000000000000000000000000000000000000000000010010111100100 | 280 
000000000000000000000000000000000000000000000010010111100110 | 280 
000000000000000000000000000000000000000000000010010111101101 | 280 
000000000000000000000000000000000000000000000010010111101111 | 280 
000000000000000000000000000000000000000000000010010111110001 | 280 
000000000000000000000000000000000000000000000010010111110011 | 280 
000000000000000000000000000000000000000000000001010101100000 | 279 
000000000000000000000000000000000000000000000001010101100011 | 279 
000000000000000000000000000000000000000000000001010101101101 | 279 
000000000000000000000000000000000000000000000001010101110101 | 279 
000000000000000000000000000000000000000000000001010101111001 | 279 
000000000000000000000000000000000000000000000001010111000001 | 279 
000000000000000000000000000000000000000000000001010111000011 | 279 
000000000000000000000000000000000000000000000001010111001001 | 279 
000000000000000000000000000000000000000000000001010111001011 | 279 
000000000000000000000000000000000000000000000001010111010001 | 279 
000000000000000000000000000000000000000000000001010111010011 | 279 
000000000000000000000000000000000000000000000001010111011001 | 279 
000000000000000000000000000000000000000000000001010111011011 | 279 
000000000000000000000000000000000000000000000001010111100100 | 279 
000000000000000000000000000000000000000000000001010111100111 | 279 
000000000000000000000000000000000000000000000001010111101000 | 279 
000000000000000000000000000000000000000000000001010111101011 | 279 
000000000000000000000000000000000000000000000001010111110000 | 279 
000000000000000000000000000000000000000000000001010111110011 | 279 
000000000000000000000000000000000000000000000001010111111101 | 279 
000000000000000000000000000000000000000000000001110101100101 | 279 
000000000000000000000000000000000000000000000001110101101001 | 279 
000000000000000000000000000000000000000000000001110101110001 | 279 
000000000000000000000000000000000000000000000001110111100000 | 279 
000000000000000000000000000000000000000000000001110111100011 | 279 
000000000000000000000000000000000000000000000001110111101101 | 279 
000000000000000000000000000000000000000000000001110111110101 | 279 
000000000000000000000000000000000000000000000001110111111001 | 279 
000000000000000000000000000000000000000000000010010011100111 | 279 
000000000000000000000000000000000000000000000010010011101111 | 279 
000000000000000000000000000000000000000000000010010011110111 | 279 
000000000000000000000000000000000000000000000010010011111111 | 279 
000000000000000000000000000000000000000000000010010101100100 | 279 
000000000000000000000000000000000000000000000010010101100110 | 279 
000000000000000000000000000000000000000000000010010101101101 | 279 
000000000000000000000000000000000000000000000010010101101111 | 279 
000000000000000000000000000000000000000000000010010101110001 | 279 
000000000000000000000000000000000000000000000010010101110011 | 279 
000000000000000000000000000000000000000000000010010111000101 | 279 
000000000000000000000000000000000000000000000010010111000111 | 279 
000000000000000000000000000000000000000000000010010111001101 | 279 
000000000000000000000000000000000000000000000010010111001111 | 279 
000000000000000000000000000000000000000000000010010111010101 | 279 
000000000000000000000000000000000000000000000010010111010111 | 279 
000000000000000000000000000000000000000000000010010111011101 | 279 
000000000000000000000000000000000000000000000010010111011111 | 279 
000000000000000000000000000000000000000000000010010111100000 | 279 
000000000000000000000000000000000000000000000010010111100010 | 279 
000000000000000000000000000000000000000000000010010111101001 | 279 
000000000000000000000000000000000000000000000010010111101011 | 279 
000000000000000000000000000000000000000000000010010111110100 | 279 
000000000000000000000000000000000000000000000010010111110110 | 279 
000000000000000000000000000000000000000000000010010111111101 | 279 
000000000000000000000000000000000000000000000010010111111111 | 279 
000000000000000000000000000000000000000000000000010111100101 | 278 
000000000000000000000000000000000000000000000000010111100111 | 278 
000000000000000000000000000000000000000000000001010011100001 | 278 
000000000000000000000000000000000000000000000001010011100011 | 278 
000000000000000000000000000000000000000000000001010011101001 | 278 
000000000000000000000000000000000000000000000001010011101011 | 278 
000000000000000000000000000000000000000000000001010011110001 | 278 
000000000000000000000000000000000000000000000001010011110011 | 278 
000000000000000000000000000000000000000000000001010011111001 | 278 
000000000000000000000000000000000000000000000001010011111011 | 278 
000000000000000000000000000000000000000000000001010101000001 | 278 
000000000000000000000000000000000000000000000001010101000011 | 278 
000000000000000000000000000000000000000000000001010101001001 | 278 
000000000000000000000000000000000000000000000001010101001011 | 278 
000000000000000000000000000000000000000000000001010101010001 | 278 
000000000000000000000000000000000000000000000001010101010011 | 278 
000000000000000000000000000000000000000000000001010101011001 | 278 
000000000000000000000000000000000000000000000001010101011011 | 278 
000000000000000000000000000000000000000000000001010101100100 | 278 
000000000000000000000000000000000000000000000001010101100111 | 278 
000000000000000000000000000000000000000000000001010101101000 | 278 
000000000000000000000000000000000000000000000001010101101011 | 278 
000000000000000000000000000000000000000000000001010101110000 | 278 
000000000000000000000000000000000000000000000001010101110011 | 278 
000000000000000000000000000000000000000000000001010101111101 | 278 
000000000000000000000000000000000000000000000001010110100001 | 278 
000000000000000000000000000000000000000000000001010110101001 | 278 
000000000000000000000000000000000000000000000001010110110001 | 278 
000000000000000000000000000000000000000000000001010110111001 | 278 
000000000000000000000000000000000000000000000001010111000101 | 278 
000000000000000000000000000000000000000000000001010111000111 | 278 
000000000000000000000000000000000000000000000001010111001101 | 278 
000000000000000000000000000000000000000000000001010111001111 | 278 
000000000000000000000000000000000000000000000001010111010101 | 278 
000000000000000000000000000000000000000000000001010111010111 | 278 
000000000000000000000000000000000000000000000001010111011101 | 278 
000000000000000000000000000000000000000000000001010111011111 | 278 
000000000000000000000000000000000000000000000001010111100010 | 278 
000000000000000000000000000000000000000000000001010111101100 | 278 
000000000000000000000000000000000000000000000001010111101111 | 278 
000000000000000000000000000000000000000000000001010111110100 | 278 
000000000000000000000000000000000000000000000001010111110111 | 278 
000000000000000000000000000000000000000000000001010111111000 | 278 
000000000000000000000000000000000000000000000001010111111011 | 278 
000000000000000000000000000000000000000000000001110101100000 | 278 
000000000000000000000000000000000000000000000001110101100011 | 278 
000000000000000000000000000000000000000000000001110101101101 | 278 
000000000000000000000000000000000000000000000001110101110101 | 278 
000000000000000000000000000000000000000000000001110101111001 | 278 
000000000000000000000000000000000000000000000001110111000001 | 278 
000000000000000000000000000000000000000000000001110111000011 | 278 
000000000000000000000000000000000000000000000001110111001001 | 278 
000000000000000000000000000000000000000000000001110111001011 | 278 
000000000000000000000000000000000000000000000001110111010001 | 278 
000000000000000000000000000000000000000000000001110111010011 | 278 
000000000000000000000000000000000000000000000001110111011001 | 278 
000000000000000000000000000000000000000000000001110111011011 | 278 
000000000000000000000000000000000000000000000001110111100100 | 278 
000000000000000000000000000000000000000000000001110111100111 | 278 
000000000000000000000000000000000000000000000001110111101000 | 278 
000000000000000000000000000000000000000000000001110111101011 | 278 
000000000000000000000000000000000000000000000001110111110000 | 278 
000000000000000000000000000000000000000000000001110111110011 | 278 
000000000000000000000000000000000000000000000001110111111101 | 278 
000000000000000000000000000000000000000000000010010001100111 | 278 
000000000000000000000000000000000000000000000010010001101111 | 278 
000000000000000000000000000000000000000000000010010001110111 | 278 
000000000000000000000000000000000000000000000010010001111111 | 278 
000000000000000000000000000000000000000000000010010011100011 | 278 
000000000000000000000000000000000000000000000010010011100101 | 278 
000000000000000000000000000000000000000000000010010011101011 | 278 
000000000000000000000000000000000000000000000010010011101101 | 278 
